text,label,label_name
"Es igualito a mi espeso .....Perdón mi esposo nunca celebra el mismo día para el todo es excusa .....Pero de tanto cargociarlo terminamos celebrando el mismo día.😊hombre,hombre,hombres paciencia y humor con ellos ..... Besito 😘",1,neutral
Totalmente de acuerdo hace poquito salimos con mi esposo hasta la 1 am creo ufffff después de tiempotes 😁 y al día siguiente a levantarse temprano por que hay que preparar loncheras a los chicos para el colegio 🥴 así que en la tarde esperar para una pequeña siestecita 😁,1,neutral
"Linda María Pia, te queda espectacular el vestido, y l@s que tanto rajaron, es porque a nadie le va a quedar tan bien como a tí, sigue con los éxitos y muchas bendiciones para ti 🤗",2,positive
Eres genial...mas novelas🤣🤣🤣🤣🥰,2,positive
"Buenísimo, va a estar buenísimo. FULL RATING😁😁😁 Es para que Beto los arrastre y sería bueno que lo haga. Pero ya es decisión de Beto si los deja ser o los deja mal parados.",1,neutral
Que lindooo estefania lo maximo ayacucho es lindo 😍 y pampas de la quinua es recontrapaja tengo que volver de cajon,2,positive
Michael Frank a que hacer esto en tu jato 🤗,2,positive
Aca la gente es hipocrita por que hablan tantas tonterias que esta bien que le diga que no esta bien que es malo por desirle asi defrente oe no seas malo tu que criticas como p..... y alas finales vez las noticias y con lagrimas en los ojos dices pobresito por que no la ayudan oe no seas malo 6 hijos sabiendo que 1 esta enfermo ya tienes un error en tu vida ya viste que con 1 2 hasta 3 es dificil y mas hijosss eso si es ser mala y para mi andres le esta disiciendo la firme la verdad es mala no es pensar en el momento es pensar en el futuro de los hijos abrir la pierna a cualquiero won y despues abandonada ... y lo peor hunillarte a pedir ayuda por que no piensas no pensaste ...  La hipocresia en si magsima exprecion  ... bien andres si alguien tiene que hablar asi para que se deje de guas 👍,0,negative
"Grande Sofía...tu eres nuestra campeona mundial y emblema de pundonor, amor,y hidalguía  esos malos y anti peruanos dirigentes...que se vayan al tacho...solo están en la palestra cuando ganas y llevas al podio al Perú...pero cuando te deben apoyar,  ayudar y darte tu cupo ganado bien ...te dan la espalda...estas en tu derecho que te respeten y pidan disculpas públicamente...mínimo...un abrazo fuerte y mucha suerte...CAMPEONA MUNDIAL...NUESTRS REINA SOFÍA 😘🇵🇪",2,positive
El canal de la lavadora donde se lavan los trapitos sucios 😜,0,negative
"Si no contestas lo que yo quiero, te me vas. 🤣🤣🤣🤣. Allí se te salió la mariconada",0,negative
Como yo que fui a Arequipa a comer el chupe de camarones 😋😋😋 fue una delicia ... muy pronto regresare a Perú para ir a Huánuco a comer la rica pachamanca 😊,2,positive
Yo no por qué se ríe alguna gente en este post. Es un tema muy serio. Cabezas de las FFAA sin cojones. La presión social en las calles será crucial. Este domingo todos a levantar la voz y defender el honor de nuestro querido Perú 🇵🇪 ,2,positive
Jonathan Reyes Nain Sv Vamos de vuelta pal Norte carajo 🐟🍻👏😎,2,positive
Este gobierno es un completo chongo! 😂😂,0,negative
"Como que a sus casi 60 no tiene arrugas, mucho filtro 😂",0,negative
"Letxi Martha Ap Alba nuestros nuevos points, ahora que estamos en modo saludable 😅🙊😋",1,neutral
"No son los tacneños, son fujisapras,🤮🤮🐀🐀🐀🐀🐀🐀🐀🐀🤮🤮🤮🤮🤮🤮🤮, los inteligenteess, donde estaban!!!!!cuando entenderasssssss, Castillo que los injertos fujisapras no duermnnnnnnnnnnn  están dentro de las instituciones del Peru, salir del pacto d san jose, la policia es cómplice de esos desmanessssssss, purga de la PNP",0,negative
Edelciro Galvez🤣🤣 Mi amigo chino el rencoroso  Provecho con la gordita 🤣🤣,1,neutral
Vamos Mario y Michi cn fe a dar cn todo🎉👏,2,positive
Marisol Quete 😄 ya has ido al alguno de esos lugares  ? Se ve buenazo !!,2,positive
"Miguel Angel, tu yendo a Chosica a cobrar las cuentas 🤭",1,neutral
"¿Se puede subir hasta la cruz? Claro, allá arriba la vista es el deshueve",2,positive
Dan Franco  No te paltees manito 🤢,0,negative
"Buenos días Phillips Botthers patriota, Willax TV y PBO Digital sin mermelada!!. El único Canal que se tumbó al golpismo castiburrista y #RojiCaviar. 🇵🇪♥️🇵🇪♥️🇵🇪",2,positive
Malparido cabron que daño le está haciendo a la sociedad 🤬🤬🤬🤬🤬🤬,0,negative
Josseline Correa Soifer Estefanía Pellegrini Antonella Malatesta pucho las fotos ozzies😂,1,neutral
"la paisana 00000000000,1 chocolatera🍫🍫🍫🍫🍫",1,neutral
Ay julita !! Excusarse diciendo que los demas equipos tienen mejor inversion ..🤮🤮🤮🤮  Sc con chibolos tiene mejor juego ..,0,negative
Miguel Terrone actitud michiiiii!!!! 😂 ,1,neutral
El panetón es bien rico,2,positive
Huacho es lo máximo ! Orgullosamente huachana 🥰,2,positive
"Tan simple para darnos cuenta que tipo de gente son nuestros padres de la patria.. Mientras nosotros pagando nuestros impuestos y sacándonos la michi para ganarnos la plata con nuestro esfuerzo, y a ellos pagándoles más de 45 mil  soles para que vayan a hacer tonterías 🤦🏻‍♂️.. Por eso nuestro país está hasta las patas y el futuro qué nos depara..Un fracaso total",1,neutral
Alguien mas se dio cuenta que dafonseka tiene  2 globos y solo se ve 1 globo lanzado? 🤔😂😂,1,neutral
hermosa tabla 🥴 igual te clavaría,0,negative
"Brother no es por nada, peeo hac3 un frío de miércoles y te cortas calvito, no seas gil pues 🙄🙄🙄🙄",0,negative
"Viva la vida y no dejes que la vida te viva  , felicidades Mayra , además el que puede  puede y el que no pueda que aplauda ,la vida es única  y por otro lado a quien le importa la vida de los demás cada quien es dueña de si misma  y de tomar sus propias desiciones , la gente habla por envidia por qué ella es hermosa , la vaca ya no se acuerda cuando era ternera y él que está libre de pecado que tire la primera piedra ,no olviden por qué tenemos hijas ,sobrinas y nietas💃🎊🎉🌹❤️",2,positive
Beu Naranjo pucha llevamos para hacer recorrido pes por tu barranco 😥,0,negative
QUE RICO SE VIVE Y SE COME EN MI HERMOSA CIUDAD BLANCA ❤,2,positive
"Uhmmmm... Que rico Tamal Chinchano y con esa música negra de fondo, biennnn❤❤❤❤",2,positive
Luchemos contra el a buso de menores también oye PEDO FILO 🤡,0,negative
😂😂😂😂🤣🤣 Es una bestia este tipejo no es hermano de Maduros igual de bestias,0,negative
Joseph Ramos prometo tener brevete cuando vayamos para turnarnos manejando el cuchu móvil 🙄♥️,1,neutral
"Que lindo Amy puede ser la representante del Perú en algún evento internacional como por ejemplo Viña del mar e incluso en alguno más grande dejaría el nombre del país muy en alto tiene la capacidad y el talento para lograr muchísimas cosas más, sería una excelente representante y su carrera musical se extendería mucho más allá de lo que ah logrado hasta ahora qué bello canta 👏👏👏",2,positive
Este peste vizcarra es peor que mil plagas🤑🤑,0,negative
Lissette Barbara Solis Verastegui vamos al segundo y al tercero 📝,1,neutral
Luis Tavara tú con los cabros de tus eventos 😂,0,negative
Ñoña guarda plata para q pares tu CANA jajajajajajajajaja 🤣🤭,0,negative
Muy delicioso la trucha. Conosco ingenio. Huancayo bello lugar. ♥️🥰,2,positive
Jape te amooo mi chaparrita ❤️ ❤️ ❤️ ,2,positive
Asuu 😩😩 como extraño todo eso!!! Chimbotana de corazón 💓🤭🤭🤭 aunque nunca me atreví a probar el convinado. Pero la mejor causa de pescado está en vinsos!!! 🥰,2,positive
Tenía los ojos achinados y los labios rajados,0,negative
Que se vayan al carajo,0,negative
NO TE QUIERES HACER RESPONSABLE????😂😂😂 QUE CARA DE JEBE....SU VIDA DE ESE SR ES PUBLICA .... AMBOS TIENEN RESPONSABILIDAD Y TÚ CONO MUJER Y MADRE QUEDAS PEOR CON TODO ESO,0,negative
Fiorella Liliana Cáceres Romero  estuve trabajando  😫😫😫😫😫 te doy la canchita nomas salado y dulce 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,1,neutral
Joselyn Araceli Cruz Palma y aquí ya fuiste ??? 🤔🤔🤔,1,neutral
chicas 9!!!! Manden saludos xfa 😘😘😘😘😘,2,positive
"Y si  las ilusas esperan que sus novio se divorcien porque no pueden esperar 4 años más una selección de todo un país llamado Perú, obvio microbio ,además en ese país con tantas restricciones la juerga y las celebración es recontra aburrido mejor en 4 años en otro país ....donde tengo suin latino 😅😅😅😅😅 ya a secarse las lágrimas de cocodrilo ...a pararse vamos ☺😀",0,negative
"la magia del Mondongo es el tuétano de la pata de RES...suaviza el mote y además el MAÍZ ES ESPECIAL...TIENE Q SER UNO PEQUEÑO y redondito😍el mejor es el MOTE PELADO CON CENIZA😉  El Mondongo q comiste, me recordó más al POZOLE(q lleva cerdo)...por ése ""juguito rojo"" ...bueno aunq tienes CACHARRO de FUNDADOR DE HUAMANGA...q se hace pues es lo q hay! jajajajaja",2,positive
NO TE PICO APARTE DE LA OREJA OTRA COSA 🤣🤣🤣🤣🤣🤣🤣😂😂🤣😂🤣😂🤣😂🤣😂🤣,1,neutral
Me recuerda aquella vez cuando conocí un travésti duramos 3 meses siendo amigas y un día cuando teníamos planeado salir una noche para salir le dije que en mi depa nos cambiamos por qe nos queda serca y acepto a duras penas Y puf me sale con que ue tenía algo ai  abajo me morí y peor mis papas entraron después y ya el resto  es cuento no me creyeron nada 😅😆,0,negative
"Peruanos demos siempre la preferencia a nuestros viejos , abuelos a ponerce adelante ellos son primeros 🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪💪",2,positive
Steff Hildebranth Pacheco iremos al Mostrito 🤣,1,neutral
"Yo pensé que a los chilenos le decían rotos, porque Perú 🇵🇪 en fútbol, a Chile 🇨🇱, siempre le rompe el arco con goleadas 🤣🤣🤣🤣",0,negative
Listo! pollo a la calamina 😋,2,positive
Fueron punteros y casi campeones por 24 horas 🐔😂,0,negative
"Esta gente NO COMPRENDE … si todos los ministros y la gentita de ministerios , y entidades públicas , SON prontuariados ,,gente inepta , sin preparación , gente cuestionada , el 98% y no saben ni pío de Gestión Pública… ENTONCES… cómo los peruanos nos vamos a quedar de brazos cruzados ante tanta suciedad… qué creen que el país es su chacra ??!!  “ Déjenos trabajar “ es absurdo , mientras NO haya gente proba y profesional , NO podrán gobernar , porque todo se cuestionaremos … TODO EL TIEMPO, y además con fraude ha entrado… !!! Qué gusanos 🐛!!!",0,negative
"Yo tengo buen aguante, pero esta cubana es de mamey",1,neutral
HORA SE JALARSE EL GANZO 🙂,0,negative
Ya aburres. Escondete bajo tierra para no escuchar tantas babosadas 🤦🤦,0,negative
😀COLOR BLANQUITO DELGADITO SUAVECITO ES TU CALvmZONvmCITO JUDI PRECIOSA TE FvOvmLLO POR TODO TUS LADOS.😀,0,negative
Señora es su problema de ellos  o esta envidiosa por el departamento que se ve de lujo. 😏,1,neutral
Franchini el puto rey de la salsa 😂😎,2,positive
ahorita acabo,1,neutral
Muy bien Beto . Esta gente se creen dueños de la verdad..  Hablas algo y te atacan en mancha le hicieron creer a los pulpines tira piedra que son los salvadores del Perú peor nos jodieron con la plancha de Guzmán que se alucina ya presidrnte 😂😂😂😂😂ese naco,0,negative
"Olvidemos por un momento que nos divide en esta nación ya sea la religión, partido político etcétera. Es momento de unirnos y dejar atrás todo esto ahora lo que nuestro país necesita es que todos los peruanos seamos Unidos por una sola causa y es ayudar a nuestros hermanos que en estos momentos están en dificultad y recuerden el Perú no está compuesto de una sola persona si no de todos los que nacimos aquí, aprovecho para pedir a todos nuestros hermanos que radicados en el exterior del país que se no se olviden del país que nos vio nacer yo por mi parte mandaré mi ayuda y pido que otros lo hagan también, recuerden un granito de arena solo no es nada pero si todos nos unimos formaremos una montaña 😭😭😭😭😭😭😭😭",2,positive
Lo maximo aprendo contigo colorao....quiero tener ese estomago tuyo y no engordar jamas jajaja 😂,2,positive
Coml haces una cortina de humo que desgracias ases beto  Acuerdate quien ayudo ala gente cuamdo mas lo necesitaba y sin escojerlo iso muchos que otros 😉😉,0,negative
Alguien me puede pasar un link para verlo por internet? Estoy en el extranjero y me gustaría ver esta payasada del gobierno. 🙏🙏  PD: Vizcarra ojalá que te vayas a la recon... bien selladito! Igual de chicha que el chino Fujimori y los ingenuos creyendo que era el presi de lujo como ppk... 🤥,0,negative
"Saludos mi tío menestron... Renovación neto.... Hay muxo así en el barrio, lamentablemente nadie hace nada x ellos ya cuando mueren recién lloran y lamentan.... Dios bendiga a los indigentes d las calles ♥️",0,negative
Brandyn Varas Espinola Rj Nc Esos Juanes de la tia se extraña 💔,0,negative
Este huevión le duele que no lean la plata fhilip chupamedias arrastrados vendidos mafiosos terroristas de prensa terrorista delincuentes así como tú jefe fujiasnos que pena llorar al mar cállate 😡😱mafiosos delincuentes marecón ya té vas todos al cárcel los delincuentes periodistas corruptos demonios vende patrias eso les duele. JAJAJA 😂👉💕♥😉😂,0,negative
"Malazo! Cómo van a colocar a Josimar ,Pamela franco y La Uchulú  no pasa nada 🧐Ellos son cantantes ,no se pasen🤔 La Uchulu es el Artista 👍",0,negative
Qué chévere y cuando por provincia? Vengan a Tacna 😊,2,positive
Pronto una flamante ingeniera✨🥰,2,positive
Buenos lugares todos pero yo prefiero el combinado del progreso... Tbm en el pescadito es bueno pero yo me quedo con el progreso 👍,2,positive
Todos no son iguales x q hay gente honrrada y trabajadora pero ya hace mucho les dañaron el caminao🇦🇲,1,neutral
Que puede decir Paco si le gusta que le metan la mano 🤚 pero bien profunda gallina 🐓 culeca crema volteada,0,negative
Pídele bolsita para la bajada de ticlio 😣,0,negative
Te doy toda la razón chivolin 👏👏👏,0,negative
"Jajaja yala y es heladasaaaa, adrenalina pura 👍🏼",2,positive
Cerro de Pasco las ciudad mas alta del mundo tierra de machos no de bebitas 🙈,2,positive
Cierren los canales de television  y los diarios mermeleros peones de la derecha corrupta y del fujimorismo 👈👈nosotros los peruanos no nos olvidamos que clase de prensa hacen estos diarios chicha y la television porque ellos se vendieron al fujimorismo y recibieron dinero sucio en la sala sin de montesinos para favorecer al mas corrupto y asesino del peru alberto fujimori 👈👈que moral tienen para hablar del presidente castillo ?🤑fuera el comgreso lleno de ratas fujimoristas? 🤑Fuera prensa sucia manchada las manos que recibieron plata de montesinos ?👈👈👉👉👉Keiko .montesinos.fujimori .alan esos personajes si eran dignos no robaban ni un sol y la prensa corrupta tambiem ay que dale una medalla porque recibieron plata en la sala del sin de montesinos 🦾💪💪💪,0,negative
"Si es chaufa de menú de ley con sopón para que no pase seco, ya si me antojo wantan pido mi media docena aparte. Aunque honestamente soy más de pedir tallarines con pollo en trozos pero de plato a la carta 😉",1,neutral
Sii q den la receta de la crema volteada de quinua 😀😀,1,neutral
Es un maricón,0,negative
Despues van a sacar que su gato tamben tenia plata😁,1,neutral
Eso demuestra que la lapadula ya maduro😁,2,positive
"🇧🇴🇧🇴🇧🇴🇧🇴LA SALTEÑA DE BOLIVIANA DE POTOSI, NO MIENTAN NO HAGAN PLAGIO PERUANO HECHO EN BOLIVIA LA SALTEÑA🇧🇴🇧🇴🇧🇴🇧🇴NO A LA APROPIACION DE UN PLATO BOLIVIANO PATRIMONIO DE POTOSI BOLIVIA, NO AL PLAGIO PERUANO 🦍🦍🦍🦍🦍🦧🦧🐒🐒🐒",0,negative
"Chicas en que trabajan, que paran viajando a cada rato 😩 jalenme pe' 😄",1,neutral
