text,label,label_name
un plato bandera en cuto🐱  16,1,neutral
Este es más bruto... Cosas que necesita el  Perú obio que se importara.. Todo lo que tienes que decir para que gané  KK.. Mariposa 🦋 GORDA... ‼️,0,negative
"Y los lugares de cada esquina? Su papita con huevo, choclo con queso, habitas, hígado frito, ceviche de pota, de postre tajadas de piña, papaya, sandía, y para bajarla su  jugo de naranja o toronja, sino su emoliente. 🙌😁",2,positive
"Miluska canta hermoso ,no hay duda ,pero duela a quien le duela Mayra la cachetio,hasta a mí me dejó boca abierta ,canto bellísimo ...🖤",2,positive
Carlos Jhonatan Saavedra Castillo cumpita así le hicieron se acuerda en mocan en el circo 🎪 jajaja,1,neutral
A esos dos serenos vallas a chapar 🐭choros y dejen de fregar 🤡,0,negative
Chicas!! Algún remedio casero para el estreñimiento 😩😩😩 mi beba tiene 1 año y está padeciendo días sin hacer popo,0,negative
Que penita Yidda si pues los pirañas están por todos lados cuídate porfis 😘😘,0,negative
Las casacas de cuero 😍😍😍,2,positive
Esta muy bonito todos los video y es chévere  q enseñes Japonés me gustaría que hicieras como este video las clases de Japonés ..........claro en mi opinión 😘 es q me gusta como enseñaste en este video  ,2,positive
Te demoraste en entender la de San Marcos 🤭 manyas😅,1,neutral
"Jajajaja, la cagada la lora 😂😂😂",2,positive
Más salado no podemos ser xD 🤣,0,negative
"María Teresa llevas ropa vieja, y te pones en modo piraña 😂😂😂.",0,negative
Excelente actuación!!! Pía xq no te animas hacer el personaje de Colorina y flor salvaje😘,2,positive
Bastante frío y el soroche que acabó conmigo 😭 Pero volveremos 💪🤨,0,negative
Yidda Eslava Hay hija  No hagas caso 😒 Hay gente que tiene la lengua conectada al fundillo 😒 😘,0,negative
¿cómo? es que no tengo plata,0,negative
El Alcalde de San Martín es más feo que el hambre.. jajaja Más feo que cebiche sin limón 🍋 jajaja,0,negative
"El dia que los Peruanos cantamos en El Mundial de Rusia con orgullo nuestro Himno Nacional del Peru tu estabas cantando en el poder Judicial Negando cinicamente tus negociados, CORRUPTA ya no te creemos Nada 😡",0,negative
Bien cara e palo para comentar sobre el ministro cuando ella también es una ausente en lo que refiere a Essalud un sistema colapsado en toda su palabra para muestra indaguen como están sus trabajadores y los nosocomios.😬😠,0,negative
Dina Paucar (Oficial) y bien intenso te lo dice. A zapatear duro ☺️,1,neutral
Te falta solo tirarte en parapente 😀😀😀,1,neutral
Las mujeres siempre pensando en pichula 😂,0,negative
Ahi si eres la palomita betito 😂,0,negative
Excelente alucucion del Dr Benji. El periodista Butters tiene argumentos sesgados en forma y fondo pues se orinó al final cuando cambió de tono pues sabía que perdería ante la querella del Dr Benji quien destrozó los argumentos de este astuto viejo mermelero 👎🤮👎,0,negative
Nose xk pero kiero toda la coleccion 🤩,2,positive
Sandra Cornelio Diaz 🤣🤣🤣 segundo 20 🤣🤣🤣🤣🤣,1,neutral
"Luciano k pasooo .. más tienes pinta de pastruloo .. sin ofender ,😅😅😅",0,negative
Me dá miedo me roben el canguro 🙄🙄🙄,0,negative
Esta narcofical bamba fujimontesinista vente patria que no representan al pueblo peruano 😡🐀🐀🐀,0,negative
"TE MIENTEN DESCARADAMENTE !  - Te mienten … ¡ porque siempre te han mentido ¡, y ahora con más motivos. - Te mienten … porque, aunque dicen que el virus existe, nadie ha podido secuenciarlo ni tan solo aislarlo. - Te mienten … porque afirman que es muy contagioso y letal, y si fuese así, no quedaríamos ni tú, ni yo, ni nadie.  - Te mienten … porque te hacen creer que están preocupados por tu salud y la de todos, cuando sus intereses son políticos y económicos, no sanitarios. - Te mienten … porque a todos los pobres que fallecen en estos meses los etiquetan como fallecidos por Covid19, aunque sea por otras patologías y enfermedades. - Te mienten … porque si les quitas la piel de oveja, descubrirás que son una jauría de lobos. - Te mienten … porque no te quieren saludable, sino enfermo y dependiente de sus industrias farmacéuticas. - Te mienten ... porque quieren infundirte temor, miedo y que te mantengas distanciado de tus seres queridos y amigos. Aplican la máxima: ""divide y vencerás"". - Te mienten … porque los asintomáticos no son enfermos, sino personas sanas. - Te mienten … porque te obligan a ponerte ""tapabocas"", si, si, … te quieren con la ""boca tapada""😷, es decir, callado, sumiso y obediente. - Te mienten … porque están buscando, no el bienestar de la sociedad, sino el establecimiento de un NWO, un NUEVO ORDEN MUNDIAL, donde quieren que seamos marionetas y esclavos a su servicio. - Te mienten … por medio y a través de los medios de comunicación <que son suyos>, y siempre van a decir lo que ellos quieren que oigas. - Te mienten … porque esto no es una ""pandemia"", es un plan estratégico geopolítico para cambiar el sistema socioeconómico y convertirlo en un régimen totalitario al más puro estilo actual de la Republica Popular China, donde no existen ni los derechos humanos, ni la libertad de expresión y donde nadie puede salir del ""círculo"" que ellos han establecido, sin que tenga que pagar por su osadía.  - Te mienten … porque antes de comenzar la estrategia, ya tenían la vacuna preparada para inyectártela tanto si quieres como si no. Será de obligado cumplimiento para todos. - Te mienten … porque están ""destruyendo"" tu LIBERTAD y TUS DERECHOS, lo más preciado que tienes. - Te mienten … con alevosía, premeditación y porque les interesa mentirte. - Te mienten … y más de lo que imaginas ... ¿vas a dejarte engañar por estos desalmados sin sensibilidad y sin conciencia? 😡  ¡ PIÉNSALO BIEN.- APAGA LA TELEVISIÓN.- NO LEAS LOS DIARIOS CORRUPTOS.- INVESTIGA POR TU CUENTA Y RIESGO.- RAZONA, PARA ALGO TENEMOS EL RACIOCINIO Y EL SENTIDO COMÚN.- SI CREES QUE MERECE LA PENA LEVANTAR LA VOZ Y LA MANO, HÁZLO. LOS EMPRESARIOS FARMACÉUTICOS TE QUIEREN ENFERMAR PARA QUE DESPUÉS TE VENDAN SUS CALMANTES HASTA MORIR ARRDILLADO PIDIENDO CLEMENCIA POR VIVIR.  RECUERDA QUE ES MEJOR ""MORIR DE PIE QUE VIVIR ARRODILLADOS A SU SERVICIO !  “ LA VERDAD NOS HARÁ LIBRES “",0,negative
Ya  no cambies tu celar 🤣 pe compare,2,positive
Pana Ne quedo 3 semaforos para chapar gente de la estación Arriola 😈😂,1,neutral
"Solo diré que cantaré esa canción cuando este con diarrea, y así mi estómago dejara de CAGAR. 🤣",0,negative
Oe de tilapia es rico ☺ De bagre también! De la Selva sus pescados 💪,2,positive
"Pobechitos!!! A cuidarse del frío y soroche, en Huánuco hay gente muy buena que los a ayudar, suerte 🤞 Manolo ☺️",2,positive
Desayunito en El Rincon de Vallejo buenazo te acuerdas Mabel Coila 😊😊😊😊😊,2,positive
Deacuerdo con el chivo 👍,0,negative
"Estás bien endejo animal, ojalá te hubiera pasado a ti aboso, inútil, malnacido. 😡😡😡😡😡https://fb.watch/hVYyo7_dx1/",0,negative
Muy buenos videos sobre todo q le das mucho protagonismo a la comida peruana y sus hermosos lugares sige adelante y saludos para la gente de guadalupe en tu proximo video porfa 😎😁exitos siempre,2,positive
Bien que te gusta que te levanten chivato 😂😂😂,0,negative
"No se presten dinero no paguen cupos no les alquilen propiedades NO FOMENTES LA DELINCUENCIA VENEZOLANA Y COLOMBIANA 🇻🇪🤬🇻🇪 Nadie les pidió que voten  por el COMUNISTA Izquierdista Hugo Chávez,👎😤",0,negative
"Que mal , ese loco de una meterla a su casa 🏠 xd",0,negative
"Si Castillo tiene una maestría en la UCV, ¡ya pues! ¿Qué más podemos pensar? Títulos como cancha 😌",0,negative
Traime una chela cueva tu etapa de futbolistas ya acabo para ti 🍻,0,negative
"Lo que habla no se entiende, pero su actitud sí se entiende... malcriado con las personas que le dan de comer... pulpines 👏👏.",0,negative
"Me gustó el fulbito de solaly,pero no vi la pelota en sus pies😂😂😂😀😀😀😀muy divertido....",2,positive
"Con mucho Respeto GASTON  Que hermosas narraciones , inmensa inspiración, que nunca falte el delicioso arrocito.  Me fascina prepararlo . Bendiciones a los tuyos🙏",2,positive
"Tal cual en Fuji restaurante, he podido apreciar que son similares a lo que se consume y se elabora en Japón . El Ebiten es tal cual la descripción de Luciano, crocante y después se desvanece en la boca . El miso raamen el caldito lo es todo, pero en Japón no consumen el caldo ya que es sabor del caldo sirve para dar el sabor a los fideos . Y en los makis hoy me día en Japón si van usando la palta por allí . Pero en lo que es netamente tradicional, es lo más sencillo , pescado fresco , wasabi recién rayado el pescado es lo que caracteriza a un sushi 🍣 puede ser de pescado , pulpo o langostino. Tienes que ir a Japón Luciano para que experimentes lo real . Saludos",2,positive
Pero Franchesca hizo lo mismo 😂😂😂bien cara de palo casi mata a Joel del susto 😂😂😂se comió disque sus cenizas ese capítulo fue lo máximo 😂😂😂,0,negative
"Cambia de tema, supersabio, pareces disco rayado",1,neutral
Ese cobos más frío 😂,0,negative
"💯MENSAJE DE UN GOBIERNO DEL PUEBLO💯 🛑💣Escuchen ratas golpistas, cualquiera del mundo se dan cuenta lo que son ustedes ultraderechista..... https://www.facebook.com/Varia2Top/videos/883897818986349/ ‼️EL CAPITALISMO CAERÁ PORQUE YA SE CUMPLIÓ SU TIEMPO....TODO TIENE SU FINAL...‼️",0,negative
Melissa Pichardo & Ckarlitoos Moreno ♡ Ojalá ganemos 😁😅,2,positive
Jajaja idiota el pervertido eres tú x andar asiendo con doble sentido 👎,0,negative
Elvis VIllak Lopez tu madrina lo tiene seco 🥶,0,negative
"El Sporting Cristal reflejado en la fuerza y raza de Ignacio, en la mente y estrategia para jugar de yotun y en la velocidad de grimaldo pero que le tocó relucir corozo 👏👏👏 fuerza cristal!!!! Con todo en Brasil 😎",2,positive
Los mejores Pelados del Perú csmr ! Juntos con Marcianito.. uff 🔥,2,positive
Con razón la educación esta en decadencia qué instituto contraria a esta calabacita para dar una conferencia? Dios mio limpien sus cámaras 🙊,0,negative
Eso sí es viajar tirar carpa comer en ruta 😉,2,positive
"Con Leiva ?! Oh please 🙄. Debe haber algo mejor que hacer a esa hora y después chequean los Post en face .  No vale la pena, in my case 😉",0,negative
"!!!!!...... """"""TA    QUE,   LA   ACTUAL """"PRESIDENTA DEL CONGRESO"""" CREO   DE   APELLIDO   """"""ALVA"""""", HIJA    O    ENDENADA     DEL OTRORA    ILUSTRE.    Y FINADO """"""""JAVIER ALVA ORLANDINI""""""""* VOLVIENDO CON LA ACTUAL PRESIDENTA   DEL   CONGRESO,   TA  QUE      HA       OBTENIDO  ,  DOS        ""CARTONES"",     O   """"TITULOS""""     PROFESIONALES     AL   HILO,       O    SEA   DE  PURA   CARRETILLA    Y    DE     """"FRESA     Y LIMÓN"""",    Y     QUÉ       IMPORTA     ¿¿¿¿      SI    CHOCAMOS         CON       CHOCANO,     NO  ???,      IWALITO     ES,   YA  QUE   HAY  CANTIDAD DE BANCOS    Y    HARTO    CARRETE   Y   """"MONEY"""",     PA    DISPARAR Y REVENTAR , JA JAJAJA!!!!  !!!!!.... LAMENTABLEMENTE,     SOLO PURAS    **PORKERÍAS**,    PERO    ES    NUESTRO   PERÚ,       Y    ES LO   QUE   HAY,      QUE    SE   LE   PUEDE    HACER,   ALGO     WENO,       HABRÁ,   QUE     BUSCARLES     Y    SOBRETODO ,      """"ENCONTRARLES"""",     MIENTRAS NOS   ESPERA   UNA    DURA       Y   ARDUA      LABOR     EN      CIERNES  !!!!!  🌚🌚🌚🌚🌚🌚🌚🌚🌚🌚🌚🌚  !!!!!!!¿¿...... JAJAJAJA     Y    MÁS    JA JAJAJA,      Y      ESO    SOLO    SUCEDE    EN    EL    PERÚ    DE     LOS     """" PERUVIANOS """",       DEL         **PIENSA        MÁL       Y ACERTARÁS**       ??!!!!!  😜😜😜😜😜😜🌀🌀😜😜😜😜  ¿¿¿.... A   OTRO     ""PERRO""    CON   ESE    HUESO   Y    ADEMÁS,    YA    PARA     QUE     ""CHCH""     ES,   ASÍ,   SI    QUE    SIGAMOS    CON    NUESTRO      """"  PROFETA   """"        Y          PROFESOR   """"""PEDRO    CASTILLO,""""""       HASTA      EL      2026     Y    MÁS     ALLÁ ,   Y     VAYANSE        Y     OTRA     VEZ      HASTA     LA      **OEA**,     A    LLORAR  Y   DAR LASTIMA    MUNDIAL,    CON   SU NOVELA          CUMBRE ,      :    """""" LOS   RICOS   TAMBIÉN LLORAN"""""" ,     SI  ESO , ES   LO   QUE QUIEREN,    LAS    PUERTAS 100PRE  LES    ESTARÁN    ABIERTAS   Y.  DE PAR    EN   PAR ,.   Y   VAYANSE   YA DE   UNA   WENA    VEZ,     Y   SI NO TIENEN PARA EL PASAJE,    LES MANDAMOS    A   UN   SERVICIO   DE     *TAXI     REMISSE*    A   LA    RCCHSM,   Y    NO    JUTAN    MÁS !!!!  😡😡😡😡😡😡😡😡😡😡😡  !!!!!¿¿¿..... Y,       AUN        ASÍ   Y   SÍ YA   ESTAN    """"MISIOS""""   ,         Y     PRETENDEN      REGRESAR    A    LA     MUNICIPALIDAD    DE     LIMA,    Y **TODAVÍA   A  RECURSEARSE**  """"ECONÓMICAMENTE"""",     CÓMO 100PRE,    USTEDES    NO   DAN PUNTADAS    SIN    HILO,   CÓMO    VEN   QUE   SE   AVECINAN   LAS       PRÓXIMAS       ELECCIONES    Y    AUTORIDADES     MUNICIPALES,         QUÉ     TAL     """"JIJUNAS"""" ,    Y QUIEREN     MAS   """"RECURSOS FINANCIEROS"""",    QUE    TALES CONCHANES,  YA    NO   YA,  Y NADITA    CON   LA     SUYA  ??!!!  😛😛😛😛😛😛😛😛😛😛  !!!!!..... EN    SU    """"CARA PELADA"""",    UN     SIMPLE    AGRICULTOR,    LOS    MANDÓ    AL  CARAIO,    Y    QUE SE VAYAN    A    SOPLAR   BURROS !!!!!  !!!!.... JAJAJAJA,      ASÍ    DEBE    HACER    EL    GOBIERNO.    DEL    PROFESOR.   PEDRO.  CASTILLO     QUE       CON        TODOS      ESOS    """"SEUDOS       GOLPISTAS""""    PRETENDEN      RETORNAR,    UNA VEZ     MÁS     AL     PODER     Y ,        AL         FINAL      **QUIEN***      LOS        EXTRAÑARÍA   ?????,       ¿¿¿.  QUIEN     LOS    ECHARIA    DE MENOS,  ????,   !!!!¿¿¿....    """"DEBERÍAN      ESTAR AGRADECIDOS""""         CON    EL PUEBLO     PERUANO ,  YA   QUE LOS         HAN         ESTADO     *MANTENIENDO* ,   POR.  MÁS   DE UN   """"AÑO"""",      CON    ESA   VIEJA ""CANTALETA""      DE        LA   """"PRESUNTA   VACANCIA"""" Y   ASÍ    SE     LA    HAN    ESTADO  WWANDO,      PASANDO ,  CON PURO    """"WWEOS"""",   A    COSTA  DEL     """"ERARIO NACIONAL"""" ,    QUE  ES    DE   TODOS    LOS   PERUANOS *LEGÍTIMOS   Y   NO    LEGÍTIMOS*, AUNQUE       SEA      """"RECOGIDOS""""     EN   ÉPOCAS    DE  PANDEMIA  MUNDIAL !!!!!  !!!!!¿¿....SU   """"AWELITA"""",     QUE  YA ESTÁ       DESCANSANDO        EN PAZ    ???? ¿¿ SILENCIO,   HABLÓ    ALGUIEN ???",0,negative
"Siempre tan elegante y hermosa, y a la vez bailas orgullosa de nuestra marinera norteña hermosa 😘😘",2,positive
"Antes era el congreso centrado su trabajo en la vacancia y ahora por primera vez en la historia la Fiscalía centra sus actividades en desprestigiar al presidente... Y pues la prensa ni que hablar si es corrupto no dicen nada y si es del otro bando todo sus dardos en grupo... Evidencia de lucha de grupos por sus propios intereses, ahora sabemos porque el congreso y si lucha por la bicameralidad aún gran parte de la Constitución fueron modificado a su favor 😡",0,negative
"Perfecto ya lo tengo macerando desde la mañana y el relleno preparado, aconsejo inyectar en las pechugas y muslos con una jeringuilla pisco o cualquier licor q tengáis a mano. Feliz navidad 🎄",1,neutral
Prefiero comprar contenido a Xoana ya que lo que gana en only fans lo invierte en obras sociales como los animalitos. En cambio la chuecona todo lo que factura lo invierte en vanidades y manter a su marido el vago que ahora que tiene una empresa de ropa que x cierto esta más horrible sus modelos ya se cree un magnate empresarial 🤣👎,0,negative
"Que sea responsable?ojalá no sea no como tú, ojalá que tampoco se le suba los humos igual que tú, pero me parece 🤔que Milechi es otra nota ojalá no cambie por qué si es así tu sabes Milechi que tus seguidores te van a dar con palo así que ojito con eso bendiciones mi querida Milechi",0,negative
Botalo a ese pedorro maletero💨💨💨🤮🤮,0,negative
Yo lo sirvo con una camita de lechuga picadora Y como decoración a un poco de la mayonesa lo mezclo co cepchu solo para darle un contraste de color y un pedazo de huevito duro no caería mal Exelrnte😋👍👍👍,1,neutral
