,text,label,char_count,pred,control,pred_name
1174,"kenyi dijo lo mismo de fuerza popular, y beto no dice nada jaja,  cánsate yaa. en todo grupo hay una manzana podrida, si castillo tiene a bermejo, en fuerza popular muchas naranjas están podridas 🤣🤣. esta clara la campaña de beto contra perú libre porque cerrón lo denunció, pero eso no debe hacer que este pseudoperiodista se parcialice, sus problemas judiciales que lo arreglen entre ellos y que no joda más",0,409,0,True,Negative
1175,por lo menos ha quedado loco,0,28,2,False,Positive
1176,"que muñeca! , me tenes lokito💑",2,30,0,False,Negative
1177,jaja deja de hablar tanta huevada junta 😂😂😂  ah pero el san valentín te olvidaste de mi  🤭,0,90,1,False,Neutral
1178,"ojalá le cierren su canal, qué maquinaría para lanzar 💩 las 24 hrs. en algún momento pensé que era buen periodista.",0,115,1,False,Neutral
1179,"una buena picanteria tiene canchita serrana para matar el rato como ustedes, su chicha de jora en poto, su batán para una buena comida obvio y su rocoto picante...como dijo el tio melcocha ese aji pica cuando entra y cuando sale 😈😈 asi que suave colorado 😛😜",2,257,1,False,Neutral
1180,ah pero si la critica fuera al revés ahí si estarían saltando de felicidad ...la crítica no siempre es de mala leche hay que tener tolerancia  y escuchar de repente es para bien saludos 🤗,2,187,2,True,Positive
1181,con tal que me mande mis tabas,2,30,1,False,Neutral
1182,"no fue tonta tula, el departamento si lo puso a su nombre, pero la casa no por eso su ups problemas no me baja la regla, 🤣😹 tiene que cumplir 18 años, para que pueda reclamar.  ah 😳😁 tula y de paso, la niña tendrá que pasar por el quirófano 😊 igual que la madre, porque no es nada agraciada su ""usp""  parece que la hicieron molestos🤣😹 bueno tiene a quien salir su retoño a su madre.",0,382,0,True,Negative
1183,jaja engañale a tu abuela payaso fujimoristas todos al🐀🐀🐀desagüe...,0,67,0,True,Negative
1184,nicole arcos  así te pediré la manito mi amor con el susto de tu vida🤭️,1,71,1,True,Neutral
1185,"el flaco se quitó la chompa, dijo que hacía calor",1,49,1,True,Neutral
1186,jaja 😂😂 no puedo creer que esta señorita produsca tanta opinión de insultos  falta de respeto los unos a los otros  realmente quienes quedan mal ella o le que le dan insultos el que quiera votar por keiko fujimori que lo haga el que quiere votar por don pedrito que lo haga  derrepente quien sabe el rabo de paja que tiene cada uno no entiendo como esa pequeña sra keiko fujimori les amarga el hígado algunos  respeten por ser mujer el sr pedro siempre habla de los pobres nadie es pobre sino los gente aragana que siempre se hace la victima hay gente que surgió de abajo y ahora viven acomodadamene que sacan faltandos el respeto a las finales habrá una ganadora 😄💪💪💪👈,0,669,0,True,Negative
1187,"jajjj voten bien, no la vayan a cagar.. 😂😂😂  saludos manolete..!!!",0,66,1,False,Neutral
1188,"elena, encima de la vieja ley, agrega su bondad",1,47,2,False,Positive
1189,"mano queremos conocer los mejores huariques, danos las fijas fijas, donde se come rico pero barato, ese si sería un buen ranking 😋😋😋😱😱😱",1,135,2,False,Positive
1190,en señor nepe deprimido 🤣🤣🤣,0,27,1,False,Neutral
1191,"pero de que sirve leer el plan de gobierno, cuando no lo van a cumplir 🤣  lo único que hacen cuando llegam al poder es blindarse y llenarse los bolsillos en nuestras caras peladas, callando medios con dinero para que no comenten sus jugadas",0,240,0,True,Negative
1192,"cierto, hoy fui a mi trabajo en las delicias y me regresé, no había pase ! me dejaron varada 😡😡😡",0,96,1,False,Neutral
1193,"espero con ansias, a danos en la yema del gusto, un buen profesional 🙏️",2,71,1,False,Neutral
1194,"1-. con las papas prepararía  mi almuerzo ""pastel de papas"" ingredientes: papas nativas variedad para que se veo colorido, cortadas en rodajas delgadas. leche agua queso huevos  anís  sal al gusto de cada persona.  2-. con la oca prepararia mi postre.😋  ""mazamorra de oca"" ingredientes: ocas leche agua canela clavo de olor anís  harina de trigo  3-.con la maswa prepararia mi desayuno. ingredientes: maswa leche canela clavo de olor  anís agua  bueno eso sería comida para un día,  podríamos preparar variedad de platos 😂😂😂",1,524,1,True,Neutral
1195,bien pía...pero johana lo hizo firme. y en él piso..además ella práctico ballet..así ke punto pa johana🥰,2,104,1,False,Neutral
1196,"julio la hizo linda, desbarató todas tus mentiras y el apoyo que willax le da a lópez aliaga. 🐥",2,95,0,False,Negative
1197,y así quieren gobernar el país si que estamos fregados la gente no es tonta ese partido es una vergüenza 🤮👎🏼,0,108,0,True,Negative
1198,"tienen q reconocer q los chamos apenas llegaron empezaron a hacer una carnicería decapitaciones, ...y donde hay chamos, gralmente hay full bulla y harta marihuana😂🤣, y entiendan q si te vas a otro país intégrate, ellos quieren imponer sus costumbres, aparte q se creen la última chupada del mango😂",0,297,0,True,Negative
1199,lucy verdad que eres igual de chiquita como el riky 🤣🤣🤣,2,55,0,False,Negative
1200,que puede decir paco si le gusta que le metan la mano 🤚 pero bien profunda gallina 🐓 culeca crema volteada,0,106,0,True,Negative
1201,"donde se compran las entradas para la función del 17 de noviembre del gordo, el flaco y el otro gordo? 😈😎",1,105,1,True,Neutral
1202,el padre espoleó a la mula y abandonó a la opa,1,46,1,True,Neutral
1203,fernando valencia machado era yura 😀,1,36,1,True,Neutral
1204,los inicios  de la super banda rata blanca...😁🥳🥳🥳,2,49,1,False,Neutral
1205,"y si no quieres traer la barreta, toma tu plata",1,47,1,True,Neutral
1206,ptm que eres más in...l osores eres una vergüenza a la firme tanto defiendes a ese malo de ruidiaz 😡😡😡,0,102,0,True,Negative
1207,ese luca es un pendeivis no come cebolla y tomate 🤣🤣🤣...salu2 👍,0,63,2,False,Positive
1208,ojalá a reynoso no le tiemblen las piernas ...como para francia 98 ...y no se deje meter una cachetada ...se valiente y encarador ... pon a piero quispe y grimaldo juntos ya los verás ...🙏🇵🇪😂🤣💪🍾🍺 vamos perú 🇵🇪🩵⚽,1,211,2,False,Positive
1209,"luciano, quiero probar tu olluquito... con charqui 🤤🤤🤤",2,54,2,True,Positive
1210,yanetita verde yo cuando te gorreo lonche y la chela😂😂😂,0,55,1,False,Neutral
1211,"la capitana, a parte de la comida deliciosa que preparan, conserva la tradición de lo que es una verdadera picanteria! saludos ️, puedes cortarte la barba, creo que te sentirás más fresh 😊, con todo respeto.",2,207,2,True,Positive
1212,"tallarín con pavo ,delicioso😉",2,29,1,False,Neutral
1213,"con este refuerzo de seguro arrasan con todos los restaurantes 😜 rodo se extraño tu voz picante...todo se vé tan rico que se me cae la baba. tacna hermosa como tu gente...pucha que tal trio, ahora si son los tres chiflados pero mas cool 😛😜😛",2,240,2,True,Positive
1214,en lima les recomiendo el chifa madame tusan buenazo prueben el arroz charapa 😘😘😘,2,81,2,True,Positive
1215,y quien va a pagar el préstamo magaly? 🤣 se nota que no hay ampay y esta buscando de quien rajar,0,96,0,True,Negative
1216,yadira xdxd mi alarma fue más cool jaja ❤️,2,42,1,False,Neutral
1217,"fue voluntario a las pruebas, no era vacuna, no seas candelero. parece q a beto le falta otro tipo de vacuna. 😪",0,111,0,True,Negative
1218,"con todo respeto. todos aplauden a gareca , pero yo nunca olvidare a esta joyita de la que es natalia málaga. gracias por seguir dándole punche al vóley peruano🇵🇪️",2,163,2,True,Positive
1219,"que antipático ese krilin , más figureti, seguro mañana sube los precios de mi barrunto 🤣🤣",0,90,0,True,Negative
1220,"😂😂😂increíble pero es cierto y luisito comunica  lo sabe y lo dice porque lo vive,es difícil ser una figura pública y es verdad solo tomaron a esa chava pero no subieron cuantas veces solo.en ese lapso que pusieron los celulares en la cara y por más paciencia que un ser humano tenga se puede perder,much@usuario artistas deportistas lo han hecho porque son seres humanos ,a lo mejor están donde están por los fans pero no por eso tienen el derecho de hostigar y sobre todo molestarlos",0,484,0,True,Negative
1221,pobre qlo ... lo que le va a quemar 🤣🤣🤣🔥🔥🔥🌶️🌶️🌶️🌶️,2,50,0,False,Negative
1222,"¡ excelente... me encantó esta entrevista! las chicas chilenas muy naturales en su forma de ser y hablar, no como ciertas peruanas que fingen la voz  y se hacen las tiernas para caer bien jaja (ya saben a quien me refiero, en una universidad 😂🤣)",2,245,2,True,Positive
1223,la del burro es más grande 😂😂😂,0,30,1,False,Neutral
1224,osea por las puras huevas vas hasta méxico y nada de entender que no hay que ser sisañoso que hay que saber perder tanto que hablan de democracia?? ascooo 🤮🤮🤮de genteee,0,168,0,True,Negative
1225,porky y beto hicieron la cagada en vraem   todo x keiko narco castillo presidente🇵🇪,0,83,0,True,Negative
1226,"danielillo saavedra palomilla  vao!? ,,😋🧗😜",1,42,1,True,Neutral
1227,adri gon rse le dieron su vuelto al chino 😂,1,43,1,True,Neutral
1228,gente ignorante en el poder no dura por su misma ignorancia y falta de cautela.  este sujeto da mucha risa es el típico charlatán pero apuesto a que por dentro esta vacío y lo peor es un mecha corta seguro esa gente actúa así por su poca hombria. jaja 😂,0,253,0,True,Negative
1229,"que va ser reventaron piñata, falsa alarma no ves que aqui hablan huevadad, pero yo sacaré el mio diciendo pendejadas, jorge luna estar sentado ahi por horas creo que ya cargarán semen ✌️😂😎",0,189,0,True,Negative
1230,"cuando te mandaban a sacar copias y te quedabas con el vuelto, pero de chibolo en el colegio jaja. me acordé un recurseo de chibolo. wena😎",1,138,1,True,Neutral
1231,hasi como subistes de categoría hasi mismo vas abajar por sangrón ingreido  yo no se como el público te pudo darte fama.  mal agradecido 👋,0,138,0,True,Negative
1232,"si , a la pena de muerte y  ese rincón quitate el calzón , que sea el primero , ese malcriado e insolente  ,! a este imbécil le pagan para insultar otro imbécil útil. vaya ajoder  a su país 😡 cdm , !!",0,200,0,True,Negative
1233,paola katty huaitalla mira se parecen a los tamales jaujinos 😋😋😋,1,64,1,True,Neutral
1234,esta tipa no se cansa de hablar de que fue amante y no es solo uno son muchos imagino que ahora debe estar falta de dinero y ahora quiere seguir facturando como la run run 😂🤣😂🤣,0,176,0,True,Negative
1235,hermosa tabla 🥴 igual te clavaría,0,33,2,False,Positive
1236,esthefane huatay nosotras mismas somos xd.. 🤣😂😎🤗,2,48,1,False,Neutral
1237,valeria solis valeria carrillo quisiera ser tequeño 💞🙆🏽‍️,1,57,1,True,Neutral
1238,"hashtag cajamarca  mi tierra hermosa y solidaria, no me voy de perú 🇵🇪 lo siento 🤙 los aburridos se irán, amo todo de ️🇵🇪️ y porque no decir nuestra comida peruana ✌️ orgulloso de ser peruano  🇵🇪",2,195,2,True,Positive
1239,✏️✏️✏️✏️ acepten lo calabacitas,0,31,1,False,Neutral
1240,no hay nada más rico que bañarse calato en el río,2,49,2,True,Positive
1241,"esa vieja ni con ceviche sabe bien 🤣 ""la actitud proactiva al cliente está hasta las patas"".",0,92,0,True,Negative
1242,kath hare el cumple d mis bbs pero no traigas camote 🙊😂,1,55,1,True,Neutral
1243,luis barreto aparicio cuando estemos viejos😆😆😆,1,46,1,True,Neutral
1244,todos piden lomo saltado hahaha 🤣,2,33,1,False,Neutral
1245,loconas! lo q habíamos planeado ️ pamela mucha barbagelata ana g. solano martínez  karla sevillano vamosss,2,106,2,True,Positive
1246,"yo he visitado ese lugar, si no me equivoco es la catarata de pishurayacu en tarapoto, es un bello lugar, me encanto el trekking y todo la aventura  👍😊",2,151,2,True,Positive
1247,qué bueno se ve todo eso ah pero me quedo con el tacu tacu a lo pobre de tanta es buenazo !!! 👈 buena luciano y tmb tu programa es muy bueno pues con la comida y rica encima nunca hay pierde. tengo mi página de cocina se llama cocina rico y rápido con dui vasco pues estoy aprendiendo nuevos platos cada vez y no hay nada que hacer que la comida peruana es la mejor del mundo!!! mucho éxitos y sigue descubriendo más points para comer jeje,2,439,2,True,Positive
1248,quien a huevo quiere ser cancelado igual a el  no tiene que esforzarse tanto ( luisito entrando a la polémica)  😂,1,113,1,True,Neutral
1249,"pudo haber coima pero no llego a las manos de castillo ,se aprovecharon de sus cargo y la confianza de castillo y como están jodidos le tiran el pato a castillo para reducir sus sentencias 😁",1,190,0,False,Negative
1250,"gianella anahy rodriguez tu eres la que grita y dices ""mi canción mi canción""  🤦🏽‍️🤪💘  araceli ac tu eres la mala influencia ""un rato más"" dicee 😂🧡  katherin yuliana florez tu eres la que lloraaa y sufre por el flaco ""chucky chucky"" en mente nomas😂😂💘  luz maria arteaga atencio tu eres la que piensa solo en tragooo 🍻🍻🍻🧡  -yo soy la que baila sexy peero me botooo!! hashtag siemprebotadanuncafacilona 😂😎",2,403,0,False,Negative
1251,"gran video, hermosos cebiches! y el semáforo del plástico 💯👏🏼 genio!",2,68,2,True,Positive
1252,bella si deseas comer ve a pasquale hermanos en el patio de comidas te pasaré mi descuento 😘 hoy estuve allí me hubiera encantado verte de nuevo 😭,0,146,2,False,Positive
1253,roy lopez sanchez pan con chicharrón .. chocotejas .. pecanas .. sopa seca 😍😍👌👌🐷🐷,1,81,1,True,Neutral
1254,jimmy chupetin !  🤣😂,1,20,1,True,Neutral
1255,el delicioso y clasico arroz con pollo siempre queda bien con lo que se le puede acompañar ya sea papa a la huancayna o una ensalada en cualquier variedad palta sarsa criolla rabanitos etc y ud sr gaston le saca el jugo a cada plato que representa exelente felicitaciones 👍🙏🙋,2,275,2,True,Positive
1256,siempre petter le decía nunca le creyó siempre estába a lado de él pero ahora lo vio con sus propios ojos de mentiras 😠😠😠🙏🙏que bueno francesca la clase de monstruo con el se casó ese miserable crapula,0,200,0,True,Negative
1257,"ese vizcacha es un inconsecuente, habla de la pandemia pero después promueve que no se cumpla 🤣 al igual que beto, lo crítica por incumplir, pero después está promoviendo que no cumplan la cuarentena, que sigan su vida, que viajen 😑... los inconsecuente...",0,256,0,True,Negative
