,text,label,label_name,char_count,pred,pred_name
1082,maisa campos díaz carolina choyingrid calderón pozoflavia camila florian conder  🙊 👀 la verdad q esta  veces será diferente jaja ya no más 🙈 choy la más drástica (mmm bueno amiga son tus gustos jaja) a veces la emoción te ciega 😂😂😂,1,Neutral,231,1,Neutral
1083,"mathias taipe cuando fuimos a catacaos y a ""la chayo"" ufff... buenazooo! 😍",2,Positive,74,1,Neutral
1084,jhonatan loli ese no es mi causa yoao 🤣🤣🤣,1,Neutral,41,1,Neutral
1085,"que envidia, extraño las montañas y los cielos con nubes de algodón. ya pronto ️",2,Positive,80,2,Positive
1086,"😁😁😁putamare que buena pregunta de ese peridista le saco al fresco al pelao patero de castillo ,el cree que nadie se da cuenta que a cambiado de mi interior como cambiar de medias por eso es recontrasobon 🖕",0,Negative,205,0,Negative
1087,quiero para jugar con mi hijo. sonia huamán sayritupac rosa vidal ycaza nazaret rojas barraza mucha suerte a todos 😀,2,Positive,116,2,Positive
1088,😱😱😱 es amor al chancho o al chicharrón?? 🤣🤣🤣,0,Negative,44,1,Neutral
1089,"hermoso mi catacaos. ...y riquísima su comida. y eso k no probaste el ceviche de caballa,la mala rabia y la mazmorra de mote con piña k vende la sra en la esquina de la plaza de armas, es ley probarla ...riquísima. ... igual k antojo vete comer...😣😣😣 buenísimo todo 😜😜😜",2,Positive,269,2,Positive
1090,"no creía en la polla, pero voy a empezar a jugarle",0,Negative,50,1,Neutral
1091,🤮🤮🤮dan asco beto ortiz y la bruja vieja keiko,0,Negative,45,0,Negative
1092,wendy le dio la vuelta a nicola y nicola sintio la pegada del bulto  🤣🤣🤣,0,Negative,72,1,Neutral
1093,se lo dijeron en su cara pelada 🤭,0,Negative,33,1,Neutral
1094,laura olivares perales jaja es en serio que haya pedido eso??? 😂😂😂,0,Negative,66,1,Neutral
1095,las trancas colombianas  ganando 🥇 😂😂 almenos supera a japón en algo 🤷🏻‍️😂,0,Negative,74,1,Neutral
1096,"mmm las vueltas que da la vida ,ya no  te acuerdas cuando te burlabas de rosa maría palacios , aludiendo que como era posible que salga con esa papada en la televisión etc  , falta de respeto total , ahora la vida te da una cachetada... se llama karma por qué flaco no eres .  hashtag gordodignidad  ahora sabes cómo se sintio la señora rosa maría palacios ... conchudo para criticarla por su peso 🥴🤮",0,Negative,400,0,Negative
1097,ashtoreth cervera machado a ponerlo en la lista 🤤🤤,1,Neutral,50,1,Neutral
1098,"bendiciones yida,  pero falta el otro loco 😁💓💓",2,Positive,46,2,Positive
1099,"no pasa nada, puro maquillaje",0,Negative,29,0,Negative
1100,jaja idiota el pervertido eres tú x andar asiendo con doble sentido 👎,0,Negative,69,0,Negative
1101,pura vibra esa entrevista imposible quedarse pegado con ese talento del chibolo perucho 🤙🏽💪🏽,2,Positive,92,2,Positive
1102,soy merengue desde que era chiquitito,1,Neutral,37,1,Neutral
1103,😂😂😂 esta igual que el huaco,0,Negative,27,0,Negative
1104,"qué sigan tapándo el sol con un dedo, ya es problema de los que creen que no se ve lo que rebalsa! la mentira del sr: castillo, el no tener diz..ningiún vínculo con vladimir cerrón ( y ya se les ha visto reuniéndose a escondidas, y porqué asi ah?? tan limpios dijeron, y luego resultaron involucrados con una banda delincuencial..los dinámicos del centro (a quienes lo limpiarán de polvo y paja porqué..ya sabemos qué juez está a cargo del proceso..él juez tello( quién en un tiempo fuése abogado de vladimir cerrón) la sra. dina boluarte, funcionaria de la reniec (justo dónde también era necesario para manejar el fraude de mesa) congresistas del partido del ""presidente que nos van a imponer""( porque no ha ganado limpiamente, si asii fuése? que muestren el padrón!) éstos congresistas tienen, vínculos con el conare, movadef( sendero luminoso_terroristas!)  el perú está tomado por los rojos, izquierdistas, vizcarristas, cerronistas, castillistas, caviares ( comunistas)!! véamos qué van ha hacer con el perú. pero desde ya están hambrientos de poder, y van a saquear nuestra patria, dejando entrar a la conspiración internacional, liderada por maduro, de la mano del foro de sao paulo, y la cabeza de ésta serpiente está en cuba!  yo tengo una fé enorme, de que todo lo que pasa en este mundo tiene  siempre una razón, ya el tiempo nos dirá cuál es esa razón!  quienes somos conscientes( despiertos) sabemos que nada en ésta vida es por casualidad..asi que tranquilos nomás, veremos cómo terminarán. y beto mientras sigamos siendo demócratas, respetaremos las diferencias, los comentarios, la libre elección.. sin insultos, faltas de respeto, agresiones y etc. un abrazo inmenso betto ✌",1,Neutral,1692,0,Negative
1105,"patti pereira ledesma prima cuando nos fuimos a tonear, llegamos con hambre y comimos tallarines a las 4 am 🤣",1,Neutral,109,1,Neutral
1106,"paola ml! 😂😂 machaca vamos a ir a apestar al cine! con sándwiches.! y mi famoso "" tallarines rojos"" 😂",1,Neutral,101,0,Negative
1107,medalith campos junior trelles claudia brito  🥺🥺🥺 tenemos wue volver para el quinceañero 😆,1,Neutral,90,2,Positive
1108,por favor mira este pavo tan 🇵🇪 nicolás acevedo rebolledo,1,Neutral,57,2,Positive
1109,"ese lugar es famoso y ese que vende desayuno parado, tiene muchos años alli, quinua con quaker, buenazo, mi familia vive a la vuelta en raymondi. saludos manolo un abrazo de un fiel seguidor. provecho con la cuchicanca 🐷🐷",2,Positive,221,2,Positive
1110,"uyy no hay como los chifas de la calle capon. otros de mis epocas de los 80 el mandarin y el pacifico en miraflores.. riquisimo el chaufita, tallarines saltao y su sopita wantan especial. y en la uni su plato combinao pal almuerzo. gracias gaston por tranportarme a esas épocas 🙏",2,Positive,279,2,Positive
1111,mi querido país diversas lenguas diversas razas un solo corazón ️ nadie nos divide,2,Positive,82,2,Positive
1112,muchos éxitos chinito y a tu equipo que van a estar contigo se lo merecen y espero que inviten a la gente para estar en tu programa habla causita 😊😊😊,2,Positive,149,2,Positive
1113,"manolo esas chicharras debes freírlos, es un plato típico de la selva 😅 como para chuparse el dedo 🤣🤣🤣",0,Negative,102,1,Neutral
1114,"antes era el congreso centrado su trabajo en la vacancia y ahora por primera vez en la historia la fiscalía centra sus actividades en desprestigiar al presidente... y pues la prensa ni que hablar si es corrupto no dicen nada y si es del otro bando todo sus dardos en grupo... evidencia de lucha de grupos por sus propios intereses, ahora sabemos porque el congreso y si lucha por la bicameralidad aún gran parte de la constitución fueron modificado a su favor 😡",0,Negative,461,0,Negative
1115,"jessica miraaa humitas, caldo verde, cuy, chicharrón, etc !! el quinto viaje gordo is coming amooor 🧑🏻❤️️👩🏻️",2,Positive,108,2,Positive
1116,chifa unión !.. que está en jr. trujillo  !!!..  los verdaderamente enormes y sabrosos tallarines 😍,2,Positive,99,2,Positive
1117,"oe, trae a lima , queso, rosquillas, polos huaraz, las medias de lana , chullos de lana pa la mitra, hace frio en lima, 😛",1,Neutral,121,1,Neutral
1118,kiar zapata xvr tu último tono 🤣,2,Positive,32,2,Positive
1119,joel a ti que te gusta lo duro y facil! 😄,0,Negative,41,0,Negative
1120,me encantó claro tu rutina muy profesional👍,2,Positive,43,2,Positive
1121,debemos sacar a todos los leones para triturarlos a todos los terrucos y a todos esos corruptos del gobierno peruano 🇵🇪.,0,Negative,120,0,Negative
1122,"me he sentido muy juzgada por mis amistades con el tema de los hijos y me aleje de sus críticas ""constructivas"" y tengo un poco de pavor de las amistades porque vivo una vida simple osea porque  dicen si yo fuera soltera sin hijos ya dónde estaría , mejor me quedé callada porque también pienso que si ellas no tuvieran hijos tampoco harían lo dicen que yo debería estar haciendo que toman a sus hijos como excusa muy grande, les digo eso y ya lo toman a muy mal 😆 a pero a mí sí me dan con palo 😑 y es doloroso escuchar sus opiniones porque yo ps quiero una vida tranquila bonita y sencilla sin hijos 😄",0,Negative,603,0,Negative
1123,"eso es el socialismo senderista , un asco 🤮🤮🤮",0,Negative,45,0,Negative
1124,bueno de usurpadora si le cae porque le serrucho a karina 🤭🤭🤭,0,Negative,61,0,Negative
1125,"la verdad yo disfrute mucho de las 3 primeras películas de asu mare; pero primera vez en mi vida que pongo una comedia y a los 20 min decido apagar la tele por ver algo sin sentido, con una comedia recontra gastada y nada divertida. eso me paso con la última película. mejor que cierre ese tema y se de su revancha pero que porfavor no haga mas de lo mismo. 🤦🏻‍️🤦🏻‍️🤦🏻‍️",0,Negative,370,0,Negative
1126,se ve clarito que guisella está a favor de yahaira  un poco más y le da todo el programa con su presentación  vamos cesar vega 💥️,1,Neutral,129,2,Positive
1127,ese pelado me cae mal presidente por favor 🙏 ten cuidado con esos viejos rosquetes que han sido enyucados hasta el hígado por la derecha..,0,Negative,138,0,Negative
1128,"si a la fiscal no le tiembla la mano como dice que hace keiko fujimori libre a pesar de se cuenta con pruebas. a todos deben medirle con la misma vara. no hay dudas que hay una agenda que es la vacancia, nunca se había visto tanta desesperación por el poder y créanme que si logran la vacancia elegiremos a otro candidato y menos a estos miserables fujiratas que solo les gusta vivir en corrupción y lo están demostrando y sin vergüenza 🐀👎",0,Negative,439,0,Negative
1129,"el pelao que cae mal en todo video que veo, les quita el micrófono o como ahora le tapa la boca al chico que canta .. que chinche es 😒",0,Negative,134,0,Negative
1130,"por la hueva es, después del telo pasas por la cancha y le echas caucho a las tabas 👍",0,Negative,85,0,Negative
1131,"ahora quién ganará este torneo, xk cabezón!!!😭😭😭",0,Negative,48,1,Neutral
1132,sr presidente siga luchando contra estas sicarios d la prensa... y mande a la cárcel para k respeten y no sean mentirosas... felicitaciones sr ricardo belmont estamos aprendiendo de sus enseñanzas 👏👏👏🇵🇪🇵🇪🇵🇪,2,Positive,206,0,Negative
1133,"carajo, qué piñas",0,Negative,18,1,Neutral
1134,"yo me hago el loco, quiero decir el pendejo",1,Neutral,43,1,Neutral
1135,buen video causita me hiciste la tarde 🤣🤣... me senti identificado xd :v,2,Positive,72,2,Positive
1136,"cerca a jauja hay un pueblo que se llama molinos. ahí hay un restaurante que se llama arco iris restaurante & piscigranja - molinos, jauja (todo en base a truchas arcoíris) lo que pidas es muy rico. mucha gente no lo conoce porque está algo escondido (y eso que está como a 25 min del aeropuerto. si hablamos de platos a base de trucha es mucho mejor que ir a ingenio ya que ese lugar se ha vuelto más comercial que otra cosa.  te lo recomiendo por mil! 👍🏼",2,Positive,456,2,Positive
1137,"q asco este tipo de contenido ,..mejor vayan a cuidar a los nietos par de viejos verdes 😑🍀🍀",0,Negative,91,0,Negative
1138,por la plata baila el mono 🐵,0,Negative,28,1,Neutral
1139,eso no t dan con los anticuchos 🤔 pinta medio resinoso pero si es tu vacilon con la otra loka de roxana...provecho bateria x la doble porcion.. 🤙🍺🍻🇵🇪,1,Neutral,149,0,Negative
1140,"hace 45 años, nuestro 🇵🇪 *perú*🇵🇪 desde morales bermúdes, pasando por belaunde terry, seguido por garcía pérez; luego el hampón y genocida japonés el  yakuza kenya inami inamoto alias ""fujimori"" con su siamés y secuas el criminal y delincuente arequipeño ex agente de la cia judíoestadounidense vladimiro ilich lenin montesinos torres(diez años); valentín paniagua; toledo manrique; humala tasso; garcía pérez(2da vez)el lobbista judíoestadounidense kuczynski godard; vizcarra cornejo y sagasti houlfhausler ...   ha sido usufructuado por:   *gusanos, alacránes y cucarachas*;   una *horda* de:   *miserables, perversos&malnacidos, canallas, psicópatas, antiperuanos, traidores, apátridas, mafiosos, lobbistas, activistas de género, maquiavélicas, malhechores, fascinerosos, hampónes, depravadas, corruptos, forajidos, degeneradas, pillos, rufiánes, bribónes, fariseos, esquizofrénicas, galifardos, insanos, bandidos, desalmadas, inhumanos, truánes, desquiciadas, malignos, sátrapas, virulentas, carentes de escrúpulos, indecentes e inmorales*   rankeados, avezados e irracionales, rabiosos y feróces  *criminales, delincuentes, gánster y satánicos*  de la  *aristocrácia, burguesía, oligarquía* y la   *élite*   con sus abominables, hediondas detestables y diabólicas *bandas mafiosas&organizaciónes criminales, delincuenciales, gansteríles y satánicas*   seguido por una  *jauría* de:   *comechados, adulónes, lambiscónes, oportunistas, golfas, mercenarios, hipócritas, mermeleros, ganapánes, demagógos, pendejas, lagartos, meretríces, grillas, burócratas, arpías, chupamedias, franeleros, coimeros, lácras, advenedisos, pandilleros, parásitos, peloteros y cerdos cerveceros, faranduleros, pirañas, sabandíjas, vándalos, cacasenos, escorias, granja de trolls, portátiles, sanguijuelas, inmorales, asaltantes, mantis; irracionales, rabiosos y feróces secuaces, compinches, esbirros, chacales y mandríles areperos* ...   fervientes e intensos, perversos, psicopaticos, endemoniados y encarnizados justificadores y defensores del   *status quo y del stablishment* sus  *lobbyes*, sus *oscuros, siniestros* y  *sucios interéses*  !   salu2 cordiales y fraternos de   *verdaderos peruanos pensantes; bendecidos y bien nacidos; social cristianos nacionalistas, patriótas y humanistas; decentes, leales y honestos; con altísimo nivel de valores, moral y ética; honorables, dignos e íntegros; con principios, escrúpulos y conciencia; con respeto y amor a dios, a la vida, a los niños, a la familia y a la patria*  !   que, *no* cayeron ante la *psicósis e hipnósis* de la *plandemia del circovid*  *no* tienen ningúna *dosis* de ésas sustancias o pócimas venenosas, eugenésicas y transgénicas *experimentales* con arnmensajero e hidróxido de grafeno mal llamadas  *vaqnas* ;   *no* usan *bozales* cuando conducen y/o caminan;  son heréjes a la religión covidiana; ni coviadictos, ni covidiotas;   por salud e higiene  mental, moral y espiritual *no*  sintonizan ni  consumen noticias y/o programas basura !  *no* les agrada el alcohol y detestan la cerveza;  *no* consumen gaseosas, chatarra ni transgénicos;  *no* son fanáticos de ése "" *opio distractivo* aborregador, genufléxico, acefálico, estupidizante e idiotizante y muy lucrativo llamado ""fútbol""  cuya función es:  once cretínos detrás de una pelota, una manada de salvajes, una muchedumbre de hipócritas y doblemoralistas, vestidos con un enmugresido polo blanco con franja roja, con sus pezuñas saltando, bebiendo cerveza como cerdos y abriendo sus hocicos como orangutánes para gritar como hienas gol durante 90 minutos !   están contra la *satánica élite globalistas   🕎✡️satánicos judíos*(israelíes, sionistas, jázaros,eskenazis y sefardítas)✡️🕎 *anticristianos*;  *satánicos neoliberales,  diabólicos caviares progress y demoniácas ongs, criminales y satánicas corporaciónes* transnacionales, multinacionales, oligopólios, monopólios, laboratorios y farmacéuticas sobre todo extranjeras: pfizer, astrazeneca, biontech, moderna, planned parenthood, monsanto, open society foundations todas de propiedad de los 🕎✡️*satánicos judíos✡️🕎anticristianos*,la  *satánica agenda2030 del foro de davos*   exigen y reclaman ser verdaderamente *soberanos, libres, dignos e independientes*  para gozar de nuestros auténticos  *derechos*   con la *restauración*   de la 🇵🇪*sagrada carta magna de 1979*🇵🇪   luego   🇵🇪hashtag asamblea hashtag nacional  hashtag constituyente🇵🇪   ergo   redacción y elaboración de una nueva, verdadera, justa, libre, digna, soberana e independiente y sagrada   🇵🇪hashtag constitución🇵🇪   atte. @usuario   en   🇷🇺 hashtag telegram🇷🇺",0,Negative,4605,0,Negative
