text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Jjaja Yerri Navarro Quesquen hermano las que te tengo de cuando eras flaco😂😂😂,1,Neutral,Jjaja Yerri Navarro Quesquen hermano las que te tengo de cuando eras flaco😂😂😂,13,15,77,77
"Con 5 soles en traigo tres litros de caña pura jejejeje, si hasta en más wbds en otro países porque 5 Lucas 🤣🤣🤣",0,Negative,Con 5 soles en traigo tres litros de caña pura jejejeje  si hasta en más wbds en otro países porque 5 Lucas 🤣🤣🤣,23,26,111,111
Tobiii jaja te van ah comer el culo pelon jaja 😂👊,0,Negative,Tobiii jaja te van ah comer el culo pelon jaja 😂👊,11,14,49,49
En serioooóoóoo cara he verga😲😲bla bla bla bla bla..INCREIBLE,0,Negative,En serioooóoóoo cara he verga😲😲bla bla bla bla bla  INCREIBLE,9,19,61,61
Esta basura defiende lo propio de sus cómplices de su enriquecimiento tuco tenía que ser todos los terrucos están dolidos van a caer todos mejor lo que tienes que hacer es huir no defiendas a nadies ya te tocará tu turno te investigarán todas tus fechorías cuando eras parte de SL 👎,0,Negative,Esta basura defiende lo propio de sus cómplices de su enriquecimiento tuco tenía que ser todos los terrucos están dolidos van a caer todos mejor lo que tienes que hacer es huir no defiendas a nadies ya te tocará tu turno te investigarán todas tus fechorías cuando eras parte de SL 👎,52,62,282,282
Se lo dijeron en su cara pelada 🤭,0,Negative,Se lo dijeron en su cara pelada 🤭,8,8,33,33
"Que chevere a Corongo, donde están las Pallas,  Nancy Patricio Raquel Perez Ernesto Quezada Omar Abrigo Aguilar nuestra sangre 😊",2,Positive,Que chevere a Corongo  donde están las Pallas   Nancy Patricio Raquel Perez Ernesto Quezada Omar Abrigo Aguilar nuestra sangre 😊,20,26,128,128
El soltero codiciado... Eres leyenda CORZO ️️️ confiamos en el equipo se que le pondrán los huevos que hacen falta para ganar... Arriba Perú 🇵🇪 😍,2,Positive,El soltero codiciado    Eres leyenda CORZO ️️️ confiamos en el equipo se que le pondrán los huevos que hacen falta para ganar    Arriba Perú 🇵🇪 😍,26,32,145,145
Con esa cara de baboso y esa voz de imbécil cualquiera se ríe zjsjjsks tqm😁️,2,Positive,Con esa cara de baboso y esa voz de imbécil cualquiera se ríe zjsjjsks tqm😁️,15,19,76,76
"Como extraño el delicioso frito!!😔 En algún restaurante,en alguna carretilla en cualquier sitio de Cajamarca,es buenazo 😋😋😋",1,Neutral,Como extraño el delicioso frito  😔 En algún restaurante en alguna carretilla en cualquier sitio de Cajamarca es buenazo 😋😋😋,17,26,123,123
"En el mercado del  Callao ,muy rico el chicharrón. También chicharrita con canchita para ir paseando y saboreando 😋",2,Positive,En el mercado del  Callao  muy rico el chicharrón  También chicharrita con canchita para ir paseando y saboreando 😋,19,26,115,115
Increíble tantas agujas 😱,1,Neutral,Increíble tantas agujas 😱,4,5,25,25
Ostias tío necesita cachar a ese tonbo 😠🤨,0,Negative,Ostias tío necesita cachar a ese tonbo 😠🤨,8,11,41,41
Ni con estos videos entienden ! Así de burros 🙄  Ahorita sale uno. Con que el fujimorismo nunca más !,0,Negative,Ni con estos videos entienden   Así de burros 🙄  Ahorita sale uno  Con que el fujimorismo nunca más  ,20,22,101,101
con esa hinchada loca te sigue a donde vas,2,Positive,con esa hinchada loca te sigue a donde vas,9,9,43,43
Ana Huayta  ese no es tu hijo cuando se marea y baila su caporal 🤣🤣,1,Neutral,Ana Huayta  ese no es tu hijo cuando se marea y baila su caporal 🤣🤣,15,20,67,67
Camila Amenábar M la chicoteca 🤣,1,Neutral,Camila Amenábar M la chicoteca 🤣,6,9,32,32
"Claro ellas buscan nepe grande, pero nosotros buscamos la papaya apretadita (Y)  🤷🏻‍️🤷🏻‍️🤷🏻‍️🤷🏻‍️🤷🏻‍️ Estamos iguales",0,Negative,Claro ellas buscan nepe grande  pero nosotros buscamos la papaya apretadita  Y   🤷🏻‍️🤷🏻‍️🤷🏻‍️🤷🏻‍️🤷🏻‍️ Estamos iguales,15,21,117,117
Increíble el minuto 6 JAJAJAJAJAJAJAJAJAJA todo el en el agua pero bien con las manos arriba para que los huevos no se mojen jaja que buena 😂,2,Positive,Increíble el minuto 6 JAJAJAJAJAJAJAJAJAJA todo el en el agua pero bien con las manos arriba para que los huevos no se mojen jaja que buena 😂,27,28,141,141
"Jjaja pulpina,  das risa.  😅😅🤦",0,Negative,Jjaja pulpina   das risa   😅😅🤦,5,9,30,30
Los comuneros acudían a mirar tanta maravilla,1,Neutral,Los comuneros acudían a mirar tanta maravilla,7,9,45,45
Coml haces una cortina de humo que desgracias ases beto  Acuerdate quien ayudo ala gente cuamdo mas lo necesitaba y sin escojerlo iso muchos que otros 😉😉,0,Negative,Coml haces una cortina de humo que desgracias ases beto  Acuerdate quien ayudo ala gente cuamdo mas lo necesitaba y sin escojerlo iso muchos que otros 😉😉,27,34,153,153
"Me sigue sorprendiendo la valentía de algunos artistas, sin ser tibio, arriesgarse a hacerlo en estos tiempos donde es tan fácil que la gente te llene de agravios usando un teclado solo por decir lo que piensas, se necesita tener huevos. 💪🏼",1,Neutral,Me sigue sorprendiendo la valentía de algunos artistas  sin ser tibio  arriesgarse a hacerlo en estos tiempos donde es tan fácil que la gente te llene de agravios usando un teclado solo por decir lo que piensas  se necesita tener huevos  💪🏼,42,49,240,240
Para contrarestar las bombas lacrimogenas ...limon para chupar ...bicarbonato diluido en agua pra rosear los ojos ...no tocarse la cara ...y cel bien cargado 💪💪💪🇵🇪🇵🇪🇵🇪🇵🇪,2,Positive,Para contrarestar las bombas lacrimogenas    limon para chupar    bicarbonato diluido en agua pra rosear los ojos    no tocarse la cara    y cel bien cargado 💪💪💪🇵🇪🇵🇪🇵🇪🇵🇪,25,37,169,169
Muy bien Erika a esos tramposos no deberían guardar disque lutos mereces darte otra nueva oportunidad te lo mereces 👍👍👍,2,Positive,Muy bien Erika a esos tramposos no deberían guardar disque lutos mereces darte otra nueva oportunidad te lo mereces 👍👍👍,20,23,119,119
"Qué hermoso niño!!! Bien ahí, Ramona, todo un trome tu baby ️️️ Ojalá y nos salga así el nuestro, David  🐻😭😭😭🤣🤣🤣",2,Positive,Qué hermoso niño    Bien ahí  Ramona  todo un trome tu baby ️️️ Ojalá y nos salga así el nuestro  David  🐻😭😭😭🤣🤣🤣,21,26,112,112
Amo a huanuco porque me dio a mi gran amor!!! Giancarlos CN mi patamarilla 😘 gracias por hacerme sentir parte de este hermosa tierra !!!,2,Positive,Amo a huanuco porque me dio a mi gran amor    Giancarlos CN mi patamarilla 😘 gracias por hacerme sentir parte de este hermosa tierra    ,25,32,136,136
Karinaandrea Bolados Nida   😍❣️❣️❣️❣️,1,Neutral,Karinaandrea Bolados Nida   😍❣️❣️❣️❣️,4,14,37,37
Saludos desde el puerto de ilo para Willy ️,2,Positive,Saludos desde el puerto de ilo para Willy ️,9,10,43,43
Y no quiere su Pedaso de salchichón  para la chica?! Qué pendejo este cuchis en vez d e pedir trabaja vagonete😡,0,Negative,Y no quiere su Pedaso de salchichón  para la chica   Qué pendejo este cuchis en vez d e pedir trabaja vagonete😡,21,31,111,111
La Chuecona no sabe tirar se le ve pesada y qqfata en cambio Xoana es una licuadora 🤤,0,Negative,La Chuecona no sabe tirar se le ve pesada y qqfata en cambio Xoana es una licuadora 🤤,18,25,85,85
Papito Guillermo Bienvenido Gamarra Quintana anda informandote jaja que ya falta poco 😄,1,Neutral,Papito Guillermo Bienvenido Gamarra Quintana anda informandote jaja que ya falta poco 😄,13,17,87,87
"Uyyy LA DERECHA ENTRA EN PANICO Y COMIENZA. A CREAR UN CUCO PARA PODER DOMINAR A LA GENTE , Y NOS DEN   EL VOTO POR MEDIO JA JA 🤣🤣🤣 YA PUES.  CUANDO RAZONARAN Y DEJARAN DE CREAR  CUCO Y DISTRAER GENTE PARA SEGUIR ROOOBAAANNNDOOOLE AL PERU.",0,Negative,Uyyy LA DERECHA ENTRA EN PANICO Y COMIENZA  A CREAR UN CUCO PARA PODER DOMINAR A LA GENTE   Y NOS DEN   EL VOTO POR MEDIO JA JA 🤣🤣🤣 YA PUES   CUANDO RAZONARAN Y DEJARAN DE CREAR  CUCO Y DISTRAER GENTE PARA SEGUIR ROOOBAAANNNDOOOLE AL PERU ,46,64,239,239
"Uy, carajo, ya te gustó la peluca",1,Neutral,Uy  carajo  ya te gustó la peluca,7,8,33,33
"Más de 20mil reproducciones de la misma gente que lo odia y piensa que Willax se irá a la quiebra por sus comentarios.  Lo mismo le pasa a El Comercio y RPP, haciendo billete con sus propios Haters. 🤣  Debo aprender de este marketing y publicidad gratuita.  🤔",1,Neutral,Más de 20mil reproducciones de la misma gente que lo odia y piensa que Willax se irá a la quiebra por sus comentarios   Lo mismo le pasa a El Comercio y RPP  haciendo billete con sus propios Haters  🤣  Debo aprender de este marketing y publicidad gratuita   🤔,48,59,259,259
Andres Hurtado mis felicitaciones para usted x  por decirle la verdad a  esta mujer cara de tuco como el le dijo no seas abusiva ya se pasan algunas personas de mierda 💩 🤷  6 hijos y nisiquiera tiene para darles una vida digna que horror,0,Negative,Andres Hurtado mis felicitaciones para usted x  por decirle la verdad a  esta mujer cara de tuco como el le dijo no seas abusiva ya se pasan algunas personas de mierda 💩 🤷  6 hijos y nisiquiera tiene para darles una vida digna que horror,45,51,237,237
Jaja al menos en eso les ganamos a los asiáticos pero lo que no tienen de pito lo tienen en belleza 😢,0,Negative,Jaja al menos en eso les ganamos a los asiáticos pero lo que no tienen de pito lo tienen en belleza 😢,22,23,101,101
BUENA  NATY... FELICIDADES...SEGUIRAS SACANDO BUENAS  JUGADORAS...👏👏👏💞🥰,2,Positive,BUENA  NATY    FELICIDADES   SEGUIRAS SACANDO BUENAS  JUGADORAS   👏👏👏💞🥰,6,14,71,71
Ya veo a todos los pistoleros oh cachineros 😎que tienen triciclos haciendo colectivo,1,Neutral,Ya veo a todos los pistoleros oh cachineros 😎que tienen triciclos haciendo colectivo,13,18,84,84
John M. Ocon checa otra forma de hacer chaufa 😋,1,Neutral,John M  Ocon checa otra forma de hacer chaufa 😋,10,12,47,47
Yo di a luz por Cesarea la herida jamás me dolió! Pero en el transcurso de la cesaréa me fracturaron 2 costillas! Aún asi le di a mi gordito su pecho apenas salió! La suerte de ser Enfermera🙈 Perl el dolor de costillas duró 3 meses!!!,1,Neutral,Yo di a luz por Cesarea la herida jamás me dolió  Pero en el transcurso de la cesaréa me fracturaron 2 costillas  Aún asi le di a mi gordito su pecho apenas salió  La suerte de ser Enfermera🙈 Perl el dolor de costillas duró 3 meses   ,46,59,234,234
Doldra bastante verlo con otra mica😔😔😔,0,Negative,Doldra bastante verlo con otra mica😔😔😔,6,7,38,38
Llanto de cocodrilo jaja 😛,0,Negative,Llanto de cocodrilo jaja 😛,5,6,26,26
"Son la 💩 los serenos ,ahora son policías ? Municipalidad de San Isidro ? No hay otras tareas que puedan hacer los serenos ? En vez de estar weve_ando ?",0,Negative,Son la 💩 los serenos  ahora son policías   Municipalidad de San Isidro   No hay otras tareas que puedan hacer los serenos   En vez de estar weve ando  ,30,36,151,151
Mala defensa de la chica Yenifer. Ya hubiera cambiado de boga...😬😬😬,1,Neutral,Mala defensa de la chica Yenifer  Ya hubiera cambiado de boga   😬😬😬,11,16,67,67
"Callate la boca GALLINA 🐔🐔🐔rctm, cómo REBROTA la envidia. Cabro soplón tlv",0,Negative,Callate la boca GALLINA 🐔🐔🐔rctm  cómo REBROTA la envidia  Cabro soplón tlv,12,19,74,74
"El Perú fue el único equipo que le metió 2 goles al Brasil en ese mundial, y si hubiera jugado el chito La Torre, hubiera parado en seco al armador del Brasil, a Gerson, porque se lo tenía jurado por una lesión grave grave que le causó anteriormente cuando en otro partido el Perú le iba ganando al Brasil en su cancha 👍💪✌️👏👏👏",1,Neutral,El Perú fue el único equipo que le metió 2 goles al Brasil en ese mundial  y si hubiera jugado el chito La Torre  hubiera parado en seco al armador del Brasil  a Gerson  porque se lo tenía jurado por una lesión grave grave que le causó anteriormente cuando en otro partido el Perú le iba ganando al Brasil en su cancha 👍💪✌️👏👏👏,63,68,326,326
"El encargado con aires de dueño, el serenazgo también hubiera pedido permiso para grabar 🤭🤭",1,Neutral,El encargado con aires de dueño  el serenazgo también hubiera pedido permiso para grabar 🤭🤭,15,17,91,91
"Cindy le dicen motosierra, porque no deja ningún palo parado 🤣🤣🤣",0,Negative,Cindy le dicen motosierra  porque no deja ningún palo parado 🤣🤣🤣,11,14,64,64
Eric Saludos para mi hijo Lucas Adriano una entradita p fuerza cristal tlv csm💙💙,2,Positive,Eric Saludos para mi hijo Lucas Adriano una entradita p fuerza cristal tlv csm💙💙,14,17,80,80
Jjaja jaja al menos no pasa el katre fierro botella como en mi barrio 🤣,2,Positive,Jjaja jaja al menos no pasa el katre fierro botella como en mi barrio 🤣,15,16,71,71
"Pero si en Gringolandia no comen pollo en navidad, y tampoco pastel, allá comen pavo y tartas. 🤦🏻‍️",1,Neutral,Pero si en Gringolandia no comen pollo en navidad  y tampoco pastel  allá comen pavo y tartas  🤦🏻‍️,18,23,99,99
"El amor no se compra , pero acá en verdad que mal con Macarena , lo uso porque ella siempre supo lo que sentía por Joel , solo que se cansó de tanto rechazo de este , le gusto Mike y quizo pensar que paso página, pero en realidad dentro de ella siempre supo la verdad que no queria admitir, dejo que Mike lo diera todo .😡😡. Los Montalvan estan mal acostumbrados, ella no le pidio la galería, ni el depa , pero el rescate sí , pero parece que le llega , no vi si debe pagar Mike o Frank le perdonó la deuda, si no le perdonó entonces Maca deberia hacerse responsable asi le lleve una vida, ya que trabajo tiene, no esta en extrema pobreza. Igual Alessia prefiere ser títere de Franchesca en vez de buscar con su hermano donde vivir.",1,Neutral,El amor no se compra   pero acá en verdad que mal con Macarena   lo uso porque ella siempre supo lo que sentía por Joel   solo que se cansó de tanto rechazo de este   le gusto Mike y quizo pensar que paso página  pero en realidad dentro de ella siempre supo la verdad que no queria admitir  dejo que Mike lo diera todo  😡😡  Los Montalvan estan mal acostumbrados  ella no le pidio la galería  ni el depa   pero el rescate sí   pero parece que le llega   no vi si debe pagar Mike o Frank le perdonó la deuda  si no le perdonó entonces Maca deberia hacerse responsable asi le lleve una vida  ya que trabajo tiene  no esta en extrema pobreza  Igual Alessia prefiere ser títere de Franchesca en vez de buscar con su hermano donde vivir ,144,162,731,731
"Escuchar a Chibolin me aburrió, así que cambie de canal. La proxima ya no lo invites...😬",0,Negative,Escuchar a Chibolin me aburrió  así que cambie de canal  La proxima ya no lo invites   😬,16,23,88,88
🤔🤔😒😒 Hum... Ensalada de palta.  Deverias ponerle tortillas también.  Eres Mexicano?,0,Negative,🤔🤔😒😒 Hum    Ensalada de palta   Deverias ponerle tortillas también   Eres Mexicano ,11,18,83,83
Hermosas saludos desde argentina mandenme besitos 😍😘😘,2,Positive,Hermosas saludos desde argentina mandenme besitos 😍😘😘,7,8,53,53
Oscar tenemos que celebrar el cumpleaños con un viaje asi de loco!! 😎😎😎,2,Positive,Oscar tenemos que celebrar el cumpleaños con un viaje asi de loco   😎😎😎,13,14,71,71
