text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Igual, lo primero que pensé fue en mis hijos, porque todavía estaban en el colegio 😱😱🥹",1,Neutral,"Igual, lo primero que pensé fue en mis hijos, porque todavía estaban en el colegio 😱😱🥹",16,16,86,86
Y por último qué carajo te importa,0,Negative,Y por último qué carajo te importa,7,7,34,34
"😂😂 le dijeron su verdad  a Neto, jaaa",1,Neutral,"😂😂 le dijeron su verdad  a Neto, jaaa",8,10,37,37
"Antes lo preparaba así, pero desde que mi cuñados me enseñaron la receta de mi suegra, lo preparo de otra manera, lleva pecanas y sale delicioso😋",2,Positive,"Antes lo preparaba así, pero desde que mi cuñados me enseñaron la receta de mi suegra, lo preparo de otra manera, lleva pecanas y sale delicioso😋",26,30,145,145
Ese wn del sancudo esta loco 🤣,0,Negative,Ese wn del sancudo esta loco 🤣,7,9,30,30
Que rico se come en piura y la chicha de jora ayayay... Jose Luis Minaya Muñoz waaa.. dan ganas de regresar 😊,2,Positive,Que rico se come en piura y la chicha de jora ayayay... Jose Luis Minaya Muñoz waaa.. dan ganas de regresar 😊,22,31,109,109
Cuando la vieja le revienta el huevo en la mitra a su hija es la mejor 🤣🤡🤣🤡🤣🤡🤣🤡🤣,1,Neutral,Cuando la vieja le revienta el huevo en la mitra a su hija es la mejor 🤣🤡🤣🤡🤣🤡🤣🤡🤣,17,19,80,80
Tranquilo sopla nuca de pirañitas🤣🤣🤣,0,Negative,Tranquilo sopla nuca de pirañitas🤣🤣🤣,5,8,36,36
La sopa teologa debe ser en la campiña d moche cn su chichita así comparas los sabores (cada vez k viajo a truji conozco más d su comida👍👍👍),1,Neutral,La sopa teologa debe ser en la campiña d moche cn su chichita así comparas los sabores (cada vez k viajo a truji conozco más d su comida👍👍👍),28,38,140,140
¿Quién tiene plata pa un trago?,1,Neutral,¿Quién tiene plata pa un trago?,6,7,32,32
"Esta es la forma en que estos corruptos torturan emocionalmente a las personas. Por qué no hacen lo mismo con la gran cantidad de delincuentes que andan libres y protegidos por este mismo sistema judicial. Si a todos se mediría con la misma vara, 3/4 parte del congreso estarían en la cárcel, lo mismo que la mayoría de políticos, del poder judicial y altos jefes militares en retiro 🤬🤬🤬",0,Negative,"Esta es la forma en que estos corruptos torturan emocionalmente a las personas. Por qué no hacen lo mismo con la gran cantidad de delincuentes que andan libres y protegidos por este mismo sistema judicial. Si a todos se mediría con la misma vara, 3/4 parte del congreso estarían en la cárcel, lo mismo que la mayoría de políticos, del poder judicial y altos jefes militares en retiro 🤬🤬🤬",69,75,387,387
Sebastian  un toque tarde este video pa Cesar 😂,1,Neutral,Sebastian  un toque tarde este video pa Cesar 😂,9,10,47,47
"Este par de lornas, solo hablan cojude, es por esto que el fútbol y comentaristas de fútbol de perú 🇵🇪 es un atraso",0,Negative,"Este par de lornas, solo hablan cojude, es por esto que el fútbol y comentaristas de fútbol de perú 🇵🇪 es un atraso",23,29,115,115
"Antes de ser mujer ser madre, no caer tan bajo 😑que ridícula no me identifica me da vergüenza ajena 🤦‍️💔😖",0,Negative,"Antes de ser mujer ser madre, no caer tan bajo 😑que ridícula no me identifica me da vergüenza ajena 🤦‍️💔😖",20,20,105,105
"La Sra Giuliana tuvo una relación con el marido de la Urraca, bueno con todo como debe ser, el notario le sello todo el cuerpo 🤣🤣🤣",0,Negative,"La Sra Giuliana tuvo una relación con el marido de la Urraca, bueno con todo como debe ser, el notario le sello todo el cuerpo 🤣🤣🤣",26,31,130,130
Lau yala!!! Tsss 😏😏😏,2,Positive,Lau yala!!! Tsss 😏😏😏,4,7,20,20
"Mismo Vilcatoma, Condorito es CHILENO 🤣",1,Neutral,"Mismo Vilcatoma, Condorito es CHILENO 🤣",6,10,39,39
"Yo nunca vote por fujimori ni por Keiko pero ante estas circunstancias no hay una mejor opcion que votar por Keiko por favor razonen no podemos permitir que nuestro país vuelva vivir como hace años, no teníamos luz ponían bombas todo el tiempo yo estudiaba en la facultad de derecho de la universidad Garcilazo de la Vega eramos vecinos del Comando Conjunto y cuando pusieron bombas volaron todos los vidrios de mi facultad era horrible esa época cuando habían apagones, corríamos todos a ciegas, con muchon miedo. no teníamos luz cuando volaban las torres,  recuerdo la muerte de Maria Elena Moyano eso fue 😱espantoso, estos perversos mataron  injustamente a mucha gente pobre en Ayacucho. Que les pasa ya lo olvidaron todo no puede ser razonen, que rápido olvidaron todo 😨😞😦yo no piensen, Uds., van a ser los más afectados miren a Venezuela, Cuba, Nicaragua. Yo no vivo en el Perú pero están lo que yo más quiero en esta vida mis padres mi familia y mis amistades todos estamos decididos a votar por Keiko no queda de otra. POR FAVOR NO AL TERRORISMO NUNCA MAS PIENSA ANTES de Votar no lo hagas por Keiko hazlo por ti y tu familia.",0,Negative,"Yo nunca vote por fujimori ni por Keiko pero ante estas circunstancias no hay una mejor opcion que votar por Keiko por favor razonen no podemos permitir que nuestro país vuelva vivir como hace años, no teníamos luz ponían bombas todo el tiempo yo estudiaba en la facultad de derecho de la universidad Garcilazo de la Vega eramos vecinos del Comando Conjunto y cuando pusieron bombas volaron todos los vidrios de mi facultad era horrible esa época cuando habían apagones, corríamos todos a ciegas, con muchon miedo. no teníamos luz cuando volaban las torres,  recuerdo la muerte de Maria Elena Moyano eso fue 😱espantoso, estos perversos mataron  injustamente a mucha gente pobre en Ayacucho. Que les pasa ya lo olvidaron todo no puede ser razonen, que rápido olvidaron todo 😨😞😦yo no piensen, Uds., van a ser los más afectados miren a Venezuela, Cuba, Nicaragua. Yo no vivo en el Perú pero están lo que yo más quiero en esta vida mis padres mi familia y mis amistades todos estamos decididos a votar por Keiko no queda de otra. POR FAVOR NO AL TERRORISMO NUNCA MAS PIENSA ANTES de Votar no lo hagas por Keiko hazlo por ti y tu familia.",200,229,1133,1133
levantándome hembritas,2,Positive,levantándome hembritas,2,5,22,22
Buena la ensalada y felicidades para l@usuario héroes urban@usuario👏👏👏,2,Positive,Buena la ensalada y felicidades para l@usuario héroes urban@usuario👏👏👏,9,12,70,70
Estoy pensando seriamente en hacer mi relleno de rocoto 😜 talvez así aprenda a cocinar 🤘,1,Neutral,Estoy pensando seriamente en hacer mi relleno de rocoto 😜 talvez así aprenda a cocinar 🤘,16,18,88,88
"Hola preciosa, muy bien dicho. Yo siempre fui la gordita que no encajaba, de la que se reían, incluso a la que venían agredir físicamente los que se consideraban ""bonitos"". Mi papá me enseñó a defenderme y que nadie tenía derecho  de ponerme la mano encima, entiendo que no todos son capaces de defenderse y muchas veces no tienen ese peesona que te defienda como yo lo tube. Las agresiones no las cargue mucho tiempo, pero las verbales sí y fueron consumiendo mi energía,  mi felicidad y mi amor propio hasta que decidí que no quería seguír viviendo. En ese tiempo ya era tratada por los spiquiatras y fue un camino muy difícil, no intente una vez acabar con mi vida fueron varias y ahora me doy cuenta de mi egoísmo, ver a mi familia sufriendo y que eso no me importa, ver como se desvivian por ayudarme a salir de aquel momento y no podían fue duro también para ellos, solo que en aquel momento yo no lo veía así. Un día me invitaron a la iglesia, y por no ser irrespetuosa acepte ir,  ese día cambió mi vida para siempre, conocí a Cristo poco tiempo después y Él me ha ido puliendo en este largo proceso del amor propio. Entender que  me ama como soy, así debo amrme y amar, con aceptación y respeto,  💛 que soy valiosa, útil y una princesa. Todos somos diferentes y somos valiosos de forma diferente. Un pasaje que me ayuda a tenerlo presente es Colosenses 3.14 Y sobre todas estas cosas, vestíos  de amor que es el vínculo perfecto 👌.  En la iglesia describí que el talento con el que Dios me hizo es la capacidad de actuar, cuando comencé a servir esta era mi tarea, el teatro me dio confianza y Cristo seguridad. Gracias por compartir tu historia e inspirar a otros 😊.",2,Positive,"Hola preciosa, muy bien dicho. Yo siempre fui la gordita que no encajaba, de la que se reían, incluso a la que venían agredir físicamente los que se consideraban ""bonitos"". Mi papá me enseñó a defenderme y que nadie tenía derecho  de ponerme la mano encima, entiendo que no todos son capaces de defenderse y muchas veces no tienen ese peesona que te defienda como yo lo tube. Las agresiones no las cargue mucho tiempo, pero las verbales sí y fueron consumiendo mi energía,  mi felicidad y mi amor propio hasta que decidí que no quería seguír viviendo. En ese tiempo ya era tratada por los spiquiatras y fue un camino muy difícil, no intente una vez acabar con mi vida fueron varias y ahora me doy cuenta de mi egoísmo, ver a mi familia sufriendo y que eso no me importa, ver como se desvivian por ayudarme a salir de aquel momento y no podían fue duro también para ellos, solo que en aquel momento yo no lo veía así. Un día me invitaron a la iglesia, y por no ser irrespetuosa acepte ir,  ese día cambió mi vida para siempre, conocí a Cristo poco tiempo después y Él me ha ido puliendo en este largo proceso del amor propio. Entender que  me ama como soy, así debo amrme y amar, con aceptación y respeto,  💛 que soy valiosa, útil y una princesa. Todos somos diferentes y somos valiosos de forma diferente. Un pasaje que me ayuda a tenerlo presente es Colosenses 3.14 Y sobre todas estas cosas, vestíos  de amor que es el vínculo perfecto 👌.  En la iglesia describí que el talento con el que Dios me hizo es la capacidad de actuar, cuando comencé a servir esta era mi tarea, el teatro me dio confianza y Cristo seguridad. Gracias por compartir tu historia e inspirar a otros 😊.",312,365,1676,1676
PATITAS DE POLLO  TODOS LOS DÍAS 👍👍👍🤣🤣🤣,1,Neutral,PATITAS DE POLLO  TODOS LOS DÍAS 👍👍👍🤣🤣🤣,7,9,39,39
Lo vieron a yotun con tremendo cacharro de piraña . Y los policías  pensaron que los Iván a chorear jaja 🤣. Viva el Perú  csm.🇵🇪,1,Neutral,Lo vieron a yotun con tremendo cacharro de piraña . Y los policías  pensaron que los Iván a chorear jaja 🤣. Viva el Perú  csm.🇵🇪,25,33,128,128
Karina Navarro Ramírez creo que el cuerote se asustó un poquito 😁😁😁,1,Neutral,Karina Navarro Ramírez creo que el cuerote se asustó un poquito 😁😁😁,12,14,67,67
Erick tu tambien debes de apostar a ser chivo y olvídate de las mujeres xk ya te gana la edad también 🤣🤣,0,Negative,Erick tu tambien debes de apostar a ser chivo y olvídate de las mujeres xk ya te gana la edad también 🤣🤣,22,23,104,104
Excelente video BROO ...DE TODO UN POCO 🇵🇪🇵🇪  CUESTA PERO LO MEJOR ES VIVIR ..SIN CARGO DE CONCIENCIA Y VALORANDO LA FAMILIA Y EL SABOR🤤🤤,2,Positive,Excelente video BROO ...DE TODO UN POCO 🇵🇪🇵🇪  CUESTA PERO LO MEJOR ES VIVIR ..SIN CARGO DE CONCIENCIA Y VALORANDO LA FAMILIA Y EL SABOR🤤🤤,25,30,137,137
Que tal pachamanca 🤩🤩🤩 pedí 1 de 2 sabores y hasta alcanzó para la cena 😅😅😅,2,Positive,Que tal pachamanca 🤩🤩🤩 pedí 1 de 2 sabores y hasta alcanzó para la cena 😅😅😅,16,19,75,75
Se nota q es del muni💩,0,Negative,Se nota q es del muni💩,6,7,22,22
"Intenté ver el whaspp de JB, los chistes son muy forzados improvisados y previstos, no dan risa Joao Dios que seco no es cómico que hace ahí, la chuecona que sólo se voltea en todas sus apariciones y muy disforzada, al único que rescato a Danny y bueno poco de Dayanita y Gabriela. Pero la dupla con Carlos eran verdaderos programas geniales todas sus secuencias, y eso lo sabrá muy bien JB, bueno la tv peruana hoy en día sale cualquier tontería con improvisados ya no se puede hacer nada.👎👎👎",0,Negative,"Intenté ver el whaspp de JB, los chistes son muy forzados improvisados y previstos, no dan risa Joao Dios que seco no es cómico que hace ahí, la chuecona que sólo se voltea en todas sus apariciones y muy disforzada, al único que rescato a Danny y bueno poco de Dayanita y Gabriela. Pero la dupla con Carlos eran verdaderos programas geniales todas sus secuencias, y eso lo sabrá muy bien JB, bueno la tv peruana hoy en día sale cualquier tontería con improvisados ya no se puede hacer nada.👎👎👎",90,114,493,493
"Esto me está rayando, cuñado dijo",0,Negative,"Esto me está rayando, cuñado dijo",6,7,36,36
"Carlos Yovana nunca voy a olvidar cuando acampamos a orillas de ese río con un frío terrible, pero creó que debimos hacer una fogata 🔥 😂 😂",1,Neutral,"Carlos Yovana nunca voy a olvidar cuando acampamos a orillas de ese río con un frío terrible, pero creó que debimos hacer una fogata 🔥 😂 😂",27,34,138,138
"Gracias por el vídeo betito al igual que muchos compatriotas míos estaba en el limbo, la duda de por quien votar pero estas cosas que subes hacen reflexionar a uno, así que ya decidí mi voto gracias, este 6 de junio marcaré el ✏️ de Pedro Castillo",1,Neutral,"Gracias por el vídeo betito al igual que muchos compatriotas míos estaba en el limbo, la duda de por quien votar pero estas cosas que subes hacen reflexionar a uno, así que ya decidí mi voto gracias, este 6 de junio marcaré el ✏️ de Pedro Castillo",47,51,247,247
"Cual frente de batalla ? x ahora x q sta en cuarentena  la jente , como tus urracos no pueden ir aser apay alas discos y hoteles , x eso stan yendo aser algo de informacion , para q tengas algo de q hablar en tu programa urraca ,, x q todos sabemos q lo tuyo es el chisme barato ,x  q hsta ases  separar parejas ,, 🤬🤬  eso no llamo programa  ,, fuera algo productivo para el pais talves me sentira lo q les pasa ,, facil era q se keden en casa ,, y los chismosos q se esperen y punto 🤷‍️🤷‍️😡😡",0,Negative,"Cual frente de batalla ? x ahora x q sta en cuarentena  la jente , como tus urracos no pueden ir aser apay alas discos y hoteles , x eso stan yendo aser algo de informacion , para q tengas algo de q hablar en tu programa urraca ,, x q todos sabemos q lo tuyo es el chisme barato ,x  q hsta ases  separar parejas ,, 🤬🤬  eso no llamo programa  ,, fuera algo productivo para el pais talves me sentira lo q les pasa ,, facil era q se keden en casa ,, y los chismosos q se esperen y punto 🤷‍️🤷‍️😡😡",104,122,492,492
"Está bien que se la cantes a Sigrid, pero estás usando la imagen de ITZY sin consentimiento...la JYP te va a caer por doble 🤡🤡🤡 jj",0,Negative,"Está bien que se la cantes a Sigrid, pero estás usando la imagen de ITZY sin consentimiento...la JYP te va a caer por doble 🤡🤡🤡 jj",26,32,130,130
"Estás flaco, pareces un tirifilo, un fosforito",0,Negative,"Estás flaco, pareces un tirifilo, un fosforito",7,13,46,46
"Que padre me encantas tus vídeos porque lo que sabes puedes compartirlo además de que no eres como las demás chicas que tienen que andar enseñando, esas se ven súper mal no cambies porfa 😁  DTB 😊",2,Positive,"Que padre me encantas tus vídeos porque lo que sabes puedes compartirlo además de que no eres como las demás chicas que tienen que andar enseñando, esas se ven súper mal no cambies porfa 😁  DTB 😊",37,41,195,195
chino risas pa que llevas a tus maleteros ️😛🤡,2,Positive,chino risas pa que llevas a tus maleteros ️😛🤡,9,10,45,45
Super divertido ablen más de la mota️,1,Neutral,Super divertido ablen más de la mota️,7,9,37,37
"Que nostalgia me ha dado recordar canchitas, paraninfo, pastos y ver las ""tradiciones"" molineras. Unalm ️",1,Neutral,"Que nostalgia me ha dado recordar canchitas, paraninfo, pastos y ver las ""tradiciones"" molineras. Unalm ️",16,27,105,105
