text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Da pena como boga. Toda su defensa es "" al presi no se le puede investigar "" 🤣",0,Negative,Da pena como boga  Toda su defensa es   al presi no se le puede investigar   🤣,18,19,78,78
Un tono. Lo es todo cueva 😂,1,Neutral,Un tono  Lo es todo cueva 😂,7,8,27,27
Valeria Davila siempre filmando todo el tono JAJAJA Betsy Dominguez 👭️,1,Neutral,Valeria Davila siempre filmando todo el tono JAJAJA Betsy Dominguez 👭️,11,17,70,70
"LACRAS VENECOS desde que la genocida BOLUARTE está en el poder, hacen lo que quieren 🤮🐀🐀💸💰",0,Negative,LACRAS VENECOS desde que la genocida BOLUARTE está en el poder  hacen lo que quieren 🤮🐀🐀💸💰,16,18,90,90
"Lechero, carajo",2,Positive,Lechero  carajo,2,3,15,15
"Sí enamorada de la plata de Farfán😊, Negro sonso",0,Negative,Sí enamorada de la plata de Farfán😊  Negro sonso,9,12,48,48
Yo lo kiero ganar xfisss... Con la bendición de Dios ojalaaa mi hijito sea el afortunado en ganarselooo☝🙏🙏💋💋💋👆👆🍀,2,Positive,Yo lo kiero ganar xfisss    Con la bendición de Dios ojalaaa mi hijito sea el afortunado en ganarselooo☝🙏🙏💋💋💋👆👆🍀,18,26,112,112
"Beto Ortiz se burló de los chicos que marcharon contra Merino, hizo mofa con la muerte de Brian e Inti, crítica a las feministas cada vez que tiene oportunidad... Ahora, de una forma muy curiosa, hace llamados histéricos en defensa de la democracia... 🐀🐀🐀🤮🤮🤮",0,Negative,Beto Ortiz se burló de los chicos que marcharon contra Merino  hizo mofa con la muerte de Brian e Inti  crítica a las feministas cada vez que tiene oportunidad    Ahora  de una forma muy curiosa  hace llamados histéricos en defensa de la democracia    🐀🐀🐀🤮🤮🤮,44,54,258,258
Q Lindo eres Manolo peinado o despeinado 😊Gracias a tus reportajes conosco cada lugar de mi bello Perú.Que sigan los éxitos⚡💥💯🤗,2,Positive,Q Lindo eres Manolo peinado o despeinado 😊Gracias a tus reportajes conosco cada lugar de mi bello Perú Que sigan los éxitos⚡💥💯🤗,21,26,127,127
Ya churro barbas blancas 😂😂😂,2,Positive,Ya churro barbas blancas 😂😂😂,5,7,28,28
"Simple, NO PAGUEN POR VERLO 🤷 Hay cientos de artistas, cientos de estilos, cientos de géneros musicales... Si no te gusta, no lo consumas 🙄 Se preocupan por sus ""hijos"" cuiden lo que ven y eduquenlos a su gusto.  Yo no le veo nada de malo, la neta, me va y me viene lo que haga tal artista con su vida, si me gusta la canción o su música, la escucho y ya!  Perra manía de quejarse de todo 🤨",0,Negative,Simple  NO PAGUEN POR VERLO 🤷 Hay cientos de artistas  cientos de estilos  cientos de géneros musicales    Si no te gusta  no lo consumas 🙄 Se preocupan por sus  hijos  cuiden lo que ven y eduquenlos a su gusto   Yo no le veo nada de malo  la neta  me va y me viene lo que haga tal artista con su vida  si me gusta la canción o su música  la escucho y ya   Perra manía de quejarse de todo 🤨,80,91,390,390
Christian Carrasco Capo  😳😳,1,Neutral,Christian Carrasco Capo  😳😳,4,6,27,27
Que sabrá de respeto esa terruca ignorante y ladrona la basura mosca muerta 😡,0,Negative,Que sabrá de respeto esa terruca ignorante y ladrona la basura mosca muerta 😡,14,17,77,77
"Sergio Paucar cntigo ever!!! ️ mi compañerito de viajes, aventuras, mechas, besitos ñeee jaja te adoro bebe",2,Positive,Sergio Paucar cntigo ever    ️ mi compañerito de viajes  aventuras  mechas  besitos ñeee jaja te adoro bebe,17,26,107,107
ES AMOR AL CHICHARRÓN Y NO AL CHANCHO 💰👌🏻,0,Negative,ES AMOR AL CHICHARRÓN Y NO AL CHANCHO 💰👌🏻,9,11,41,41
Se tenía que decir y se dijo! Gracias Tobi por desahuevar a la gente 😘,0,Negative,Se tenía que decir y se dijo  Gracias Tobi por desahuevar a la gente 😘,15,19,70,70
"Natii, que utilizas para que las puntas del cabello no este tan secas y abiertas por el cabello pintado🙈💕",1,Neutral,Natii  que utilizas para que las puntas del cabello no este tan secas y abiertas por el cabello pintado🙈💕,19,24,105,105
Es riquísimo este chifa👌,2,Positive,Es riquísimo este chifa👌,4,6,24,24
X eso le pelaron..😎😎🤪🥺,2,Positive,X eso le pelaron  😎😎🤪🥺,4,6,22,22
"Te falto Lambayeque, aun no probaste nada 😊 cebiche de caballa, arroz con pato de Lambayeque.",2,Positive,Te falto Lambayeque  aun no probaste nada 😊 cebiche de caballa  arroz con pato de Lambayeque ,16,26,93,93
AHORA SABEMOS QUÉ SON DOS TINTERILLOS Y DEBEN IR ¡¡ PRESOS: VELA BARBAR Y DOMINGO PÉREZ!!😡😡😡👎👎👎,0,Negative,AHORA SABEMOS QUÉ SON DOS TINTERILLOS Y DEBEN IR ¡¡ PRESOS  VELA BARBAR Y DOMINGO PÉREZ  😡😡😡👎👎👎,16,20,95,95
Ya dejen comer al prosor ta q se muere de hambre ya dejenlo comer su chaufa con cancha de ayer para q se ponga más 🐷 🐷,1,Neutral,Ya dejen comer al prosor ta q se muere de hambre ya dejenlo comer su chaufa con cancha de ayer para q se ponga más 🐷 🐷,27,30,118,118
Yo lo sirvo con una camita de lechuga picadora Y como decoración a un poco de la mayonesa lo mezclo co cepchu solo para darle un contraste de color y un pedazo de huevito duro no caería mal Exelrnte😋👍👍👍,1,Neutral,Yo lo sirvo con una camita de lechuga picadora Y como decoración a un poco de la mayonesa lo mezclo co cepchu solo para darle un contraste de color y un pedazo de huevito duro no caería mal Exelrnte😋👍👍👍,39,52,202,202
Jjaja Karen que vaina con Gianella :v 😂😂😂,1,Neutral,Jjaja Karen que vaina con Gianella  v 😂😂😂,8,9,41,41
Que triste ... 😥 algo que algunos jamas entenderán,0,Negative,Que triste     😥 algo que algunos jamas entenderán,9,10,50,50
"Hace 45 años, nuestro 🇵🇪hashtag perú🇵🇪 desde Morales Bermúdes, pasando por Belaunde Terry, seguido por García Pérez; luego el hampón y genocida Japonés el  Yakuza Kenya Inami Inamoto alias ""Alberto Fujimori"" con su siamés y secuas el criminal, delincuente y  traídor arequipeño Ex agente de la CIA JudíoEstadounidense Vladimiro Ilich Lenin Montesinos Torres(diez años)como asesor compinche el cacaseno también arequipeño Hernándo de Soto;  Valentín Paniagua; Toledo Manrique; Humala Tasso; García Pérez(2da vez)El lobbista JudíoEstadounidense Kuczynski Godard; Vizcarra Cornejo y Sagasti Houlfhausler ...   ha sido  *USUFRUCTUADO, DEPREDADO, USURPADO, SANGUINARIAMENTE SAQUEADO, DESTRUIDO y ARRUINADO*   por una abominable, hedionda, repugnante y diabólica especie de:   *garrapatas, gusanos, alacránes y cucarachas* ;   una *CATERVA* de:   *MISERABLES, PERVERSOS&MALNACIDOS, CANALLAS, PSICÓPATAS, ANTIPERUANOS, TRAIDORES, APÁTRIDAS, MAFIOSOS, LOBBISTAS, ACTIVISTAS de GÉNERO, ORCOS MALANDRÍNES, MAQUIAVÉLICAS, MALHECHORES, FASCINEROSOS, HAMPÓNES, DEPRAVADAS, CORRUPTOS, FORAJIDAS, DEGENERADAS, PILLOS, RUFIÁNES, BRIBÓNES, FARISEOS, ESQUIZOFRÉNICAS, GALIFARDOS, INSANOS, BANDIDOS, DESALMADAS, INHUMANOS, TRUÁNES, DESQUICIADAS, MALIGNOS, SÁTRAPAS, VIRULENTAS, INDECENTES* , carentes de *ESCRÚPULOS* e inanición *MORAL* rankeados, avezados, rabiosos, feróces e irracionales *CRIMINALES, DELINCUENTES, GÁNSTER y SATÁNICOS*  y  *ASESINOS* ️💀💥de la  *ARISTOCRÁCIA, BURGUESÍA, OLIGARQUÍA* y la   *ÉLITE*   con sus abominables, hediondas, repugnantes y detestables   *Bandas mafiosas&Organizaciónes criminales, delincuenciales, gansteríles, satánicas, traicioneras y asesinas* ️💀💥   Seguido por una  *GAVILLA* de:   *comechados, adulónes, lambiscónes, oportunistas, golfas, mercenarios, hipócritas, mermeleros, ganapánes, demagógos, pendejas, lagartos, meretríces, grillas, burócratas, arpías, chupamedias, franeleros, coimeros, lácras, advenedisos, pandilleros, parásitos, peloteros y cerdos cerveceros, faranduleros, pirañas, sabandíjas, vándalos, cacasenos, escorias, trolls, portátiles, carroñeros, sanguijuelas, inmorales, asaltantes, mantis; rabiosos y feróces secuaces, compinches, sicarios, esbirros, chacales y mandríles areperos* ...   *Perversos e intensos, psicopaticos, endemoniados y encarnizados justificadores, defensores, apañadores y adoradores*  del   hashtag status hashtag quo y del   hashtag stablishment   de sus siniestros, oscuros y sucios hashtag lobbies e hashtag interé ses  !   La nefasta, apócrifa, espuria, fraudulenta e ilícita *PROSTICONSTITUCIÓN NARCOFUJITERROMONTESINISTA NEOLIBERAL*  Intrínsecamente corrupta, delictiva, criminal, mafiosa, lobbista, gansteríl, traicionera y asesina️💀💥 !   Salu2 Cordiales y fraternos de   *Verdaderos Peruanos Pensantes; Bendecidos y Bien nacidos; Social  Nacionalistas Cristianos, Patriótas y Humanistas; con Altísimo nivel de valores, moral y ética; Decentes, leales y honestos; con Principios, escrúpulos y conciencia; Honorables, dignos e Íntegros; con respeto y amor*  a hashtag jesucristo, a la hashtag vida, a los hashtag niñ os, a la hashtag familia y a la hashtag patria !   que, *NO* cayeron ante la *PSICÓSIS e HIPNÓSIS* de la hashtag plandemia del *CIRCOVID  NO* tienen ningúna *DOSIS* de ésas sustancias o pócimas venenosas, eugenésicas y transgénicas hashtag experimentales con ARNmensajero e hidróxido de grafeno mal llamadas  *VAQNAS* ;  *NO* usan hashtag bozales cuando conducen y/o caminan;  son  *HERÉJES*  a la  *Religión COVIDIANA; Ni COVIADICTOS, ni COVIDIOTAS* ;   por salud e higiene  mental, moral y espiritual  *NO*  Sintonizan ni  consumen noticias y/o programas basura !  *NO* les agrada el alcohol y detestan la cerveza;  *NO* consumen gaseosas, chatarra ni transgénicos; *NO* son fanáticos de ése  *OPIO* distractivo y muy lucrativo aborregador, genufléxico, acefálico, estupidizante e idiotizante llamado   "" *FÚTBOL* ""(Peloteros se venden como prostitutas a la *MAFIA* )cuya función es: once cretínos detrás de una pelota, una manada de salvajes, una muchedumbre de inescrupulosos e inanición moral, vestidos con enmugresidos polos blanco con franja roja, con sus pezuñas saltando, tragando chatarra, transgénicos y cerveza como cerdos;  abriendo sus hocicos como orangutánes para gritar como hienas gol durante 90 minutos !   Están CONTRA la   *SATÁNICA* hashtag é lite   🕎✡️ *SATÁNICOS JUDÍOS(Israelíes, Sionistas, Jázaros, Eskenazis y Sefardítas* )✡️🕎hashtag anticristanos; hashtag satá nicos hashtag neoliberales, hashtag globalí stas, hashtag diabó licos hashtag caviares hashtag progresí stas y hashtag demoniá cas hashtag ongs, criminales y diabólicas  hashtag corporació nes   *Transnacionales, Multinacionales, Oligopólios, Monopólios* (Mineras, Gasciferas y Petroleras) *Laboratorios y Farmacéuticas FARMAFIAS* sobre todo extranjeras:🕎✡️   Pfizer, AstraZeneca, Biontech, Johnson&Johnson, Moderna, Planned Parenthood, Monsanto, Open Society Foundations✡️🕎   La hashtag demoniá ca hashtag agenda2030 del  hashtag foro de hashtag davos   Exigen y reclaman ser verdaderamente *SOBERANOS, LIBRES, DIGNOS e INDEPENDIENTES*  para gozar de nuestros auténticos  *DERECHOS*   Con la *RESTAURACIÓN* de la verdadera, auténtica, legítima y legal   🇵🇪 *CONSTITUCIÓN de 1979🇵🇪   IPSO FACTO*   🇵🇪 hashtag asamblea hashtag nacional  hashtag constituyente🇵🇪   *ERGO   REDACCIÓN y ELABORACIÓN*  de una   *NUEVA, VERDADERA, JUSTA, LIBRE, DIGNA, SAGRADA, LEGÍTIMA, LEGAL SOBERANA e INDEPENDIENTE*   🇵🇪 hashtag constitució n🇵🇪   *@usuario*   en   🇷🇺 hashtag telegram🇷🇺",0,Negative,Hace 45 años  nuestro 🇵🇪hashtag perú🇵🇪 desde Morales Bermúdes  pasando por Belaunde Terry  seguido por García Pérez  luego el hampón y genocida Japonés el  Yakuza Kenya Inami Inamoto alias  Alberto Fujimori  con su siamés y secuas el criminal  delincuente y  traídor arequipeño Ex agente de la CIA JudíoEstadounidense Vladimiro Ilich Lenin Montesinos Torres diez años como asesor compinche el cacaseno también arequipeño Hernándo de Soto   Valentín Paniagua  Toledo Manrique  Humala Tasso  García Pérez 2da vez El lobbista JudíoEstadounidense Kuczynski Godard  Vizcarra Cornejo y Sagasti Houlfhausler       ha sido   USUFRUCTUADO  DEPREDADO  USURPADO  SANGUINARIAMENTE SAQUEADO  DESTRUIDO y ARRUINADO    por una abominable  hedionda  repugnante y diabólica especie de     garrapatas  gusanos  alacránes y cucarachas      una  CATERVA  de     MISERABLES  PERVERSOS MALNACIDOS  CANALLAS  PSICÓPATAS  ANTIPERUANOS  TRAIDORES  APÁTRIDAS  MAFIOSOS  LOBBISTAS  ACTIVISTAS de GÉNERO  ORCOS MALANDRÍNES  MAQUIAVÉLICAS  MALHECHORES  FASCINEROSOS  HAMPÓNES  DEPRAVADAS  CORRUPTOS  FORAJIDAS  DEGENERADAS  PILLOS  RUFIÁNES  BRIBÓNES  FARISEOS  ESQUIZOFRÉNICAS  GALIFARDOS  INSANOS  BANDIDOS  DESALMADAS  INHUMANOS  TRUÁNES  DESQUICIADAS  MALIGNOS  SÁTRAPAS  VIRULENTAS  INDECENTES    carentes de  ESCRÚPULOS  e inanición  MORAL  rankeados  avezados  rabiosos  feróces e irracionales  CRIMINALES  DELINCUENTES  GÁNSTER y SATÁNICOS   y   ASESINOS  ️💀💥de la   ARISTOCRÁCIA  BURGUESÍA  OLIGARQUÍA  y la    ÉLITE    con sus abominables  hediondas  repugnantes y detestables    Bandas mafiosas Organizaciónes criminales  delincuenciales  gansteríles  satánicas  traicioneras y asesinas  ️💀💥   Seguido por una   GAVILLA  de     comechados  adulónes  lambiscónes  oportunistas  golfas  mercenarios  hipócritas  mermeleros  ganapánes  demagógos  pendejas  lagartos  meretríces  grillas  burócratas  arpías  chupamedias  franeleros  coimeros  lácras  advenedisos  pandilleros  parásitos  peloteros y cerdos cerveceros  faranduleros  pirañas  sabandíjas  vándalos  cacasenos  escorias  trolls  portátiles  carroñeros  sanguijuelas  inmorales  asaltantes  mantis  rabiosos y feróces secuaces  compinches  sicarios  esbirros  chacales y mandríles areperos         Perversos e intensos  psicopaticos  endemoniados y encarnizados justificadores  defensores  apañadores y adoradores   del   hashtag status hashtag quo y del   hashtag stablishment   de sus siniestros  oscuros y sucios hashtag lobbies e hashtag interé ses      La nefasta  apócrifa  espuria  fraudulenta e ilícita  PROSTICONSTITUCIÓN NARCOFUJITERROMONTESINISTA NEOLIBERAL   Intrínsecamente corrupta  delictiva  criminal  mafiosa  lobbista  gansteríl  traicionera y asesina️💀💥     Salu2 Cordiales y fraternos de    Verdaderos Peruanos Pensantes  Bendecidos y Bien nacidos  Social  Nacionalistas Cristianos  Patriótas y Humanistas  con Altísimo nivel de valores  moral y ética  Decentes  leales y honestos  con Principios  escrúpulos y conciencia  Honorables  dignos e Íntegros  con respeto y amor   a hashtag jesucristo  a la hashtag vida  a los hashtag niñ os  a la hashtag familia y a la hashtag patria     que   NO  cayeron ante la  PSICÓSIS e HIPNÓSIS  de la hashtag plandemia del  CIRCOVID  NO  tienen ningúna  DOSIS  de ésas sustancias o pócimas venenosas  eugenésicas y transgénicas hashtag experimentales con ARNmensajero e hidróxido de grafeno mal llamadas   VAQNAS      NO  usan hashtag bozales cuando conducen y o caminan   son   HERÉJES   a la   Religión COVIDIANA  Ni COVIADICTOS  ni COVIDIOTAS      por salud e higiene  mental  moral y espiritual   NO   Sintonizan ni  consumen noticias y o programas basura     NO  les agrada el alcohol y detestan la cerveza    NO  consumen gaseosas  chatarra ni transgénicos   NO  son fanáticos de ése   OPIO  distractivo y muy lucrativo aborregador  genufléxico  acefálico  estupidizante e idiotizante llamado      FÚTBOL    Peloteros se venden como prostitutas a la  MAFIA   cuya función es  once cretínos detrás de una pelota  una manada de salvajes  una muchedumbre de inescrupulosos e inanición moral  vestidos con enmugresidos polos blanco con franja roja  con sus pezuñas saltando  tragando chatarra  transgénicos y cerveza como cerdos   abriendo sus hocicos como orangutánes para gritar como hienas gol durante 90 minutos     Están CONTRA la    SATÁNICA  hashtag é lite   🕎✡️  SATÁNICOS JUDÍOS Israelíes  Sionistas  Jázaros  Eskenazis y Sefardítas   ✡️🕎hashtag anticristanos  hashtag satá nicos hashtag neoliberales  hashtag globalí stas  hashtag diabó licos hashtag caviares hashtag progresí stas y hashtag demoniá cas hashtag ongs  criminales y diabólicas  hashtag corporació nes    Transnacionales  Multinacionales  Oligopólios  Monopólios   Mineras  Gasciferas y Petroleras   Laboratorios y Farmacéuticas FARMAFIAS  sobre todo extranjeras 🕎✡️   Pfizer  AstraZeneca  Biontech  Johnson Johnson  Moderna  Planned Parenthood  Monsanto  Open Society Foundations✡️🕎   La hashtag demoniá ca hashtag agenda2030 del  hashtag foro de hashtag davos   Exigen y reclaman ser verdaderamente  SOBERANOS  LIBRES  DIGNOS e INDEPENDIENTES   para gozar de nuestros auténticos   DERECHOS    Con la  RESTAURACIÓN  de la verdadera  auténtica  legítima y legal   🇵🇪  CONSTITUCIÓN de 1979🇵🇪   IPSO FACTO    🇵🇪 hashtag asamblea hashtag nacional  hashtag constituyente🇵🇪    ERGO   REDACCIÓN y ELABORACIÓN   de una    NUEVA  VERDADERA  JUSTA  LIBRE  DIGNA  SAGRADA  LEGÍTIMA  LEGAL SOBERANA e INDEPENDIENTE    🇵🇪 hashtag constitució n🇵🇪     usuario    en   🇷🇺 hashtag telegram🇷🇺,688,1608,5551,5551
