text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Denle la copa de una vez a este machetero cojo!!🤣🤣👻👻🤡🤡💩💩,0,Negative,Denle la copa de una vez a este machetero cojo!!🤣🤣👻👻🤡🤡💩💩,10,12,56,56
"Recuerdo mi primer viaje a Colca y pasé una noche en Chivay (Arequipa) pensé que iba a morir congelada, fue horrible el frío que sentí, me fume algunos cigarrillos para ver si así entraba en calor y nada. Jeje... Luego regresé varias veces y como si nada llegue a tolerar el frío 😉",1,Neutral,"Recuerdo mi primer viaje a Colca y pasé una noche en Chivay (Arequipa) pensé que iba a morir congelada, fue horrible el frío que sentí, me fume algunos cigarrillos para ver si así entraba en calor y nada. Jeje... Luego regresé varias veces y como si nada llegue a tolerar el frío 😉",53,67,281,281
"Rafael Espinoza pta yo quiero chicharrón colorado también, no me dijeron que existía 👎🏻",0,Negative,"Rafael Espinoza pta yo quiero chicharrón colorado también, no me dijeron que existía 👎🏻",14,17,87,87
Beto esta picón x q no lo contrataron a él y si a Richar Swing 🤣🤣🤣,0,Negative,Beto esta picón x q no lo contrataron a él y si a Richar Swing 🤣🤣🤣,16,19,66,66
"Un abrazo, Serrano",2,Positive,"Un abrazo, Serrano",3,3,18,18
Después de hacerle la cagada a los gorilas,0,Negative,Después de hacerle la cagada a los gorilas,8,9,42,42
Mi opción favorita es la billetera ya que tiene tres colores para combinar. Esta preciosa!!! 😍😍️️️,2,Positive,Mi opción favorita es la billetera ya que tiene tres colores para combinar. Esta preciosa!!! 😍😍️️️,16,19,98,98
"El piojoso de Soto esta ahí ,, cuzqueños a liqquidarr a esa Rata 🐀",0,Negative,"El piojoso de Soto esta ahí ,, cuzqueños a liqquidarr a esa Rata 🐀",14,22,66,66
está clandestina siempre tiene que fregarlo todooo🤮🤮🤮👎👎👎😡😡😡,0,Negative,está clandestina siempre tiene que fregarlo todooo🤮🤮🤮👎👎👎😡😡😡,7,10,59,59
"Qué lindo!!! ahora a cuidarse Christian, ya viene tu serrucho🤭.   Felicitaciones.",0,Negative,"Qué lindo!!! ahora a cuidarse Christian, ya viene tu serrucho🤭.   Felicitaciones.",11,19,81,81
del 0 al 20  le pondría 20 20 20 excelente presentación Briyit palomino 💃,2,Positive,del 0 al 20  le pondría 20 20 20 excelente presentación Briyit palomino 💃,14,18,73,73
"Y los lugares de cada esquina? Su papita con huevo, choclo con queso, habitas, hígado frito, ceviche de pota, de postre tajadas de piña, papaya, sandía, y para bajarla su  jugo de naranja o toronja, sino su emoliente. 🙌😁",2,Positive,"Y los lugares de cada esquina? Su papita con huevo, choclo con queso, habitas, hígado frito, ceviche de pota, de postre tajadas de piña, papaya, sandía, y para bajarla su  jugo de naranja o toronja, sino su emoliente. 🙌😁",39,56,220,220
"La  actriz paredes muy apagada su actuación🧐 ummh no hay química en la serie , no pasa nada",0,Negative,"La  actriz paredes muy apagada su actuación🧐 ummh no hay química en la serie , no pasa nada",18,22,91,91
Si dan colera los cochinos que ven el mundo como un tacho y piensan que tirando al jardin sus envolturas de dulces va crecer un arbol con  caramelos con chocolate de galletitas coronitas que cochinos no pues arbol de picaras ni de gomitas nunca va a crecer asi que no sigan haciendo del mundo un tacho de basura😶,0,Negative,Si dan colera los cochinos que ven el mundo como un tacho y piensan que tirando al jardin sus envolturas de dulces va crecer un arbol con  caramelos con chocolate de galletitas coronitas que cochinos no pues arbol de picaras ni de gomitas nunca va a crecer asi que no sigan haciendo del mundo un tacho de basura😶,58,70,312,312
YA PE URRACA NO SEAS CELOSA PORQUE ELLA ESTA ACA ARGENTINA... Y VOZ ESTAS ALLA Y LO MIRAS POR TV ... TRANQUILA URRACA 😂😂😂,1,Neutral,YA PE URRACA NO SEAS CELOSA PORQUE ELLA ESTA ACA ARGENTINA... Y VOZ ESTAS ALLA Y LO MIRAS POR TV ... TRANQUILA URRACA 😂😂😂,24,29,121,121
Porque te gusta entrevistar puras ensaladas 🤣,0,Negative,Porque te gusta entrevistar puras ensaladas 🤣,7,10,45,45
Boca chueca. Ya saben en que se gasta la plata esta joyita 😁,0,Negative,Boca chueca. Ya saben en que se gasta la plata esta joyita 😁,13,15,60,60
Jjaja y eso q ella cobra mas que tu x hablar huevadas 🤣🤣🤣,0,Negative,Jjaja y eso q ella cobra mas que tu x hablar huevadas 🤣🤣🤣,13,14,57,57
De echooo una terapia en la playita para relajar los pies  junto con los pecesillos los mejores terapeutasss 👏👏👏 🏃‍️🏃‍️🏃‍️🏃‍️,2,Positive,De echooo una terapia en la playita para relajar los pies  junto con los pecesillos los mejores terapeutasss 👏👏👏 🏃‍️🏃‍️🏃‍️🏃‍️,20,27,125,125
Tienes que ir a pachia a comer pastel de choclo 😊,2,Positive,Tienes que ir a pachia a comer pastel de choclo 😊,11,13,49,49
Me dio hambre de una ronda marina super norteña!! Tengo a tumbes a pocos kms. Gracias por el dato de dónde y qué comer 😇,1,Neutral,Me dio hambre de una ronda marina super norteña!! Tengo a tumbes a pocos kms. Gracias por el dato de dónde y qué comer 😇,25,29,120,120
Todo es falso estan calumnias es pura mentira ellos están haciendo eso x qx no lo quieren ver al Presidente Castillo pero ni con sus trampas no bana poder hacer nada siempre va ser presidente 🙏🙏,1,Neutral,Todo es falso estan calumnias es pura mentira ellos están haciendo eso x qx no lo quieren ver al Presidente Castillo pero ni con sus trampas no bana poder hacer nada siempre va ser presidente 🙏🙏,36,41,194,194
Dioni lo esperaba con las dos mulas ensilladas,1,Neutral,Dioni lo esperaba con las dos mulas ensilladas,8,12,46,46
Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏,2,Positive,Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏,18,30,143,143
"Mucho pezo , bajen a Manolo Del Castillo (Oficial) 😅😂",1,Neutral,"Mucho pezo , bajen a Manolo Del Castillo (Oficial) 😅😂",10,13,53,53
"Tmr recién me levanto , safo al.tio pio ahí recién están en picks en la primera partida 🤣",0,Negative,"Tmr recién me levanto , safo al.tio pio ahí recién están en picks en la primera partida 🤣",18,23,89,89
La del burro es más grande 😂😂😂,0,Negative,La del burro es más grande 😂😂😂,7,7,30,30
"🙋‍️😄😄😄🙋‍️🙋‍️😄😄😄 Como dice la chola jacinta, que RISA ME DA ESTE COJU...DO",0,Negative,"🙋‍️😄😄😄🙋‍️🙋‍️😄😄😄 Como dice la chola jacinta, que RISA ME DA ESTE COJU...DO",12,18,73,73
Nuevo jale de EEG 🤭😂😂,1,Neutral,Nuevo jale de EEG 🤭😂😂,5,7,21,21
"Oye ctm no entres en los vende humo!!! Concentrado y déjate de huevadas!!! 😧😧😧 Ojalá no la cages no mas !!!  Por eso es que ni deben subirles el humo a estos jugadores porque después están así ,confiados y vienen violados y goleados!!😧😧😧",0,Negative,"Oye ctm no entres en los vende humo!!! Concentrado y déjate de huevadas!!! 😧😧😧 Ojalá no la cages no mas !!!  Por eso es que ni deben subirles el humo a estos jugadores porque después están así ,confiados y vienen violados y goleados!!😧😧😧",43,56,237,237
Alfonso se zambulló tirando la cabeza para atrás,1,Neutral,Alfonso se zambulló tirando la cabeza para atrás,8,10,48,48
"Tobi eres una cagada, te amo huevón 🤣🤣🤣",2,Positive,"Tobi eres una cagada, te amo huevón 🤣🤣🤣",8,11,39,39
Te ves regia mujer regía hermosa ️,2,Positive,Te ves regia mujer regía hermosa ️,7,9,34,34
Era un chancón,2,Positive,Era un chancón,3,4,14,14
Falta de chiquitingo la tía 🤣🤣😂,0,Negative,Falta de chiquitingo la tía 🤣🤣😂,6,8,31,31
Solo ha sido una pichanguita,1,Neutral,Solo ha sido una pichanguita,5,7,28,28
Canta lindo la pequeña . Ojalá y no se le suban los humos nomas como a muchos artistas.   Si mantiene su humildad . Llegara lejos ...🤗 hermosa voz . Parece la hermanita menor de mishel soifer. ... 🙃😁😱,1,Neutral,Canta lindo la pequeña . Ojalá y no se le suban los humos nomas como a muchos artistas.   Si mantiene su humildad . Llegara lejos ...🤗 hermosa voz . Parece la hermanita menor de mishel soifer. ... 🙃😁😱,38,46,200,200
Mil veces esas novelas que a la tiktokera 😴,0,Negative,Mil veces esas novelas que a la tiktokera 😴,9,10,43,43
Hay panetón? 🤔 Hacen chocolatada? Dan regalos?,1,Neutral,Hay panetón? 🤔 Hacen chocolatada? Dan regalos?,7,13,46,46
Voy baño cagar tu gemelo😁💩💩💩,0,Negative,Voy baño cagar tu gemelo😁💩💩💩,5,6,28,28
Hola ale fuller. 😘😘😘. Saludos desde Talara,2,Positive,Hola ale fuller. 😘😘😘. Saludos desde Talara,7,10,42,42
Entonces mi pavo no sabrá igual si no tengo el secreto🤔,1,Neutral,Entonces mi pavo no sabrá igual si no tengo el secreto🤔,11,11,55,55
Todos esos son mis points en mi rico Trujillo. Todos buenazos!!!🔥🔥🔥,2,Positive,Todos esos son mis points en mi rico Trujillo. Todos buenazos!!!🔥🔥🔥,11,14,67,67
"Ni la letra de la canción se la sabe, está con su plagio...😂😂😂",0,Negative,"Ni la letra de la canción se la sabe, está con su plagio...😂😂😂",13,15,62,62
"Es igualito a mi espeso ...Perdón mi esposo nunca celebra el mismo día para el todo es excusa ...Pero de tanto cargociarlo terminamos celebrando el mismo día.😊hombre,hombre,hombres paciencia y humor con ellos ... Besito 😘",1,Neutral,"Es igualito a mi espeso ...Perdón mi esposo nunca celebra el mismo día para el todo es excusa ...Pero de tanto cargociarlo terminamos celebrando el mismo día.😊hombre,hombre,hombres paciencia y humor con ellos ... Besito 😘",35,49,221,221
Me llegó al bobo 😍😍😍,2,Positive,Me llegó al bobo 😍😍😍,5,5,20,20
Brenda Carvalho cobraba muchísimo lo sé por una tía que fue a un cumpleaños en el que hizo show ... La chica dice no soy pituca y todos los cumpleaños con Brenda Carvalho ... 🤣,1,Neutral,Brenda Carvalho cobraba muchísimo lo sé por una tía que fue a un cumpleaños en el que hizo show ... La chica dice no soy pituca y todos los cumpleaños con Brenda Carvalho ... 🤣,35,43,176,176
Paolo hubiera agarrado el balón e hiba directo a reclamar al arbitro 🥺,1,Neutral,Paolo hubiera agarrado el balón e hiba directo a reclamar al arbitro 🥺,13,15,70,70
La cag*🤣🤣 ... Terrible su causita,0,Negative,La cag*🤣🤣 ... Terrible su causita,6,8,33,33
Invitale nuevamente a Loco Vargas. Que aclare pe que comieron gato pe 🐱😺,0,Negative,Invitale nuevamente a Loco Vargas. Que aclare pe que comieron gato pe 🐱😺,13,16,72,72
"hashtag congreso hashtag merino Otorgó🤬hashtag concesion a hashtag telefónica x hashtag 20 añ os🤬💲💲hashtag negocios_ millonarios d Golpistas💲💲 hashtag mafisos golpistas💲🐭hashtag partidos corruptos Isieron golpe 📛 hashtag accion popular🤬hashtag raúl diezcanseco terry💲hashtag lescano  📛hashtag podemos peru🤬🐭hashtag pepe luna🐭💲hashtag pepe luna morales hashtag urresti🤮hashtag cecilia garcia🍊🤮 hashtag telesup💲🐭 hashtag universidades truchas 📛 hashtag fuerza popular🐭🍊hashtag keiko fujimori MarthaCHAVEZ💲🐭hashtag bcp🐭🍊hashtag afp 💲🐭Universidad 🐭💲 AlasPERUANAS 🐭💲 📛hashtag app🤬🐭hashtag cesar acuñ a🐭💲hashtag chehade💲🐭hashtag humberto acuñ a 📛 FREPAP 📛 hashtag upp🤬🐭hashtag virgilio acuñ a💲🐭hashtag edgar alarcon💲🐭   🛑🛑🛑[EN SOLO hashtag 4_ dí as d GOBIERNO d MERINO: hashtag mtc🤬NEGOCIÓ hashtag concesió n_x_20_ añ os  d TELECOMUNICACIONES🐭🤮 en el PERÚ] A solo 4 días de asumir el mando de facto, el Ejecutivo mediante el Ministerio de Transportes y Comunicaciones (MTC) otorgó a la empresa Pangeaco S.A.C, subsidiaria del Grupo Telefónica, la concesión para la prestación de los servicios públicos de telecomunicaciones por el plazo de 20 años en el territorio nacional.  Tiene 60 días para suscribir el contrato. La empresa habría sido creada recién en julio de este año, ante los cuestionamientos por la rapidez de la concesión, el Grupo Telefónica aseguró que cumplen con los requisitos para operar.  Pangeaco recién se habría creado en julio de este año y ante los cuestionamientos por la rapidez de la concesión, el Grupo Telefónica emitió un comunicado asegurando que cumplen con los requisitos establecidos en el marco legal vigente para operar.  ""Hace tres meses, Pangeaco S.A.C., solicitó al MTC la concesión para la prestación de servicios públicos de telecomunicaciones, trámite común para cualquier empresa del sector. El plazo máximo de aprobación de este tipo solicitudes es de 50 días hábiles. La aprobación se ha dado el 14 de noviembre, lo cual está dentro plazo que establece la normativa"", precisó la empresa. | La República",0,Negative,"hashtag congreso hashtag merino Otorgó🤬hashtag concesion a hashtag telefónica x hashtag 20 añ os🤬💲💲hashtag negocios_ millonarios d Golpistas💲💲 hashtag mafisos golpistas💲🐭hashtag partidos corruptos Isieron golpe 📛 hashtag accion popular🤬hashtag raúl diezcanseco terry💲hashtag lescano  📛hashtag podemos peru🤬🐭hashtag pepe luna🐭💲hashtag pepe luna morales hashtag urresti🤮hashtag cecilia garcia🍊🤮 hashtag telesup💲🐭 hashtag universidades truchas 📛 hashtag fuerza popular🐭🍊hashtag keiko fujimori MarthaCHAVEZ💲🐭hashtag bcp🐭🍊hashtag afp 💲🐭Universidad 🐭💲 AlasPERUANAS 🐭💲 📛hashtag app🤬🐭hashtag cesar acuñ a🐭💲hashtag chehade💲🐭hashtag humberto acuñ a 📛 FREPAP 📛 hashtag upp🤬🐭hashtag virgilio acuñ a💲🐭hashtag edgar alarcon💲🐭   🛑🛑🛑[EN SOLO hashtag 4_ dí as d GOBIERNO d MERINO: hashtag mtc🤬NEGOCIÓ hashtag concesió n_x_20_ añ os  d TELECOMUNICACIONES🐭🤮 en el PERÚ] A solo 4 días de asumir el mando de facto, el Ejecutivo mediante el Ministerio de Transportes y Comunicaciones (MTC) otorgó a la empresa Pangeaco S.A.C, subsidiaria del Grupo Telefónica, la concesión para la prestación de los servicios públicos de telecomunicaciones por el plazo de 20 años en el territorio nacional.  Tiene 60 días para suscribir el contrato. La empresa habría sido creada recién en julio de este año, ante los cuestionamientos por la rapidez de la concesión, el Grupo Telefónica aseguró que cumplen con los requisitos para operar.  Pangeaco recién se habría creado en julio de este año y ante los cuestionamientos por la rapidez de la concesión, el Grupo Telefónica emitió un comunicado asegurando que cumplen con los requisitos establecidos en el marco legal vigente para operar.  ""Hace tres meses, Pangeaco S.A.C., solicitó al MTC la concesión para la prestación de servicios públicos de telecomunicaciones, trámite común para cualquier empresa del sector. El plazo máximo de aprobación de este tipo solicitudes es de 50 días hábiles. La aprobación se ha dado el 14 de noviembre, lo cual está dentro plazo que establece la normativa"", precisó la empresa. | La República",296,466,2041,2041
"Como extraño el calor ,la lluvia el olor a tierra mi tierra ,muy pronto estaré de vuelta ,gracias monolito por compartir lo mejor de nuestro Perú 😊",1,Neutral,"Como extraño el calor ,la lluvia el olor a tierra mi tierra ,muy pronto estaré de vuelta ,gracias monolito por compartir lo mejor de nuestro Perú 😊",27,32,147,147
