text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Oigan a ver sé lo que pasó , todos nos sentimos mal por lo de los compatriotas Inti y bryan , en vez de hacer menos a las personas debemos estar más unidos que nunca ahora , hoy no estamos para estás ridiculeces de separarnos entre nosotros , Jape es de otro país , más su madre es peruana , ella nunca voto , nosotros como comunidad debemos de darle nuestro apoyo se que lo que dijo Ren está mal ( de mi punto de vista ) pero porque no nos ponemos una mano en el corazón y podamos vernos como hermanos y nos sumamos a apoyar a todos los que están en esa marcha , está mrd de hate hace que el Perú se vea de mal manera internacionalmente y les pregunto así les damos la bienvenida a los extranjeros ? , Así somos nosotros ? , Somos el país más fuerte , más de lo que piensan , apoyemos a la gente de la marcha , apoyemos a Jape , ahora el Perú es uno , no debemos estar divididos , se ven ridículos como la gente genera hate ante todo esto 😞 , les pido de favor la bandera y la unión antes de todo gracias ❤️️🇵🇪",2,Positive,Oigan a ver sé lo que pasó   todos nos sentimos mal por lo de los compatriotas Inti y bryan   en vez de hacer menos a las personas debemos estar más unidos que nunca ahora   hoy no estamos para estás ridiculeces de separarnos entre nosotros   Jape es de otro país   más su madre es peruana   ella nunca voto   nosotros como comunidad debemos de darle nuestro apoyo se que lo que dijo Ren está mal   de mi punto de vista   pero porque no nos ponemos una mano en el corazón y podamos vernos como hermanos y nos sumamos a apoyar a todos los que están en esa marcha   está mrd de hate hace que el Perú se vea de mal manera internacionalmente y les pregunto así les damos la bienvenida a los extranjeros     Así somos nosotros     Somos el país más fuerte   más de lo que piensan   apoyemos a la gente de la marcha   apoyemos a Jape   ahora el Perú es uno   no debemos estar divididos   se ven ridículos como la gente genera hate ante todo esto 😞   les pido de favor la bandera y la unión antes de todo gracias ️️🇵🇪,210,219,1011,1011
Dr Edward Rubio Sanchez esto es amor al chancho o al chicharrón...🤔🤷😁😁,0,Negative,Dr Edward Rubio Sanchez esto es amor al chancho o al chicharrón   🤔🤷😁😁,12,16,70,70
CHINITOOO SALUDOS DESDE PISCOOO. ️️️,2,Positive,CHINITOOO SALUDOS DESDE PISCOOO  ️️️,5,9,36,36
También hay maricones espantosos,0,Negative,También hay maricones espantosos,4,6,33,33
Chino vótalo q duerma en la calle en la vereda con su cartón el piso x cochino 🐖🐖,0,Negative,Chino vótalo q duerma en la calle en la vereda con su cartón el piso x cochino 🐖🐖,18,20,81,81
Vean los ingredientes para la Cevichada Bailable en el Sur Carlos Romero Alfredo Sanabria 😀,1,Neutral,Vean los ingredientes para la Cevichada Bailable en el Sur Carlos Romero Alfredo Sanabria 😀,15,21,91,91
"Ese hashtag rodolfo... ""Solo comía arroz con huevo frito"" 😂",1,Neutral,Ese hashtag rodolfo     Solo comía arroz con huevo frito  😂,10,14,59,59
Creo que debes hacer recetas  económicas  para la gentita..por.internet😁👍,2,Positive,Creo que debes hacer recetas  económicas  para la gentita  por internet😁👍,9,17,73,73
"Hay que actuar mejor con esos ""heroes"" ha... Mejoren ahi, los golpes tienen que ser mas reales, tiene que ver sangre ahi, mugo juguito de manos 😅",0,Negative,Hay que actuar mejor con esos  heroes  ha    Mejoren ahi  los golpes tienen que ser mas reales  tiene que ver sangre ahi  mugo juguito de manos 😅,27,36,145,145
"Jjaja...no hay agua en el Tumi, ya fuiste...🤭🤭🤭🤣🤣🤣",0,Negative,Jjaja   no hay agua en el Tumi  ya fuiste   🤭🤭🤭🤣🤣🤣,8,11,50,50
Sería un loco calato con uds PHenry Barbara Giancarlo Martin Jordan y tu tmb chata Tattiana 😂😂😂,0,Negative,Sería un loco calato con uds PHenry Barbara Giancarlo Martin Jordan y tu tmb chata Tattiana 😂😂😂,17,24,95,95
Jjaja la tremenda campana 🤭🤭🤭...próxima parada hacienda santa María,1,Neutral,Jjaja la tremenda campana 🤭🤭🤭   próxima parada hacienda santa María,9,13,67,67
Q le pso a la gordita sexy ..había  bajado de peso y ahora esta gordito nuevamente ️,1,Neutral,Q le pso a la gordita sexy   había  bajado de peso y ahora esta gordito nuevamente ️,17,20,84,84
"Esteee todos excepto la ranita me parecieron lugares ahi nomas...pero t olvidaste de poner el precio del cebiche, sera q barato no esta 🤔",1,Neutral,Esteee todos excepto la ranita me parecieron lugares ahi nomas   pero t olvidaste de poner el precio del cebiche  sera q barato no esta 🤔,24,32,137,137
Visita a Grifo's Flotante Cecilia también será muy buena experiencia 😄😊👌,2,Positive,Visita a Grifo s Flotante Cecilia también será muy buena experiencia 😄😊👌,11,14,72,72
30 🙏🙏🙏 un saludo Dani y Fátima 🤗  jaja esa Dani buscando razones para chupar 😬😂😂😂,1,Neutral,30 🙏🙏🙏 un saludo Dani y Fátima 🤗  jaja esa Dani buscando razones para chupar 😬😂😂😂,16,18,81,81
La palomino es un chancay de a 20 a comparación de la capitana! 👍,0,Negative,La palomino es un chancay de a 20 a comparación de la capitana  👍,14,19,65,65
"Si le apagaron el micrófono es porque tienen vergüenza que hable ,, pero da lo mismo con micrófono o sin el igual no se le entiende ni mierdaaa 🤮🤮🤮",0,Negative,Si le apagaron el micrófono es porque tienen vergüenza que hable    pero da lo mismo con micrófono o sin el igual no se le entiende ni mierdaaa 🤮🤮🤮,29,30,147,147
👏👏👏 cada aparato  en la tele son contados los que hacen un buen programa  se ve que regalan el dinero en esos programas  de tv bs,2,Positive,👏👏👏 cada aparato  en la tele son contados los que hacen un buen programa  se ve que regalan el dinero en esos programas  de tv bs,26,30,129,129
Muy buenos huariques en Moche no los conocía! Y esa chita con pecanas si o si tengo q probarla... Pero hasta ahora no fuiste a la heladería el Chileno? 🤔 Xq?  Bueno pero igual esos dulces tradicionales se ven buenísimos...,2,Positive,Muy buenos huariques en Moche no los conocía  Y esa chita con pecanas si o si tengo q probarla    Pero hasta ahora no fuiste a la heladería el Chileno  🤔 Xq   Bueno pero igual esos dulces tradicionales se ven buenísimos   ,40,53,222,222
Susan Bolaños tú elije y vemos qué onda jsjs ️🥺,1,Neutral,Susan Bolaños tú elije y vemos qué onda jsjs ️🥺,10,13,47,47
"Los burros sienten vergüenza cuando usan su nombre, y los confunden con la bestia de Castillo👹👺🤮👎🥀",0,Negative,Los burros sienten vergüenza cuando usan su nombre  y los confunden con la bestia de Castillo👹👺🤮👎🥀,16,17,98,98
Queremos ver colorina 🤣🤣,1,Neutral,Queremos ver colorina 🤣🤣,4,5,24,24
"Camello 🐫  jugadorazo, el abuelo decía que él era el bueno los otros Sotos eran troncos...Jose y Gian Carlo.",1,Neutral,Camello 🐫  jugadorazo  el abuelo decía que él era el bueno los otros Sotos eran troncos   Jose y Gian Carlo ,19,28,108,108
Se nota que uds. Amaron la  selva   asi van a terminar buchisapas XD,0,Negative,Se nota que uds  Amaron la  selva   asi van a terminar buchisapas XD,13,20,68,68
Mauricio Calatayud Que elegancia la de mi Perú csmr 😂,2,Positive,Mauricio Calatayud Que elegancia la de mi Perú csmr 😂,10,14,53,53
La Maria Pia está en todas a la firme jaaa🤣🤣🤣🤭🤭🤭👈,2,Positive,La Maria Pia está en todas a la firme jaaa🤣🤣🤣🤭🤭🤭👈,10,10,49,49
Jessuly Mattos Cañoli  Henry Marin Diaz por ustedes subiré estados 😂😂,1,Neutral,Jessuly Mattos Cañoli  Henry Marin Diaz por ustedes subiré estados 😂😂,11,17,69,69
"Dios míos, dios mío, dios mío... Menuda barra... Que buena que es la hinchada peruana,vamos ️️️🔥🔥🔥🇵🇪🇵🇪🇵🇪🇵🇪",2,Positive,Dios míos  dios mío  dios mío    Menuda barra    Que buena que es la hinchada peruana vamos ️️️🔥🔥🔥🇵🇪🇵🇪🇵🇪🇵🇪,16,21,106,106
"Cholo miserable, cobarde",0,Negative,Cholo miserable  cobarde,3,4,24,24
¿Sabes lo que eres? Un soplón,0,Negative,¿Sabes lo que eres  Un soplón,6,8,29,29
"Eres grandiosa Pía , me hiciste reír 😅 andaba triste , veo  tu vídeo me alegraste el día , eres regia Pía",2,Positive,Eres grandiosa Pía   me hiciste reír 😅 andaba triste   veo  tu vídeo me alegraste el día   eres regia Pía,22,28,105,105
La misma historia .fuera mañoso 😡,0,Negative,La misma historia  fuera mañoso 😡,6,9,33,33
Ohhh a mis hijos les gusta la avena pero la quinua nooo que hago para q les guste 😄,2,Positive,Ohhh a mis hijos les gusta la avena pero la quinua nooo que hago para q les guste 😄,19,21,83,83
Hola Yidda Eslava  me.encanta como eres sigue así cuidate muchísimooo 😘😘 bendicioness para ti y toda tu FAMILIA saludos a Julián y a tus pequeños te sigo desde el tiempo que estuviste a en COMBATE SIII PORQUE COMBATE ES BACAN SIII 👍👍 ️ bendiciones,2,Positive,Hola Yidda Eslava  me encanta como eres sigue así cuidate muchísimooo 😘😘 bendicioness para ti y toda tu FAMILIA saludos a Julián y a tus pequeños te sigo desde el tiempo que estuviste a en COMBATE SIII PORQUE COMBATE ES BACAN SIII 👍👍 ️ bendiciones,44,53,247,247
Ese cuento que se pelearon para que la gente le pique el bicho de ir a verla y saber que pasó con tarron en la película clásica marketing de los cineastas 🤭🤣,1,Neutral,Ese cuento que se pelearon para que la gente le pique el bicho de ir a verla y saber que pasó con tarron en la película clásica marketing de los cineastas 🤭🤣,32,36,157,157
"O Jape 😔 la cagaste tú y tú flaco, te diría un seguidor menos, pero nunva te seguía, solo venia a ver los videos pasados y haber q habia de nuevo, da pereza ver a gente haciendo en vivos como si fuera la gran cosa. Y no se te pide que sepas de política, pero si no minimizes la muerte de otros, porque eso es falta de empatia. Y tu flaco al decir el cagadon q se metió es un gil más, se va a complicar que vuelvas a hacer Stream en Perú, te recomiendo que lo dejes por un tiempo , el hate va a seguir. 🗣️😔",0,Negative,O Jape 😔 la cagaste tú y tú flaco  te diría un seguidor menos  pero nunva te seguía  solo venia a ver los videos pasados y haber q habia de nuevo  da pereza ver a gente haciendo en vivos como si fuera la gran cosa  Y no se te pide que sepas de política  pero si no minimizes la muerte de otros  porque eso es falta de empatia  Y tu flaco al decir el cagadon q se metió es un gil más  se va a complicar que vuelvas a hacer Stream en Perú  te recomiendo que lo dejes por un tiempo   el hate va a seguir  🗣️😔,108,117,505,505
Participen! 🙏🏼 Sería perfecto para Nicolas.  Sheyla Judith Morocho Gamboa  Maria Renteria Liz Renteria Chamba 🍀🧡,1,Neutral,Participen  🙏🏼 Sería perfecto para Nicolas   Sheyla Judith Morocho Gamboa  Maria Renteria Liz Renteria Chamba 🍀🧡,16,29,112,112
Saludos para VILMA SERRANO PAUCAR POR QUILLABAMBA LA CONVENCION 🤗🤗🤗,2,Positive,Saludos para VILMA SERRANO PAUCAR POR QUILLABAMBA LA CONVENCION 🤗🤗🤗,10,15,67,67
"Ese colorao esta más muñequeado, sobrado lo agarran a lapo y le dejan tolaca 🤣🤣",0,Negative,Ese colorao esta más muñequeado  sobrado lo agarran a lapo y le dejan tolaca 🤣🤣,15,22,79,79
Ese mi brother celarrr👏👏👏😉😉😉,2,Positive,Ese mi brother celarrr👏👏👏😉😉😉,4,6,28,28
"Yo pensé que a los chilenos le decían rotos, porque Perú 🇵🇪 en fútbol, a Chile 🇨🇱, siempre le rompe el arco con goleadas 🤣🤣🤣",0,Negative,Yo pensé que a los chilenos le decían rotos  porque Perú 🇵🇪 en fútbol  a Chile 🇨🇱  siempre le rompe el arco con goleadas 🤣🤣🤣,25,27,124,124
"Bien merecido Manolo , que sigan los viajes 😁😁  ojala y algún día también manden a los televidentes a uno de esos tantos viajesitos 😂😂😂",1,Neutral,Bien merecido Manolo   que sigan los viajes 😁😁  ojala y algún día también manden a los televidentes a uno de esos tantos viajesitos 😂😂😂,25,29,135,135
Melvin Eddy Rucana Garcilazo 🤔🤔,1,Neutral,Melvin Eddy Rucana Garcilazo 🤔🤔,5,10,31,31
pero llegó la tombería,0,Negative,pero llegó la tombería,4,6,22,22
Sin duda las vistas en la abra de la Raya son espectaculares! Que bonito detalle el ver el amanecer en el Lago.. El tren se ve espectacular.. Made in PERU srs 👍️🇵🇪,2,Positive,Sin duda las vistas en la abra de la Raya son espectaculares  Que bonito detalle el ver el amanecer en el Lago   El tren se ve espectacular   Made in PERU srs 👍️🇵🇪,32,36,163,163
Este es el firme 😅😅 Aaron,2,Positive,Este es el firme 😅😅 Aaron,6,7,25,25
"Luciano, quiero probar tu Olluquito... Con charqui 🤤🤤🤤",2,Positive,Luciano  quiero probar tu Olluquito    Con charqui 🤤🤤🤤,8,15,54,54
k vas a traer de cuba y venezuela  pedazo de idiota  si tanto te gusta esos paises largate a vivir por alla y llevate tus pensamientos de mediocre de tramposo monse y de llapa llevate a tu hijo mal cronado porque salio burro y asesinó porque el resto es igual a ti  terruco mediocre 👎👎👎,0,Negative,k vas a traer de cuba y venezuela  pedazo de idiota  si tanto te gusta esos paises largate a vivir por alla y llevate tus pensamientos de mediocre de tramposo monse y de llapa llevate a tu hijo mal cronado porque salio burro y asesinó porque el resto es igual a ti  terruco mediocre 👎👎👎,55,68,286,286
"Este chancho viejo, va a tener conexión con las chancherias de Lurín 😂🤣",0,Negative,Este chancho viejo  va a tener conexión con las chancherias de Lurín 😂🤣,13,18,71,71
Que conchudo!!! Que razudo!!! 😡😡😡🤑🤑🤑Así son estos comunistas.,0,Negative,Que conchudo    Que razudo    😡😡😡🤑🤑🤑Así son estos comunistas ,8,13,61,61
Esta señora kk  Piensa que vamos a caer en sus mentiras  Es una corrupta de mrd  Por qué no va a su verdadero Pais 🇯🇵 ha hacer eso  Ya estuvieras muerta  Eres una corrupta . hashtag fujimorismonuncamas . Te amo Perú 🇵🇪,0,Negative,Esta señora kk  Piensa que vamos a caer en sus mentiras  Es una corrupta de mrd  Por qué no va a su verdadero Pais 🇯🇵 ha hacer eso  Ya estuvieras muerta  Eres una corrupta   hashtag fujimorismonuncamas   Te amo Perú 🇵🇪,42,54,218,218
Oe hdp mal parido hijo de puta quien chucha te crees tu para venir a ablar de mi pais conchatumadre 🤬primero culturisate imbecil de mierda el peru es el mejor del mundo carbón,0,Negative,Oe hdp mal parido hijo de puta quien chucha te crees tu para venir a ablar de mi pais conchatumadre 🤬primero culturisate imbecil de mierda el peru es el mejor del mundo carbón,33,40,175,175
"RATONEAR, es defender todo el tiempo Y NO ATACAR, como has hecho tú en TODOS los partidos que has dirigido a Perú, conchudazo... 😡",0,Negative,RATONEAR  es defender todo el tiempo Y NO ATACAR  como has hecho tú en TODOS los partidos que has dirigido a Perú  conchudazo    😡,24,30,130,130
"Que tours, chispas son un mate de risa, ya de solo escuchar la risa de Natalia Málaga, y verlas con tallas que no les queda, no pare de reir😄😄😄, me hicieron la noche, jaja, gracias... Saludos desde Tarma.",2,Positive,Que tours  chispas son un mate de risa  ya de solo escuchar la risa de Natalia Málaga  y verlas con tallas que no les queda  no pare de reir😄😄😄  me hicieron la noche  jaja  gracias    Saludos desde Tarma ,38,43,204,204
No seas Petetico Beto Ortiz ellos están tras las rejas porque se lo merecen y porque han Cometido delitos por ende les toca pasar cuarentena donde les corresponde así como a nosotros y muchos que estamos pasando cuarentena donde nos toco. No vengas ahora ser su vocero de estos malandros y ha darte de persona caritativa porque de eso no tienes ni un pelo 😡,0,Negative,No seas Petetico Beto Ortiz ellos están tras las rejas porque se lo merecen y porque han Cometido delitos por ende les toca pasar cuarentena donde les corresponde así como a nosotros y muchos que estamos pasando cuarentena donde nos toco  No vengas ahora ser su vocero de estos malandros y ha darte de persona caritativa porque de eso no tienes ni un pelo 😡,65,71,357,357
Jjaja tmr me hizo acordar a las bestias con cola de naruto 🤣🤣,1,Neutral,Jjaja tmr me hizo acordar a las bestias con cola de naruto 🤣🤣,13,15,61,61
Guaaooo que hermosos pies 🤤🤤 chulada,2,Positive,Guaaooo que hermosos pies 🤤🤤 chulada,6,9,36,36
