text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Bonos 1000 para los deudos del COVID  Bonos 5000 para las microempresas  Bonos 5000 para los transportistas  Bonos 5000 para sus militantes  Bonos para la prensa  Bonos para sus aliados  Bonos para las solteras  Bonos para el borracho Bonos para cada  Bonos para carro Bonos para los que ayudaron en su campaña  Bonos y bonos y más bonos...DE DÓNDE SACARÁ TANTO DINERO?? 🙄 LA GENTE NO ES SONSA PARA CREER SUS MENTIRAS la delincuente🐀 solo quiere ganar votos para salvarse de la cárcel,0,Negative,Bonos 1000 para los deudos del COVID  Bonos 5000 para las microempresas  Bonos 5000 para los transportistas  Bonos 5000 para sus militantes  Bonos para la prensa  Bonos para sus aliados  Bonos para las solteras  Bonos para el borracho Bonos para cada  Bonos para carro Bonos para los que ayudaron en su campaña  Bonos y bonos y más bonos   DE DÓNDE SACARÁ TANTO DINERO   🙄 LA GENTE NO ES SONSA PARA CREER SUS MENTIRAS la delincuente🐀 solo quiere ganar votos para salvarse de la cárcel,83,104,484,484
Qué tal chupamedias éste 😂😂😂,0,Negative,Qué tal chupamedias éste 😂😂😂,5,6,28,28
"Omg!!! CUANTO SOL!!! Guachafo y ridiculo este VIOLADOR DE MENORES! Ya se hará justicia para los niños, en esa época, y a sus familias que hasta hoy no se logra.  Cuánto le habrás pagado a este vendido periodista, para que te haga esta ""ya preparada"" por EL VIOLADOR??? (Beto Ortiz) Asco 🤢🤮 total!!!",0,Negative,Omg    CUANTO SOL    Guachafo y ridiculo este VIOLADOR DE MENORES  Ya se hará justicia para los niños  en esa época  y a sus familias que hasta hoy no se logra   Cuánto le habrás pagado a este vendido periodista  para que te haga esta  ya preparada  por EL VIOLADOR     Beto Ortiz  Asco 🤢🤮 total   ,53,68,298,298
Jjaja chivooo no quisiste leer mi comentario jaja😂😂😂 mi querido cabeza tumor con bigote😎,0,Negative,Jjaja chivooo no quisiste leer mi comentario jaja😂😂😂 mi querido cabeza tumor con bigote😎,14,17,88,88
Aldair Piero Peña así estaré el prox sábado cuando salgamos amorcito 😂<3 pegadasaaa,1,Neutral,Aldair Piero Peña así estaré el prox sábado cuando salgamos amorcito 😂 3 pegadasaaa,13,18,83,83
bello... me lo prestas para mí matrimonio porfavooo😘😘😘,2,Positive,bello    me lo prestas para mí matrimonio porfavooo😘😘😘,8,12,54,54
"En el distrito de Lambayeque, Restaurantes y picadas como El Cántaro, El Rincón del Pato, Naylamp, El Limón, El Hueco y en el Mercado, muchos puestos, son picadas de los Lambayecanos dónde se come rico y es una delicia al paladar. Aparte de tener 2 hermosos museos casi con dos horas de recorrido.😊😙¡extraño mi tierra linda!",2,Positive,En el distrito de Lambayeque  Restaurantes y picadas como El Cántaro  El Rincón del Pato  Naylamp  El Limón  El Hueco y en el Mercado  muchos puestos  son picadas de los Lambayecanos dónde se come rico y es una delicia al paladar  Aparte de tener 2 hermosos museos casi con dos horas de recorrido 😊😙¡extraño mi tierra linda ,56,81,324,324
"Vidal Tinco Oe ya pe! Tu ya fuiste, dejate de huevada!! 😂😂",0,Negative,Vidal Tinco Oe ya pe  Tu ya fuiste  dejate de huevada   😂😂,12,17,58,58
Junto a las chacras pardas humeaban los bohíos,1,Neutral,Junto a las chacras pardas humeaban los bohíos,8,14,46,46
Judith miraaa ella es mi Rayan ️️️😘😘🥰😍🥰😍,2,Positive,Judith miraaa ella es mi Rayan ️️️😘😘🥰😍🥰😍,7,10,40,40
Joel Lisseth prox paradas😍,2,Positive,Joel Lisseth prox paradas😍,4,7,26,26
"terrible el colega jaja 🤣, excelente el baile y la música 🎶 ni q decir, como para hacer un tonazo",2,Positive,terrible el colega jaja 🤣  excelente el baile y la música 🎶 ni q decir  como para hacer un tonazo,20,22,97,97
Si pues sería bueno pero acción popular no apoya y ese señor Montoya 😤q no es el momento 😤😤😤,0,Negative,Si pues sería bueno pero acción popular no apoya y ese señor Montoya 😤q no es el momento 😤😤😤,19,20,92,92
"Oe colorao tas muy tela mi hermano.. Puro cuello noma... Si hay que ser gordo por comer rico, dale PA lante noma... Un abrazo y QUE VIVA EL PERÚ CARAJO 👍🍺🇵🇪",2,Positive,Oe colorao tas muy tela mi hermano   Puro cuello noma    Si hay que ser gordo por comer rico  dale PA lante noma    Un abrazo y QUE VIVA EL PERÚ CARAJO 👍🍺🇵🇪,31,36,156,156
"Me volví a quemar, maldita sea",0,Negative,Me volví a quemar  maldita sea,6,7,30,30
"😂😂😂te pasaste con el hermano de Maicelo, pobre virolo y tartamudo 😂😂",0,Negative,😂😂😂te pasaste con el hermano de Maicelo  pobre virolo y tartamudo 😂😂,12,19,68,68
"Que 💩de local como se llama para que no vayan, que estupidez enserio y solo están grabando a ellos jaja que ridiculo.",0,Negative,Que 💩de local como se llama para que no vayan  que estupidez enserio y solo están grabando a ellos jaja que ridiculo ,22,24,117,117
Claro q si x delivery 5 porciones de truchas 😋😋😋🙏,1,Neutral,Claro q si x delivery 5 porciones de truchas 😋😋😋🙏,10,12,49,49
Pero por grasioso habrá tenido que pagar otro mostrito🤣🤣🤣,0,Negative,Pero por grasioso habrá tenido que pagar otro mostrito🤣🤣🤣,9,12,57,57
"A MERINO LE CARGARON LAS MUERTES DE INTI Y BRYAN EN ONE, AHI SÍ SALIERON A METERLE CON TODO LA FISCALIA, LOS MORADITOS, LA VERONICA Y TODA LA CAVIARADA.  PERO COMO ES EL QUE ESTÁ AMARRADO CON EL.PODER JUDICIA Y FISCALIA, NO PASA NADA 🤬😠😡. FALTA NOMAS QUE DIGAN QUE ES LA SRA. K 🙄🙄🙄🤣😂😃😜",0,Negative,A MERINO LE CARGARON LAS MUERTES DE INTI Y BRYAN EN ONE  AHI SÍ SALIERON A METERLE CON TODO LA FISCALIA  LOS MORADITOS  LA VERONICA Y TODA LA CAVIARADA   PERO COMO ES EL QUE ESTÁ AMARRADO CON EL PODER JUDICIA Y FISCALIA  NO PASA NADA 🤬😠😡  FALTA NOMAS QUE DIGAN QUE ES LA SRA  K 🙄🙄🙄🤣😂😃😜,55,72,285,285
"Pensé que la palabra  OTAKU , era un plato de comida, con razón no me atendieron mi pedido 🙄",1,Neutral,Pensé que la palabra  OTAKU   era un plato de comida  con razón no me atendieron mi pedido 🙄,19,21,92,92
"Antes de ser mujer ser madre, no caer tan bajo 😑que ridícula no me identifica me da vergüenza ajena 🤦‍️💔😖",0,Negative,Antes de ser mujer ser madre  no caer tan bajo 😑que ridícula no me identifica me da vergüenza ajena 🤦‍️💔😖,20,20,105,105
"Asta cuando estos fiscales corruptos , van a soltar a estos delincuentes , asta cuando van dejar que la frontera sea una coladera ,  la presidenta nunca se manifiesta ni congresista , nadie sale a dar la cara y tomar cartas en el asunto ,  lo peor entre nosotros mismos también nos falta unión , ven que un peruano está en apuro y nadie se mete , todos debemos saltar  😡 ya basta de tanta lacra",0,Negative,Asta cuando estos fiscales corruptos   van a soltar a estos delincuentes   asta cuando van dejar que la frontera sea una coladera    la presidenta nunca se manifiesta ni congresista   nadie sale a dar la cara y tomar cartas en el asunto    lo peor entre nosotros mismos también nos falta unión   ven que un peruano está en apuro y nadie se mete   todos debemos saltar  😡 ya basta de tanta lacra,76,81,394,394
No se deja cachar la chiquilla,0,Negative,No se deja cachar la chiquilla,6,8,30,30
Bien chino más grifaa va correr los sábado viendo tu show en vivo x latina mañana😁🔥,1,Neutral,Bien chino más grifaa va correr los sábado viendo tu show en vivo x latina mañana😁🔥,16,18,83,83
"En Las Próximas Elecciones, Elige Bien: SI ERES DE DERECHA, QUIERES MANTENER EL MODELO ECONÓMICO, QUIERES TAMBIÉN MANTENER LA CONSTITUCIÓN DEL 93, PERO CONFRONTANDO A LA MAFlA K0RRUPTA APR0-MERlN0-FUJlRRATlSTA TU OPCIÓN ES EL PARTIDO MORADO Y JULIO GUZMÁN SI ERES DE CENTRO, QUIERES MANTENER EL MODELO ECONÓMICO, CON CIERTAS MODIFICATORIAS EN LA CONSTITUCIÓN Y TAMBIÉN QUIERES COMBATIR LA KORRUPClÓN APR0-FUJlRRATlSTA  TU OPCIÓN ES ACCIÓN POPULAR Y YONHY LESCANO SI ERES DE IZQUIERDA, QUIERES CAMBIAR EL MODELO ECONÓMICO, CAMBIAR LA CONSTITUCIÓN Y COMBATIR LA KORRUPClÓN APRO-MERINO-FUJIRRATISTA TU OPCIÓN ES JUNTOS POR EL PERÚ Y VERÓNICA MENDOZA Si, Por El Contrario, Todo Te Llega Al 🥚  Y QUIERES LLEVAR AL PAÍS A LA INCERTIDUMBRE, ENTREGÁNDOLE EL GOBIERNO A ALGUIEN QUE NO TIENE NI P%#@usuario IDEA DE LO QUE DICE O DE LO QUE HACE Y ES LA FICHA DE LOS GRUPOS DE PODER ECONÓMICO TU OPCIÓN ES RESTAURACIÓN NACIONAL Y GEORGE FORSYTH. O SI QUIERES ENTREGARLE EL PAÍS A UN CACHACO IMBÉCIL, QUE NO TIENE CAPACIDAD ALGUNA PARA ADMINISTRAR EL ESTADO, POPULISTA Y MARIONETA DE LOS OPORTUNISTAS LUNA TU OPCIÓN ES PODEMOS DE DANIEL URRESTI O SI LO QUE TE GUSTA ES LA 💩💩💩 , DONDE LOS GRUPOS DE PODER ECONÓMICO (CONFIEP Y SIN) Y LOS POLITIQUEROS TRADICIONALES SE AGASAJAN VENDIENDO NUESTROS LOS RECURSOS NATURALES Y NEGOCIANDO LOS INTERESES DEL ESTADO A LAS TRANSNACIONALES A CAMBIO DE JUGOSAS COMISIONES, SI TE GUSTA QUE LOS VlEJ0S L3SBlAN0S DE SIEMPRE (MULDER, VITOCHO, REY, BARBA, SHEPUT, CHEHADE, BEINGOLEA ENTRE OTROS) SIGAN PARASlTAND0 DEL ESTADO A SUS ANCHAS O SI LO QUE QUIERES ES HUNDIR AL PAÍS EN EL DESAGÜE DE LA C0RRUPClÓN Y EL AUT0RlTARISM0, SI TE GUSTA ATRAGANTARTE CON EL VÓMlT0 DE MARTHA CHÁVEZ, Y LA C0NCHUDEZ DE LAS SALGAD0S, LET0NAS Y BARTRAS, SI ERES LAMEB0LAS DEL Z0RRILL0 BECERRIL Y PERTENECES A ""LA PESTlLENClA FUJlRRATlSTA"" TUS OPCIONES SON AVANZA PAÍS DEL T0P0 FUJlRRATlSTA HERNAND0 DE SOTO Y LA 0RGANlZAClÓN KRIMlNAL FARZA P0PULAR DE SU CABECILLA KEIKO🐭 FUJIMORI.",0,Negative,En Las Próximas Elecciones  Elige Bien  SI ERES DE DERECHA  QUIERES MANTENER EL MODELO ECONÓMICO  QUIERES TAMBIÉN MANTENER LA CONSTITUCIÓN DEL 93  PERO CONFRONTANDO A LA MAFlA K0RRUPTA APR0 MERlN0 FUJlRRATlSTA TU OPCIÓN ES EL PARTIDO MORADO Y JULIO GUZMÁN SI ERES DE CENTRO  QUIERES MANTENER EL MODELO ECONÓMICO  CON CIERTAS MODIFICATORIAS EN LA CONSTITUCIÓN Y TAMBIÉN QUIERES COMBATIR LA KORRUPClÓN APR0 FUJlRRATlSTA  TU OPCIÓN ES ACCIÓN POPULAR Y YONHY LESCANO SI ERES DE IZQUIERDA  QUIERES CAMBIAR EL MODELO ECONÓMICO  CAMBIAR LA CONSTITUCIÓN Y COMBATIR LA KORRUPClÓN APRO MERINO FUJIRRATISTA TU OPCIÓN ES JUNTOS POR EL PERÚ Y VERÓNICA MENDOZA Si  Por El Contrario  Todo Te Llega Al 🥚  Y QUIERES LLEVAR AL PAÍS A LA INCERTIDUMBRE  ENTREGÁNDOLE EL GOBIERNO A ALGUIEN QUE NO TIENE NI P   usuario IDEA DE LO QUE DICE O DE LO QUE HACE Y ES LA FICHA DE LOS GRUPOS DE PODER ECONÓMICO TU OPCIÓN ES RESTAURACIÓN NACIONAL Y GEORGE FORSYTH  O SI QUIERES ENTREGARLE EL PAÍS A UN CACHACO IMBÉCIL  QUE NO TIENE CAPACIDAD ALGUNA PARA ADMINISTRAR EL ESTADO  POPULISTA Y MARIONETA DE LOS OPORTUNISTAS LUNA TU OPCIÓN ES PODEMOS DE DANIEL URRESTI O SI LO QUE TE GUSTA ES LA 💩💩💩   DONDE LOS GRUPOS DE PODER ECONÓMICO  CONFIEP Y SIN  Y LOS POLITIQUEROS TRADICIONALES SE AGASAJAN VENDIENDO NUESTROS LOS RECURSOS NATURALES Y NEGOCIANDO LOS INTERESES DEL ESTADO A LAS TRANSNACIONALES A CAMBIO DE JUGOSAS COMISIONES  SI TE GUSTA QUE LOS VlEJ0S L3SBlAN0S DE SIEMPRE  MULDER  VITOCHO  REY  BARBA  SHEPUT  CHEHADE  BEINGOLEA ENTRE OTROS  SIGAN PARASlTAND0 DEL ESTADO A SUS ANCHAS O SI LO QUE QUIERES ES HUNDIR AL PAÍS EN EL DESAGÜE DE LA C0RRUPClÓN Y EL AUT0RlTARISM0  SI TE GUSTA ATRAGANTARTE CON EL VÓMlT0 DE MARTHA CHÁVEZ  Y LA C0NCHUDEZ DE LAS SALGAD0S  LET0NAS Y BARTRAS  SI ERES LAMEB0LAS DEL Z0RRILL0 BECERRIL Y PERTENECES A  LA PESTlLENClA FUJlRRATlSTA  TUS OPCIONES SON AVANZA PAÍS DEL T0P0 FUJlRRATlSTA HERNAND0 DE SOTO Y LA 0RGANlZAClÓN KRIMlNAL FARZA P0PULAR DE SU CABECILLA KEIKO🐭 FUJIMORI ,323,503,1979,1979
"La catedral del pisco, el mejor Lomo Saltado que eh probado 👏👏👏🇦🇷🤝🇵🇪",2,Positive,La catedral del pisco  el mejor Lomo Saltado que eh probado 👏👏👏🇦🇷🤝🇵🇪,12,14,68,68
Eso le gusta a monolin la pishcoteria.😂🤣,0,Negative,Eso le gusta a monolin la pishcoteria 😂🤣,7,13,40,40
"Gaston Acurio, muy lindo video, toda esa zona del sur es maravillosa, pero me quedo con Santa Cruz de Flores, ""la santa tierra"", hermoso valle donde se encuentra riquísima comida, como el  picante florino, arroz con pato, sopa seca y los tamales son los mejores de la zona,...ricas frutas y dulces como la chapana y qué decir del Pisco,...el mejor de los mejores!!! Gracias x deleitaremos con  estas riquezas que  tenemos muy cerca de Lima!!! 👍😋",2,Positive,Gaston Acurio  muy lindo video  toda esa zona del sur es maravillosa  pero me quedo con Santa Cruz de Flores   la santa tierra   hermoso valle donde se encuentra riquísima comida  como el  picante florino  arroz con pato  sopa seca y los tamales son los mejores de la zona    ricas frutas y dulces como la chapana y qué decir del Pisco    el mejor de los mejores    Gracias x deleitaremos con  estas riquezas que  tenemos muy cerca de Lima    👍😋,76,100,445,445
Este tMbien se pasa con todos los gobiernos de turno cuantas veces habra negociado por debAjo es la muerte este viejo y su staf de abogaduchos...arriba asangaro y arriba el cesar ballejo arriba el peru jekekek👍👍😱😱🤪🤪🤬🤬🦷🦷,0,Negative,Este tMbien se pasa con todos los gobiernos de turno cuantas veces habra negociado por debAjo es la muerte este viejo y su staf de abogaduchos   arriba asangaro y arriba el cesar ballejo arriba el peru jekekek👍👍😱😱🤪🤪🤬🤬🦷🦷,36,51,219,219
"Su nombre es Kartoffelsalat una ensalada tipica Alemana muy simple solo lleva cebolla blanca, pepinillos en conserva, huevos cocidos, papa  blanca y mayonesa, se sazonar solo con sal, pimienta y un poquito del mismo vinagre de los pepinillos en conserva, se decora con cebolleta china muy finita o perejil...Me encanta!! Se come con cualquier carne o pescado😉",2,Positive,Su nombre es Kartoffelsalat una ensalada tipica Alemana muy simple solo lleva cebolla blanca  pepinillos en conserva  huevos cocidos  papa  blanca y mayonesa  se sazonar solo con sal  pimienta y un poquito del mismo vinagre de los pepinillos en conserva  se decora con cebolleta china muy finita o perejil   Me encanta   Se come con cualquier carne o pescado😉,57,83,359,359
Yo estudie en un colegio estatal en Independencia luego estudie idiomas y ahora radico 15 años en Alemania 🇩🇪sin vivir en Miraflores o tener padres ricos 🤭,1,Neutral,Yo estudie en un colegio estatal en Independencia luego estudie idiomas y ahora radico 15 años en Alemania 🇩🇪sin vivir en Miraflores o tener padres ricos 🤭,27,28,155,155
😄 jaja pobre cabeza hueca. La mejor etapa. Nunca piensa en sus hijos. Privando de su padre. Linda por dónde. Mujer de jebe,0,Negative,😄 jaja pobre cabeza hueca  La mejor etapa  Nunca piensa en sus hijos  Privando de su padre  Linda por dónde  Mujer de jebe,23,28,122,122
"""Me pasa de vueltas la electrónica"" y cuando suena el sonido de reggaeton JAJAJAJA 😍🤟🏻 Maggie Cornejo Valdivia",1,Neutral, Me pasa de vueltas la electrónica  y cuando suena el sonido de reggaeton JAJAJAJA 😍🤟🏻 Maggie Cornejo Valdivia,18,21,110,110
Obvio tipo tengo depresión manyas 😂,1,Neutral,Obvio tipo tengo depresión manyas 😂,6,7,35,35
Un panel de gallinas y pavos🤣🤣,0,Negative,Un panel de gallinas y pavos🤣🤣,6,7,30,30
Desde Tumbes Perú ️ iii️️️,2,Positive,Desde Tumbes Perú ️ iii️️️,5,6,26,26
De yapa aumentado con agua le dieron por eso dijo que está suave 😂,1,Neutral,De yapa aumentado con agua le dieron por eso dijo que está suave 😂,14,16,66,66
Hijo de putas mal paridos son tiras de ratas🤑🐀🐀🐀🐁🐁🐁,0,Negative,Hijo de putas mal paridos son tiras de ratas🤑🐀🐀🐀🐁🐁🐁,9,10,51,51
Esa ingnorante no sabe nada igual qué todos los militares corruptos demonios ingnorantes chupamedias arrastrados vendidos mafiosos 200 años 😡😒nos saquearon a 😡nuestro país 😡estos delincuentes mafiosos grupos de terroristas delincuentes de la historia del Perú  fujiasnos entiende peruanos y Peruanas nóó te Queremos basuras 🗑míerdas zánganos parásitos apristas fujimoristas delincuentes.,0,Negative,Esa ingnorante no sabe nada igual qué todos los militares corruptos demonios ingnorantes chupamedias arrastrados vendidos mafiosos 200 años 😡😒nos saquearon a 😡nuestro país 😡estos delincuentes mafiosos grupos de terroristas delincuentes de la historia del Perú  fujiasnos entiende peruanos y Peruanas nóó te Queremos basuras 🗑míerdas zánganos parásitos apristas fujimoristas delincuentes ,51,71,387,387
