text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
La noticia desconcertó a las cholas,1,Neutral,La noticia desconcertó a las cholas,6,9,35,35
"Viaja y Chupa, edición after hours , asi quien no extrana perú y los patas papa! Victor love you mi Olayita 😁",2,Positive,"Viaja y Chupa, edición after hours , asi quien no extrana perú y los patas papa! Victor love you mi Olayita 😁",22,28,109,109
Debe retirarse de la TV ya perdió credibilidad yo no lo creo nada 👎👎👎,0,Negative,Debe retirarse de la TV ya perdió credibilidad yo no lo creo nada 👎👎👎,14,15,69,69
Pero él sabe que ya no tiene la menor chance,1,Neutral,Pero él sabe que ya no tiene la menor chance,10,10,44,44
Villa Jhoshue Luis Orozco Pati Mel esto si me gusta y está en Perú. Yala muchachos ? 🧐,1,Neutral,Villa Jhoshue Luis Orozco Pati Mel esto si me gusta y está en Perú. Yala muchachos ? 🧐,18,22,86,86
Bendiciones Flaca Bella️😷🇵🇪🇺🇸,2,Positive,Bendiciones Flaca Bella️😷🇵🇪🇺🇸,3,3,29,29
An Tho Ny Christhian Clemente Raul Ruiz Jurado Ronny Ramirez Keny Castro Aguilar cuándo éramos la San Martín 😅,1,Neutral,An Tho Ny Christhian Clemente Raul Ruiz Jurado Ronny Ramirez Keny Castro Aguilar cuándo éramos la San Martín 😅,19,24,110,110
Mamita Alicia Lopez Meza mándame salchicha huachana please 🤤😭😭😭,1,Neutral,Mamita Alicia Lopez Meza mándame salchicha huachana please 🤤😭😭😭,9,12,63,63
Y ELLOS SE LES NOTARON MAS EL IDIOMA DE CANERO🤣😂😂🤣🤣😂😂🤣🤣,0,Negative,Y ELLOS SE LES NOTARON MAS EL IDIOMA DE CANERO🤣😂😂🤣🤣😂😂🤣🤣,10,12,55,55
Cesar Garcia Lucana con Yohan Rojas Wachapea cuando están mareados 🤣🤣🤣,0,Negative,Cesar Garcia Lucana con Yohan Rojas Wachapea cuando están mareados 🤣🤣🤣,11,15,70,70
Se nota que no conoce chile ..jaja🤣🤣🤣chile tiene paisaje.  Que nunca va tener Perú  Chile 🇨🇱 es más hermosa,1,Neutral,Se nota que no conoce chile ..jaja🤣🤣🤣chile tiene paisaje.  Que nunca va tener Perú  Chile 🇨🇱 es más hermosa,19,24,107,107
Jossy Cajo Chaparro mesmamente 😁,1,Neutral,Jossy Cajo Chaparro mesmamente 😁,5,9,32,32
"Todos estos pseudos artistas ... Creen que mostrando su lado humilde su lado de barrio deben de mostrarlo para así ser mejor aceptados y para demostrar q fueron del ""pueblo"" alucinaaa, cool, ostias, puesh, carcajada fuerte (y luego dice depresiva...) Le falta mucho a la chibola (-ego - mascarillas -🤮)",0,Negative,"Todos estos pseudos artistas ... Creen que mostrando su lado humilde su lado de barrio deben de mostrarlo para así ser mejor aceptados y para demostrar q fueron del ""pueblo"" alucinaaa, cool, ostias, puesh, carcajada fuerte (y luego dice depresiva...) Le falta mucho a la chibola (-ego - mascarillas -🤮)",50,68,302,302
Maria Elena  Luz Calero😊 Catacaos-Piura MANCORA bonitos recuerdos,2,Positive,Maria Elena  Luz Calero😊 Catacaos-Piura MANCORA bonitos recuerdos,8,16,65,65
Que rico   Gracias. Soy Mollendina y vivo en SBCA. Es mi plato predilecto. Sin pasas o Aceitunas  gracias 😊 Paisano,2,Positive,Que rico   Gracias. Soy Mollendina y vivo en SBCA. Es mi plato predilecto. Sin pasas o Aceitunas  gracias 😊 Paisano,20,31,115,115
I erick no seas palomia muy tenprano la transmicion ala media noche lo es todo y q gonzalo mande ala mierda reynozo 😁,0,Negative,I erick no seas palomia muy tenprano la transmicion ala media noche lo es todo y q gonzalo mande ala mierda reynozo 😁,23,30,117,117
Paolo Reategui Vargada 🙄 eres más floro...,0,Negative,Paolo Reategui Vargada 🙄 eres más floro...,7,11,42,42
Nadia Sequeiros Dli Tello miren...Yo creo que así se sentía el flaco de Liz(Gata) ese día de la pollada jaja 😂😂😂,1,Neutral,Nadia Sequeiros Dli Tello miren...Yo creo que así se sentía el flaco de Liz(Gata) ese día de la pollada jaja 😂😂😂,21,32,112,112
"Andaban acechándose, persiguiéndose, matándose",2,Positive,"Andaban acechándose, persiguiéndose, matándose",4,12,46,46
"No se qien es mas imbecil, el antares de conchudo o cristhoval q parece q no tiene dignidad 😪",0,Negative,"No se qien es mas imbecil, el antares de conchudo o cristhoval q parece q no tiene dignidad 😪",19,27,93,93
"Jjaja ""vas a malograr el en vivo ... Baboso!!! Jjaja bueeenaaa chiinooo !!!😹",1,Neutral,"Jjaja ""vas a malograr el en vivo ... Baboso!!! Jjaja bueeenaaa chiinooo !!!😹",13,21,76,76
Jjaja haciendo colectivo en triciclo 🤦‍️,1,Neutral,Jjaja haciendo colectivo en triciclo 🤦‍️,6,8,40,40
El niño maltratado es la lora 🤣🤣🤣,0,Negative,El niño maltratado es la lora 🤣🤣🤣,7,8,33,33
Fuera fiscal bamba corrupta fujirratas apristas sinvergüenzas corrupta sinvergüenza 😡,0,Negative,Fuera fiscal bamba corrupta fujirratas apristas sinvergüenzas corrupta sinvergüenza 😡,10,14,85,85
"Jjaja investigación reservada???tremendo corrupto sinverguenza cara de palo 😡😡están mas preocupados por defender a la rata q está en palacio,FUERAAA CONCHUDA 🤡🤡🤮🤮",0,Negative,"Jjaja investigación reservada???tremendo corrupto sinverguenza cara de palo 😡😡están mas preocupados por defender a la rata q está en palacio,FUERAAA CONCHUDA 🤡🤡🤮🤮",22,32,162,162
"Que no quieras ver a tus padres, eso no, flaco",1,Neutral,"Que no quieras ver a tus padres, eso no, flaco",10,10,46,46
La flaca habla como si le faltará el aire 🤣,0,Negative,La flaca habla como si le faltará el aire 🤣,10,11,43,43
Tienes que ir a LOS TRES REYES EN HUACHO RECOMENDADÍSIMO ️,2,Positive,Tienes que ir a LOS TRES REYES EN HUACHO RECOMENDADÍSIMO ️,11,14,58,58
"Esas muertes tienen una cola larga, ojalá existiera más periodismo como éste y no una tira de franeleros 🤮",0,Negative,"Esas muertes tienen una cola larga, ojalá existiera más periodismo como éste y no una tira de franeleros 🤮",19,23,106,106
Esos terrucos con machete en mano. 🤮🤮🤮,0,Negative,Esos terrucos con machete en mano. 🤮🤮🤮,7,11,38,38
"👏👏 hashtag viaja yprueba, gracias por conocer y difundir los lugares, aromas y sabores de mi tierra MOYOBAMBA El Valle del Altomayo.. quedó corto el video ️️. Me dieron antojo de madurito con mantequilla de maní 😋😋😋.",2,Positive,"👏👏 hashtag viaja yprueba, gracias por conocer y difundir los lugares, aromas y sabores de mi tierra MOYOBAMBA El Valle del Altomayo.. quedó corto el video ️️. Me dieron antojo de madurito con mantequilla de maní 😋😋😋.",37,51,216,216
Sus terribles anticuchos bien malcriados 👊,1,Neutral,Sus terribles anticuchos bien malcriados 👊,6,10,42,42
Ese Clarito  🍦.. Mas bueno,2,Positive,Ese Clarito  🍦.. Mas bueno,5,6,26,26
O sea que déjense de mariconadas,0,Negative,O sea que déjense de mariconadas,6,9,32,32
"Q bronca da esto ala firme. Gringa passe lo q pase. Tu eres la CAMPEÓNA, rcda q la corrupción en este pais es asquerosa pero ala vez poderosa... GRANDE SOFI. 🤟",1,Neutral,"Q bronca da esto ala firme. Gringa passe lo q pase. Tu eres la CAMPEÓNA, rcda q la corrupción en este pais es asquerosa pero ala vez poderosa... GRANDE SOFI. 🤟",31,37,159,159
Gianella Quiñones hemos cortado con estilo jaja ️ amistad ...,2,Positive,Gianella Quiñones hemos cortado con estilo jaja ️ amistad ...,10,13,61,61
"La retrasade mentel...en cristiano"" la retrasada mental"" que sale con sus babosadas🤣🤣",0,Negative,"La retrasade mentel...en cristiano"" la retrasada mental"" que sale con sus babosadas🤣🤣",12,20,85,85
"Excelente reportaje en nuestra Moquegua de Antaño y por supuesto acompañado de sus mejores licores de Biondi, el Mocho, Atencio y de Don Lindolfo...vuelvan pronto...🍇🍷🚙😄👍👏👏👏",2,Positive,"Excelente reportaje en nuestra Moquegua de Antaño y por supuesto acompañado de sus mejores licores de Biondi, el Mocho, Atencio y de Don Lindolfo...vuelvan pronto...🍇🍷🚙😄👍👏👏👏",25,39,173,173
Esa jato de calichin 🤣,0,Negative,Esa jato de calichin 🤣,5,8,22,22
Carolina tu aquisito nomas 😒😰,1,Neutral,Carolina tu aquisito nomas 😒😰,5,7,29,29
Vas a un evento donde puede ser lo más piola y necesario ir a tirar 😑😑😑,0,Negative,Vas a un evento donde puede ser lo más piola y necesario ir a tirar 😑😑😑,16,16,71,71
"Arbitro cochino así te ganas el Dinero con trampa 🤬🤬🤬 quitando el sueño de nuestros jugadores ""PERUANOS""",0,Negative,"Arbitro cochino así te ganas el Dinero con trampa 🤬🤬🤬 quitando el sueño de nuestros jugadores ""PERUANOS""",17,21,104,104
Luis Santos  La tia veneno Jjaja que te deja 3 dias intoxicado 👀😂,0,Negative,Luis Santos  La tia veneno Jjaja que te deja 3 dias intoxicado 👀😂,13,15,65,65
"Diego Alejandro Falcon Guerra  que fue mano,, tienes que ser responsable ñaño 😂😂😂😆😁",1,Neutral,"Diego Alejandro Falcon Guerra  que fue mano,, tienes que ser responsable ñaño 😂😂😂😆😁",13,16,83,83
Toda mi perra vida y mi tiempo es una mentira 😭,0,Negative,Toda mi perra vida y mi tiempo es una mentira 😭,11,11,47,47
"Que ridiculos los que atienden en ese comercio, los manes estan hablando de otras cosas nada que ver con su disque 5 estrellas d restaurantucho, y se tienen que ir 👎😒😠 que verguenza por los encargados mejos se les olvido decir el nombre del ecmxclusivo restauran y tambien la direcion para qye nadie consuma ahi osea graba tomarse uba foto esta proiviso encima estan afuera espyestos al polvo al aire aque un carro o moto les pueda golpear si se sale de contro etc 👎😒😠😠😒😒😒",0,Negative,"Que ridiculos los que atienden en ese comercio, los manes estan hablando de otras cosas nada que ver con su disque 5 estrellas d restaurantucho, y se tienen que ir 👎😒😠 que verguenza por los encargados mejos se les olvido decir el nombre del ecmxclusivo restauran y tambien la direcion para qye nadie consuma ahi osea graba tomarse uba foto esta proiviso encima estan afuera espyestos al polvo al aire aque un carro o moto les pueda golpear si se sale de contro etc 👎😒😠😠😒😒😒",85,102,472,472
Que tal floro xD ...Con lo que leyó ya es ídolo otra vez🤣,2,Positive,Que tal floro xD ...Con lo que leyó ya es ídolo otra vez🤣,13,15,57,57
Naysha Gelimich jaja... Moriremos juntas jaja 🤣🤣🤣 te quiero chiquita 💕👯‍️,2,Positive,Naysha Gelimich jaja... Moriremos juntas jaja 🤣🤣🤣 te quiero chiquita 💕👯‍️,11,16,73,73
"Q le pasa a este chupa media de keiko,más respeto para el Presidente del Perú  payaso, chanchos limpia tu boca 👄  asqueroso difamatorio en primera línea.",0,Negative,"Q le pasa a este chupa media de keiko,más respeto para el Presidente del Perú  payaso, chanchos limpia tu boca 👄  asqueroso difamatorio en primera línea.",26,35,153,153
El chicharrón de la glorieta? Seco sin sabor y recalentado!!! El chicharrón de pollo crudo y sabor a pollo vivo😳,0,Negative,El chicharrón de la glorieta? Seco sin sabor y recalentado!!! El chicharrón de pollo crudo y sabor a pollo vivo😳,20,27,112,112
🤔 y cuando envejeces 😅 los entrevistados se ven cada ves más viejos pero el entrevistador sigue igualito 🤣🤣🤣,1,Neutral,🤔 y cuando envejeces 😅 los entrevistados se ven cada ves más viejos pero el entrevistador sigue igualito 🤣🤣🤣,19,23,108,108
Totalmente profesional Hermano !!! Felicitaciones!!! Arriba Perú 💯🏆🥇😎,2,Positive,Totalmente profesional Hermano !!! Felicitaciones!!! Arriba Perú 💯🏆🥇😎,8,9,69,69
Erick Peraltilla Guti eres pero terrible! 😂,1,Neutral,Erick Peraltilla Guti eres pero terrible! 😂,7,10,43,43
Sales churricimooo Aldo el mejor jugador de la selección peruana mi amor platónico ojalá gane la camiseta para poder ponermela y alentar en todos los partidos de Perú a tu nombre muchas bendiciones que dios e ilumine y cuide en todo eres un chico increíble y noble!!😍😘💖 Katty Angulo Valdivieso Karla Coronado Mitten,2,Positive,Sales churricimooo Aldo el mejor jugador de la selección peruana mi amor platónico ojalá gane la camiseta para poder ponermela y alentar en todos los partidos de Perú a tu nombre muchas bendiciones que dios e ilumine y cuide en todo eres un chico increíble y noble!!😍😘💖 Katty Angulo Valdivieso Karla Coronado Mitten,53,69,315,315
La pura verdad no hay mas q decir ne consta conchasumare los tombos la mayoria son unos coimeros... y los premian ...en cambio a los serenasgos...😓😓😓,0,Negative,La pura verdad no hay mas q decir ne consta conchasumare los tombos la mayoria son unos coimeros... y los premian ...en cambio a los serenasgos...😓😓😓,26,38,149,149
"Franko Delacruz que? te caigo mal, te apesto, te da verguenza q ue te LLame o Que Por que me tienes como Melissa 😡😠😂😅",0,Negative,"Franko Delacruz que? te caigo mal, te apesto, te da verguenza q ue te LLame o Que Por que me tienes como Melissa 😡😠😂😅",24,29,117,117
Este general se olvido qe el presidente es su jefe su patron  el qe le paga qe tal raza🦍,0,Negative,Este general se olvido qe el presidente es su jefe su patron  el qe le paga qe tal raza🦍,19,20,88,88
Hola Manolo saludos desde Tacna perú.. Que rico están los mangos 😋😋👍🏻👍🏻👍🏻👏👏👏..,2,Positive,Hola Manolo saludos desde Tacna perú.. Que rico están los mangos 😋😋👍🏻👍🏻👍🏻👏👏👏..,12,15,78,78
"Ohhh Gaston!!! Me leíste el pensamiento...  Te cuento que yo preparo todos los años religiosamente bacalao de dos formas: la de acelga y garbanzos y también la de tomate con pimientos..  Este año me maté buscando por los supermercados y no encontré ni recuerdo de bacalao!!! Tal vez no han podido importarlo🤷‍️🤷‍️  Mi mami siempre nos acostumbro y ella siempre lo preparaba, pero ahora bajo su batuta yo lo preparo y tooodos se apuntan!! Mi hermana, mi cuñado, mis sobrinos que les encanta y mi hermano...  Gracias por tu receta! Pero con bacalao o sin bacalao, espero que estemos todos pasando unos bonitos días de reflexión...",1,Neutral,"Ohhh Gaston!!! Me leíste el pensamiento...  Te cuento que yo preparo todos los años religiosamente bacalao de dos formas: la de acelga y garbanzos y también la de tomate con pimientos..  Este año me maté buscando por los supermercados y no encontré ni recuerdo de bacalao!!! Tal vez no han podido importarlo🤷‍️🤷‍️  Mi mami siempre nos acostumbro y ella siempre lo preparaba, pero ahora bajo su batuta yo lo preparo y tooodos se apuntan!! Mi hermana, mi cuñado, mis sobrinos que les encanta y mi hermano...  Gracias por tu receta! Pero con bacalao o sin bacalao, espero que estemos todos pasando unos bonitos días de reflexión...",106,143,628,628
Bremin Vhm mira estos vídeos me recuerdas a querido Peru 🇵🇪. Yo le voy por el adobo con unos pallares acompañado y de postre unas pecanas bañadas en chocolates.,1,Neutral,Bremin Vhm mira estos vídeos me recuerdas a querido Peru 🇵🇪. Yo le voy por el adobo con unos pallares acompañado y de postre unas pecanas bañadas en chocolates.,29,37,160,160
Vamos carajo! Q unidos saldremos de ésta! Los peruanos cuando nos unimos hemos demostrado q podemos lograrlo todo! Gracias x este video! 🇵🇪,2,Positive,Vamos carajo! Q unidos saldremos de ésta! Los peruanos cuando nos unimos hemos demostrado q podemos lograrlo todo! Gracias x este video! 🇵🇪,23,26,139,139
Tobi eres un Capo CSMREEE... 🤣🤣🤣😋,2,Positive,Tobi eres un Capo CSMREEE... 🤣🤣🤣😋,6,10,33,33
En realidad ya te tildan de vieja por eso estás para el medio día 😂😂😂,0,Negative,En realidad ya te tildan de vieja por eso estás para el medio día 😂😂😂,15,16,69,69
