text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Ricky Paul Carlos como olvidar esos paseos q terminaban en borrachera y bronca csmre 🤣🤣... Edwar tu no ibas con nosotros pero seguro q tmb fuiste a esos paseos pendejos a chosica 🤠,0,Negative,Ricky Paul Carlos como olvidar esos paseos q terminaban en borrachera y bronca csmre 🤣🤣    Edwar tu no ibas con nosotros pero seguro q tmb fuiste a esos paseos pendejos a chosica 🤠,33,41,180,180
"Otra cosa, déjame remojando el asado en papaya",1,Neutral,Otra cosa  déjame remojando el asado en papaya,8,10,46,46
"Solo reconocer a tu país cuando viajas al extranjero. Como extraño el ceviche, el estofado de pollo, el ají de gallina, la pachamanca y seguiría con la lista. Saludos desde 🇲🇽",1,Neutral,Solo reconocer a tu país cuando viajas al extranjero  Como extraño el ceviche  el estofado de pollo  el ají de gallina  la pachamanca y seguiría con la lista  Saludos desde 🇲🇽,31,44,175,175
NI CON UN PANETON PUEDES APOYAR OE 💩 PERO A NOSOTROS SI NOS PIDES QUE COMPREMOS TU BASURA DE TECLADO PARA DARTE DE TRAGAR  EN BUENA HORA OLENKA TE HIZO CACHUDO 🦌🦌🦌,0,Negative,NI CON UN PANETON PUEDES APOYAR OE 💩 PERO A NOSOTROS SI NOS PIDES QUE COMPREMOS TU BASURA DE TECLADO PARA DARTE DE TRAGAR  EN BUENA HORA OLENKA TE HIZO CACHUDO 🦌🦌🦌,32,39,163,163
Se acabo tu batería churro!!! 😍😘😗,2,Positive,Se acabo tu batería churro    😍😘😗,6,8,33,33
Ahora mismo revisaré ese celular Oscar Reyes 🤔 y pobre de ti si no encuentro mi número guardado como yo lo espero 😡. Ya sabes que para bipolar esta mina me queda chiquita... 😒,0,Negative,Ahora mismo revisaré ese celular Oscar Reyes 🤔 y pobre de ti si no encuentro mi número guardado como yo lo espero 😡  Ya sabes que para bipolar esta mina me queda chiquita    😒,34,36,175,175
No le quiso dar más plata al chamo detective monse... Por eso saco las pruebas 😝😝,1,Neutral,No le quiso dar más plata al chamo detective monse    Por eso saco las pruebas 😝😝,16,18,81,81
Ese hijo de puta vendido conchasumadre que ni siquiera piense pisar la florida oh el gallardo muchas veces lo he visto saliendo del estadio gallardo ojala que se me vuelva a cruzar csm no voy a respetar nada me va a llegar al wevo con kien este en su carro porque ahora si le voy a partir a ese hijo de puta argentino vendido y la conchasumadre 😠😠😠,0,Negative,Ese hijo de puta vendido conchasumadre que ni siquiera piense pisar la florida oh el gallardo muchas veces lo he visto saliendo del estadio gallardo ojala que se me vuelva a cruzar csm no voy a respetar nada me va a llegar al wevo con kien este en su carro porque ahora si le voy a partir a ese hijo de puta argentino vendido y la conchasumadre 😠😠😠,68,75,348,348
Canta bien y está buenazo,2,Positive,Canta bien y está buenazo,5,6,25,25
Maidian Reyes yara que fue ? 🙃,1,Neutral,Maidian Reyes yara que fue   🙃,7,8,30,30
MONGOL EN EL FREE FIRE NO HAY BASE PAVOO!!!😂,0,Negative,MONGOL EN EL FREE FIRE NO HAY BASE PAVOO   😂,9,12,44,44
Cuando el tío se vaya con Papito Dios se le va a extrañar y más el causa que pasa a diario... de risa pasé a llanto 😥😔😢😭,0,Negative,Cuando el tío se vaya con Papito Dios se le va a extrañar y más el causa que pasa a diario    de risa pasé a llanto 😥😔😢😭,27,29,120,120
Parece el papá de la Chilindrina huachana . Jjaja 😀😀😀😂😂,2,Positive,Parece el papá de la Chilindrina huachana   Jjaja 😀😀😀😂😂,10,14,55,55
"No me equivoqueee!!!... Es, willax... 🤣🤣🤣",0,Negative,No me equivoqueee       Es  willax    🤣🤣🤣,6,11,41,41
Paolo Reategui Vargada 🙄 eres más floro...,0,Negative,Paolo Reategui Vargada 🙄 eres más floro   ,7,11,42,42
"Ya on , yo nica pagaría mi plata , xq estas conferencias , no se cómo diablos se hacen llamar jaja 🤣",0,Negative,Ya on   yo nica pagaría mi plata   xq estas conferencias   no se cómo diablos se hacen llamar jaja 🤣,22,24,100,100
"🐓 🐓   Siempre preocupado por alianza vamos a campeonar si o si tus opiniones desestabilizadoras no harán efecto alguno al equipo. Somos sólidos en Directiva,comando técnico , equipo e hinchada y económicamente el equipo más sólido . Deberías chequear el choreo de Ferrari y la muñeca en tu gallinero",0,Negative,🐓 🐓   Siempre preocupado por alianza vamos a campeonar si o si tus opiniones desestabilizadoras no harán efecto alguno al equipo  Somos sólidos en Directiva comando técnico   equipo e hinchada y económicamente el equipo más sólido   Deberías chequear el choreo de Ferrari y la muñeca en tu gallinero,49,63,299,299
mejor busquen nuevos talentos y que sepan cantar que valga la pena que te tiren el cell😂😂😂,0,Negative,mejor busquen nuevos talentos y que sepan cantar que valga la pena que te tiren el cell😂😂😂,17,18,90,90
"Que vas a saber tu pulpina, piensa lo  q dices, como vas a votar por Keiko por obligacion, q tienes en el cerebro. Todavia te atreves a dar consejo? No te pases... 😡😡😡",0,Negative,Que vas a saber tu pulpina  piensa lo  q dices  como vas a votar por Keiko por obligacion  q tienes en el cerebro  Todavia te atreves a dar consejo  No te pases    😡😡😡,33,40,167,167
YO NI BICICLETA TUVE EN MI INFANCIA NOSE LO QE ES UN REGALO DE CARRO DE JUGUETE Y AQUÍ ESTÁN DE REGALÓN A LO FERRANDO QE MARAVILLOSO ES ESTE PROGRAMA EyG ✅,2,Positive,YO NI BICICLETA TUVE EN MI INFANCIA NOSE LO QE ES UN REGALO DE CARRO DE JUGUETE Y AQUÍ ESTÁN DE REGALÓN A LO FERRANDO QE MARAVILLOSO ES ESTE PROGRAMA EyG ✅,32,35,155,155
La chuecona ahora se cree la digna? 🤢🤮 por lo menos la xoana lo acepta tal y como es...,0,Negative,La chuecona ahora se cree la digna  🤢🤮 por lo menos la xoana lo acepta tal y como es   ,19,24,87,87
Es que Vertió se quedó sin soga y sin cabra 🤣🤣🤣 quien siempre ha gobernado ha sido Cerron detrás del sombrerito.,1,Neutral,Es que Vertió se quedó sin soga y sin cabra 🤣🤣🤣 quien siempre ha gobernado ha sido Cerron detrás del sombrerito ,21,27,112,112
"Javier Omar Zavaleta ️Fanáticos del Cine el platudo , el que viene por cumplir🤣🤣️ vamos con fe💕🤙🏼",2,Positive,Javier Omar Zavaleta ️Fanáticos del Cine el platudo   el que viene por cumplir🤣🤣️ vamos con fe💕🤙🏼,17,21,97,97
Con pito es más riko 😳🔥,0,Negative,Con pito es más riko 😳🔥,6,7,23,23
Saludos manolito desde 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,1,Neutral,Saludos manolito desde 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,4,6,37,37
Si eso fuera mexicano como lo pedirias en coppel un calson apestoso pal sabor y de. Paso uno de sobacos 🤣🤣🤣,0,Negative,Si eso fuera mexicano como lo pedirias en coppel un calson apestoso pal sabor y de  Paso uno de sobacos 🤣🤣🤣,21,27,107,107
CON EL SOMBRERO 👒 TE HUEVEA Y CON LA GORRA 🧢 TE CHOREA,0,Negative,CON EL SOMBRERO 👒 TE HUEVEA Y CON LA GORRA 🧢 TE CHOREA,13,16,54,54
Jajja q hace pitufo gruñón? Tratando de cantar con peppa pig..? Jajj 🤔,0,Negative,Jajja q hace pitufo gruñón  Tratando de cantar con peppa pig    Jajj 🤔,13,20,70,70
YA WELTA QUIERE CINTUREAR CON SU SHERETE. LAS CATARATAS MÁS LINDAS EN TARAPOTO 😍,2,Positive,YA WELTA QUIERE CINTUREAR CON SU SHERETE  LAS CATARATAS MÁS LINDAS EN TARAPOTO 😍,14,23,80,80
"Son VENECOS y los venecos siempre son malcriados..no se les pasa por nada.. además  siguen pensando que estan en su país.. delinquiendo cómo siempre estos seres.. el Perú 🇵🇪🇵🇪 se respeta. Solo con ver el vídeo se sabe cómo pueden actuar esos salvajes, ni trabajo les deben de dar. El peruano sigue siendo ingenuo en eso.",0,Negative,Son VENECOS y los venecos siempre son malcriados  no se les pasa por nada   además  siguen pensando que estan en su país   delinquiendo cómo siempre estos seres   el Perú 🇵🇪🇵🇪 se respeta  Solo con ver el vídeo se sabe cómo pueden actuar esos salvajes  ni trabajo les deben de dar  El peruano sigue siendo ingenuo en eso ,56,68,320,320
Mermeleros de mierda en especial ese llorón pastrulo de K González ; Como pendejo lo ponen a Peredo en el Nacional ;en k aportó al fútbol ehhh a nooo fue solo  Por gritar gooolll Este es mi Perú 🇵🇪 carajo Bahhh,0,Negative,Mermeleros de mierda en especial ese llorón pastrulo de K González   Como pendejo lo ponen a Peredo en el Nacional  en k aportó al fútbol ehhh a nooo fue solo  Por gritar gooolll Este es mi Perú 🇵🇪 carajo Bahhh,41,51,210,210
"""¿Yo, un rosquete?, dice éste",0,Negative, ¿Yo  un rosquete   dice éste,5,8,29,29
"Mi familia es de allá recomendaciones el tallarin con gallina, chicharrones, la chicha, el cuy chactado, la ulpada, el churu ufff 🤤🤤🤤 provecho... Ahh y buena música seria   uchpa 😊",2,Positive,Mi familia es de allá recomendaciones el tallarin con gallina  chicharrones  la chicha  el cuy chactado  la ulpada  el churu ufff 🤤🤤🤤 provecho    Ahh y buena música seria   uchpa 😊,30,47,180,180
"Hoy más unidos que nunca💪🤝 a votar por la democracia y la libertad de expresión, Todos Somos Keiko ️. Ya nadie cree en tí Peter castle",0,Negative,Hoy más unidos que nunca💪🤝 a votar por la democracia y la libertad de expresión  Todos Somos Keiko ️  Ya nadie cree en tí Peter castle,26,28,134,134
"Aguadito...arroz chaufa con chasiu, lomo saltado.  😋😋👍👍💪",1,Neutral,Aguadito   arroz chaufa con chasiu  lomo saltado   😋😋👍👍💪,7,16,56,56
"Que tiene de malo , lo importante es que se bañé , se cambie los calzoncillos y las medias .  🤣 😅",1,Neutral,Que tiene de malo   lo importante es que se bañé   se cambie los calzoncillos y las medias    🤣 😅,22,27,97,97
Dieron varias pitadas más y apagaron el troncho,1,Neutral,Dieron varias pitadas más y apagaron el troncho,8,11,47,47
Francesca Bazan como le digo que no pasa nada . Uhmm dale amo escribe asi jaja copia incolla? Ya pes mete tu toke final 😂,1,Neutral,Francesca Bazan como le digo que no pasa nada   Uhmm dale amo escribe asi jaja copia incolla  Ya pes mete tu toke final 😂,25,31,121,121
"Ministerio público debe ser. Eliminado,  clausurado porque está tomado por. Delincuentes de alta peligrosidad,  junto con la kk,, kkongresistas y todos los medios de kkomunicacion 😡 malditos y malditas  lacras  violadores de  leyes 😡",0,Negative,Ministerio público debe ser  Eliminado   clausurado porque está tomado por  Delincuentes de alta peligrosidad   junto con la kk   kkongresistas y todos los medios de kkomunicacion 😡 malditos y malditas  lacras  violadores de  leyes 😡,34,51,233,233
Ese grinch! Parecía piraña! 😂,0,Negative,Ese grinch  Parecía piraña  😂,5,9,29,29
Que se joda la vieja por imprudente,0,Negative,Que se joda la vieja por imprudente,7,8,35,35
Maria Fe Bezada mira esto es la cagada 😂😂😂,2,Positive,Maria Fe Bezada mira esto es la cagada 😂😂😂,9,10,42,42
Yo feliz que no vaya con el mañoso ese de Polito,0,Negative,Yo feliz que no vaya con el mañoso ese de Polito,11,14,48,48
Bajada de pepas contigo mano jaja.😂,2,Positive,Bajada de pepas contigo mano jaja 😂,6,7,35,35
Fue con un pata del gimnasio dijo Gonzalo,1,Neutral,Fue con un pata del gimnasio dijo Gonzalo,8,8,44,44
Jesus Moncayo Diaz  wacha esto papii😂,1,Neutral,Jesus Moncayo Diaz  wacha esto papii😂,6,10,37,37
Q rico las conchitass!!! Jessica Rodriguez Milagros Catalina Paez Llontop...Vamos a Lambayeque!!!😄😄😄MARIA LLONTO ahi vamosss 😄😍😍😍,2,Positive,Q rico las conchitass    Jessica Rodriguez Milagros Catalina Paez Llontop   Vamos a Lambayeque   😄😄😄MARIA LLONTO ahi vamosss 😄😍😍😍,16,32,129,129
Asiáticos pito corto 🤣🤣,0,Negative,Asiáticos pito corto 🤣🤣,4,5,23,23
Cristian Ramirez xd el men que te dio el agua en la botella de Inka Cola y agua de caño 😂😂,0,Negative,Cristian Ramirez xd el men que te dio el agua en la botella de Inka Cola y agua de caño 😂😂,21,22,90,90
Todos los cholos son iguales dijo Luis Felipe,1,Neutral,Todos los cholos son iguales dijo Luis Felipe,8,9,45,45
"Pero q perdón cholo ,ya la ca$>%$%,otra vez cambia las botella por 🍬 de licor .",0,Negative,Pero q perdón cholo  ya la ca      otra vez cambia las botella por 🍬 de licor  ,16,24,79,79
"Pendejo había resultado mi cachorro, carajo",2,Positive,Pendejo había resultado mi cachorro  carajo,6,7,43,43
Edita Vilca mira 👀 tenemos que ir si o si 😍,2,Positive,Edita Vilca mira 👀 tenemos que ir si o si 😍,11,13,43,43
Tanta vaina para darle de comer a un bb mamasita hermosa no se te van a caer las tetas x darle de lactar a tu bb x 6 meses xq de ahi empiezan a comer y disminuye su porcion de leche materna. Sino lo amamantas no eres una mama de verdad😕,0,Negative,Tanta vaina para darle de comer a un bb mamasita hermosa no se te van a caer las tetas x darle de lactar a tu bb x 6 meses xq de ahi empiezan a comer y disminuye su porcion de leche materna  Sino lo amamantas no eres una mama de verdad😕,51,58,236,236
Fernando Campos Fallas usted 😂,0,Negative,Fernando Campos Fallas usted 😂,5,5,30,30
Puta junior recogiendo a chicorita de la basura ya deja esos pokemones. Huevin no seas pan con pavo🤣,0,Negative,Puta junior recogiendo a chicorita de la basura ya deja esos pokemones  Huevin no seas pan con pavo🤣,18,23,100,100
Juan Carlos HR Arom Carpio Felix  dejen la mariconada pe Cangrejos de mrd paltean 🤢🤮🤮😹😹,0,Negative,Juan Carlos HR Arom Carpio Felix  dejen la mariconada pe Cangrejos de mrd paltean 🤢🤮🤮😹😹,15,23,87,87
Alfredo benavides pelado 😂,0,Negative,Alfredo benavides pelado 😂,4,6,26,26
Jorge Ullilen saca tu chalaco interno 😆,2,Positive,Jorge Ullilen saca tu chalaco interno 😆,7,12,39,39
Que tonterías enserió sabe es broma en todo yo miraba eso cuando venia a mi casa 🏡 después de colegio primeria,1,Neutral,Que tonterías enserió sabe es broma en todo yo miraba eso cuando venia a mi casa 🏡 después de colegio primeria,21,23,110,110
Te ha fregado,0,Negative,Te ha fregado,3,4,13,13
Ajaj el mamani te  va a chapar jaja 😆😆😂😂,1,Neutral,Ajaj el mamani te  va a chapar jaja 😆😆😂😂,9,11,40,40
Cesar Garcia Lucana con Yohan Rojas Wachapea cuando están mareados 🤣🤣🤣,0,Negative,Cesar Garcia Lucana con Yohan Rojas Wachapea cuando están mareados 🤣🤣🤣,11,15,70,70
Hay muchos comentarios de este caldo cesar pero la verdad es una porquería es AGUA SUCIA CON FIDEOS  y su gallina no le dan el tienpo de cocción  como dice mi tío melcochita  NO VALLAN 🤮🤮🤮,0,Negative,Hay muchos comentarios de este caldo cesar pero la verdad es una porquería es AGUA SUCIA CON FIDEOS  y su gallina no le dan el tienpo de cocción  como dice mi tío melcochita  NO VALLAN 🤮🤮🤮,36,44,188,188
Yungay: Aquí reportando: el sr Luis Carlos Burneo está regalando estrellitas. Yungay2: oe pa eso llamas??!! 🤣,0,Negative,Yungay  Aquí reportando  el sr Luis Carlos Burneo está regalando estrellitas  Yungay2  oe pa eso llamas     🤣,17,30,109,109
Nicole Salas Huanca esto es un mostrito amor el primero porque el segundo no pasa nada 😂,0,Negative,Nicole Salas Huanca esto es un mostrito amor el primero porque el segundo no pasa nada 😂,17,20,88,88
Mano no te da 🤮🤮🤮 ver a ese cabrejo,0,Negative,Mano no te da 🤮🤮🤮 ver a ese cabrejo,9,10,35,35
"""Me pasa de vueltas la electrónica"" y cuando suena el sonido de reggaeton JAJAJAJA 😍🤟🏻 Maggie Cornejo Valdivia",1,Neutral, Me pasa de vueltas la electrónica  y cuando suena el sonido de reggaeton JAJAJAJA 😍🤟🏻 Maggie Cornejo Valdivia,18,21,110,110
