text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Para la prox viene la bajada de short. 😅😅😅 Un clásicooo 🤣,1,Neutral,Para la prox viene la bajada de short  😅😅😅 Un clásicooo 🤣,12,14,57,57
Angélica Durand Hinostroza ya no te haran roche con tu gaseosa jaja 😂😂😂,1,Neutral,Angélica Durand Hinostroza ya no te haran roche con tu gaseosa jaja 😂😂😂,13,23,71,71
Huancayo  donde se come con yapa Angelo Paolo Espinoza Monge,2,Positive,Huancayo  donde se come con yapa Angelo Paolo Espinoza Monge,10,17,60,60
Me imagino que es el famoso cañaso 😜,1,Neutral,Me imagino que es el famoso cañaso 😜,8,10,36,36
"Osea vienen al Perú para roban y se ofenden todavía,que frescos 🤬",0,Negative,Osea vienen al Perú para roban y se ofenden todavía que frescos 🤬,12,14,65,65
Jjaja ese pelaez todo duracell 😂😂😂,0,Negative,Jjaja ese pelaez todo duracell 😂😂😂,6,9,34,34
Junior Rayd Jonatan Lobato  David  Wilington Ch  la cosa se puso brava 🤣😂🤣😂,0,Negative,Junior Rayd Jonatan Lobato  David  Wilington Ch  la cosa se puso brava 🤣😂🤣😂,13,22,75,75
Trankilo con tu ayayaiii patentalooo o juegamelo para vender mis mangosss tacneñosss 🤠👏👏👏,2,Positive,Trankilo con tu ayayaiii patentalooo o juegamelo para vender mis mangosss tacneñosss 🤠👏👏👏,13,26,89,89
"Bueno está bien que a muchos no les guste compartir las pistas con los ciclistas,pero ya querer exterminarlos con esa trampa marca ACME jaja es el colmo.😹",0,Negative,Bueno está bien que a muchos no les guste compartir las pistas con los ciclistas pero ya querer exterminarlos con esa trampa marca ACME jaja es el colmo 😹,27,33,154,154
Los dos tienen cara de piraña 😂😂😂,0,Negative,Los dos tienen cara de piraña 😂😂😂,7,8,33,33
Jhon Leon se come y se hace ejercicio jaja la bajada será adrenalina con la barriga llena🤣😂,1,Neutral,Jhon Leon se come y se hace ejercicio jaja la bajada será adrenalina con la barriga llena🤣😂,17,17,91,91
Muy buena felicitaciones 👏 Rosana por tirar al tacho su  carta notarial,2,Positive,Muy buena felicitaciones 👏 Rosana por tirar al tacho su  carta notarial,12,16,71,71
Se nota que no conoce chile ..jaja🤣🤣🤣chile tiene paisaje.  Que nunca va tener Perú  Chile 🇨🇱 es más hermosa,1,Neutral,Se nota que no conoce chile   jaja🤣🤣🤣chile tiene paisaje   Que nunca va tener Perú  Chile 🇨🇱 es más hermosa,19,24,107,107
Oh. Yo probé esos churros hace aaaños. Incomparables😋,2,Positive,Oh  Yo probé esos churros hace aaaños  Incomparables😋,8,12,53,53
Osea sales bien fresco no pides disculpas a tu gran público que te apoya que son pocos desde el día qué te iniciastes por el tremendo Roche de hoy que mal contigo Aldo Miyashiro 😠👊 pero cuando estás en nivel sintonía ay si dices gracias Aldo Miyashiro Daily 😠👊,0,Negative,Osea sales bien fresco no pides disculpas a tu gran público que te apoya que son pocos desde el día qué te iniciastes por el tremendo Roche de hoy que mal contigo Aldo Miyashiro 😠👊 pero cuando estás en nivel sintonía ay si dices gracias Aldo Miyashiro Daily 😠👊,49,61,260,260
Estoy esperando que un club argentino le vuelva a clavar 8 🤣,0,Negative,Estoy esperando que un club argentino le vuelva a clavar 8 🤣,12,12,60,60
PERUANOS PERUANOS HASTA CUANDO VAMOS A SOPORTAR A ESTOS CORRUPTOS RATEROS DESTRUYE PATRIA SABONES FRANELEROS  OJALA NO SEA MUIY TARDE PERUANOS Y TU FAMILIA PAGARA LOS PLATOS ROTOS ✊💪🇵🇪✊💪✊✊✊🇵🇪🇵🇪✊,0,Negative,PERUANOS PERUANOS HASTA CUANDO VAMOS A SOPORTAR A ESTOS CORRUPTOS RATEROS DESTRUYE PATRIA SABONES FRANELEROS  OJALA NO SEA MUIY TARDE PERUANOS Y TU FAMILIA PAGARA LOS PLATOS ROTOS ✊💪🇵🇪✊💪✊✊✊🇵🇪🇵🇪✊,29,36,194,194
"Jjaja que vacilón pobre china!!! Lo miro, lo miro y lo vuelvo a mirar jaja 🤣🤣🤣 no paro de reír🤭🤣🤣🤣",2,Positive,Jjaja que vacilón pobre china    Lo miro  lo miro y lo vuelvo a mirar jaja 🤣🤣🤣 no paro de reír🤭🤣🤣🤣,20,24,98,98
Para la cicatriz de la cesárea 🎉,1,Neutral,Para la cicatriz de la cesárea 🎉,7,10,32,32
"JP Jose Peralta en el ""vale todo"" 🤡",1,Neutral,JP Jose Peralta en el  vale todo  🤡,8,11,35,35
"Rico ,cálido y acogedor la casita . Bacán 👏👏👏 Entrar a una jato y lo primero q hagas en abrir la puerta es ver tu camita 😍 Saludos Manolin😘😘",2,Positive,Rico  cálido y acogedor la casita   Bacán 👏👏👏 Entrar a una jato y lo primero q hagas en abrir la puerta es ver tu camita 😍 Saludos Manolin😘😘,29,37,140,140
"Recuerdo los fines de semana ir al Chifa, a mi padre le encantaba, no podían faltar el tallarin saltado y arroz chaufa, un chifa de La victoria de toda la vida, donde mientras esperábamos mis hermanos y yo, nos íbamos al acuario de pececitos naranjas que tenían, y no podía faltar su inca kola o la pasteurina, una bebida también buenísima que ya no se encuentra... Y si era para llevar la comida, la envolvían en papel manteca 😀",1,Neutral,Recuerdo los fines de semana ir al Chifa  a mi padre le encantaba  no podían faltar el tallarin saltado y arroz chaufa  un chifa de La victoria de toda la vida  donde mientras esperábamos mis hermanos y yo  nos íbamos al acuario de pececitos naranjas que tenían  y no podía faltar su inca kola o la pasteurina  una bebida también buenísima que ya no se encuentra    Y si era para llevar la comida  la envolvían en papel manteca 😀,79,99,429,429
El niño maltratado es la lora 🤣🤣🤣,0,Negative,El niño maltratado es la lora 🤣🤣🤣,7,8,33,33
Me encanta tu aptitud fresh sigan los éxitos podrías hacer de la Novela Poble díabla o la de Isabella mujer enamorada 😊️😜,1,Neutral,Me encanta tu aptitud fresh sigan los éxitos podrías hacer de la Novela Poble díabla o la de Isabella mujer enamorada 😊️😜,22,25,121,121
Excelente video BROO ...DE TODO UN POCO 🇵🇪🇵🇪  CUESTA PERO LO MEJOR ES VIVIR ..SIN CARGO DE CONCIENCIA Y VALORANDO LA FAMILIA Y EL SABOR🤤🤤,2,Positive,Excelente video BROO    DE TODO UN POCO 🇵🇪🇵🇪  CUESTA PERO LO MEJOR ES VIVIR   SIN CARGO DE CONCIENCIA Y VALORANDO LA FAMILIA Y EL SABOR🤤🤤,25,30,137,137
"Saludos a todo el equipo Safari... 😄... Suerte chicos, diviértanse... 👍😀",2,Positive,Saludos a todo el equipo Safari    😄    Suerte chicos  diviértanse    👍😀,11,17,72,72
"Estamos contigo Sofía Mulanovich 🇵🇪 eres una gran deportista que deja su fuerza y pasión en cada competencia  y admiramos tu fortaleza y valentía 💪  Aquellas personas que atentaron contra tu honor son personas ignorantes que se valen de su poder para hacer lo que les plazca . Todos sabemos que eres una guerrera y que amas a nuestro querido Perú 🇵🇪 así como nosotros y son pocas las personas que se atreven a defender su honor porque valga la redundancia, el HONOR no se compra , no se vende y menos se desprestigia ; por que no sólo te atacan a Ti ... atacan el honor de tu familia , de muchos peruanos que aún creemos en la buena fe de los demás.  Eres orgullo peruano y ni mil ejércitos podrán contra Ti porque Dios está contigo y nosotros que te apoyamos con buenas vibras y bendiciones 🙏🕊 La justicia Divina se encarga de personas con mal proceder   . Te envío muchos abrazos y bendiciones y no pierdas la fe porque eres una persona espiritualmente bella con valores , espero algún día poder conocerte y darte más ánimo 💪 Recuerda que nadie puede definir a su parecer quienes somos 😊  Sabemos que somos valiosas y que nadie diga lo contrario porque Dios habita en cada uno y depende de cada ser , sentirse amado y respetar a los demás.  ¡ Fuerzas , bendiciones y mucha alegría en tu corazón, querida Sofia Mulanovich ! Sigue disfrutando del deporte 🌊",1,Neutral,Estamos contigo Sofía Mulanovich 🇵🇪 eres una gran deportista que deja su fuerza y pasión en cada competencia  y admiramos tu fortaleza y valentía 💪  Aquellas personas que atentaron contra tu honor son personas ignorantes que se valen de su poder para hacer lo que les plazca   Todos sabemos que eres una guerrera y que amas a nuestro querido Perú 🇵🇪 así como nosotros y son pocas las personas que se atreven a defender su honor porque valga la redundancia  el HONOR no se compra   no se vende y menos se desprestigia   por que no sólo te atacan a Ti     atacan el honor de tu familia   de muchos peruanos que aún creemos en la buena fe de los demás   Eres orgullo peruano y ni mil ejércitos podrán contra Ti porque Dios está contigo y nosotros que te apoyamos con buenas vibras y bendiciones 🙏🕊 La justicia Divina se encarga de personas con mal proceder     Te envío muchos abrazos y bendiciones y no pierdas la fe porque eres una persona espiritualmente bella con valores   espero algún día poder conocerte y darte más ánimo 💪 Recuerda que nadie puede definir a su parecer quienes somos 😊  Sabemos que somos valiosas y que nadie diga lo contrario porque Dios habita en cada uno y depende de cada ser   sentirse amado y respetar a los demás   ¡ Fuerzas   bendiciones y mucha alegría en tu corazón  querida Sofia Mulanovich   Sigue disfrutando del deporte 🌊,249,270,1356,1356
Jjaja se te izo agua el culo cuando te dijeron en tu cara pelada miserable 😂😂😂 lo único que te quedó decir que se vaya ahí se vio que no eres un periodista de verdad se te izo agüita el culito por qué sabías que ibas a perder 😂😂😂,0,Negative,Jjaja se te izo agua el culo cuando te dijeron en tu cara pelada miserable 😂😂😂 lo único que te quedó decir que se vaya ahí se vio que no eres un periodista de verdad se te izo agüita el culito por qué sabías que ibas a perder 😂😂😂,49,52,229,229
Un saludo para abancay manito chinito lindo ️️️,2,Positive,Un saludo para abancay manito chinito lindo ️️️,8,12,47,47
Más vale una calabaza  que una mano de rata 😏😏😏,0,Negative,Más vale una calabaza  que una mano de rata 😏😏😏,10,11,47,47
Ahora conchuda víbora chata mentirosa pones la cara de inocente no te salió bien tus planes siempre serás la trampa escondete como una Rata quita marido enana 😡,0,Negative,Ahora conchuda víbora chata mentirosa pones la cara de inocente no te salió bien tus planes siempre serás la trampa escondete como una Rata quita marido enana 😡,28,32,160,160
"Hospedaje San Andrés - Ayacucho Contamos con: ✅Habitaciones Simples ✅Habitaciones Matrimoniales ✅Habitaciones Dobles ✅Habitaciones Familiares  🚙Cochera 🎯Baño privado, 🫧Agua Caliente, 🖥TV Smart 🖥TV Cable ☕🥛🍔 Servicio de Cafetería a la habitación 👕👖👚Servicio de Lavandería  📣Wifi  💵Medios de Pago: YAPE, BCP, BANCO DE LA NACIÓN, BANCO CONTINENTAL.  📞☎ Informes y reservas al WhatsApp : 966141616 / 966906000 📌Ubícanos en: Urb. San José Mz J Lt 6A - Andrés A. Cáceres D -  Huamanga -  Ayacucho.",2,Positive,Hospedaje San Andrés   Ayacucho Contamos con  ✅Habitaciones Simples ✅Habitaciones Matrimoniales ✅Habitaciones Dobles ✅Habitaciones Familiares  🚙Cochera 🎯Baño privado  🫧Agua Caliente  🖥TV Smart 🖥TV Cable ☕🥛🍔 Servicio de Cafetería a la habitación 👕👖👚Servicio de Lavandería  📣Wifi  💵Medios de Pago  YAPE  BCP  BANCO DE LA NACIÓN  BANCO CONTINENTAL   📞☎ Informes y reservas al WhatsApp   966141616   966906000 📌Ubícanos en  Urb  San José Mz J Lt 6A   Andrés A  Cáceres D    Huamanga    Ayacucho ,74,117,491,491
Regrese lo de dónde salió. Son una plaga asquerosa. 🤬🤬,0,Negative,Regrese lo de dónde salió  Son una plaga asquerosa  🤬🤬,10,12,54,54
"El frito de los domingos, la causa ferreñafana... La cachanga con su champú que es un clásico de invierno de los estudiantes Lambayecanos... hashtag la comida rememora Pero nadie cocina como mi mamá 🤣 chiclayana de corazón y de sazón!!..",1,Neutral,El frito de los domingos  la causa ferreñafana    La cachanga con su champú que es un clásico de invierno de los estudiantes Lambayecanos    hashtag la comida rememora Pero nadie cocina como mi mamá 🤣 chiclayana de corazón y de sazón    ,40,61,237,237
Vamos ps este año si nos mandamos ya q ThaLíaPuelle dijo cuanto se gastará. Melissa Díaz Chávez Obvio q la arriola Claudia Zorrilla Tantalean Wilson Steve Gustavo Silva VioleTa Herrera Rodríguez Karen Salazar Rivera Para tomarse. Unaas chelas con las misias pero viajeras 😊😂😂😂,1,Neutral,Vamos ps este año si nos mandamos ya q ThaLíaPuelle dijo cuanto se gastará  Melissa Díaz Chávez Obvio q la arriola Claudia Zorrilla Tantalean Wilson Steve Gustavo Silva VioleTa Herrera Rodríguez Karen Salazar Rivera Para tomarse  Unaas chelas con las misias pero viajeras 😊😂😂😂,44,62,276,276
Si estas vivo es x la.misericordia de nuestro creador..Pero en ti esta salvar tu alma ..busca de Dios y encomiendale tu vida a el..No olvides que la ultima palabra la da el..no la ciencia ni el hombre...Estas a tiempo d arrepentirte y entregar tu vida a Dios..mientras hay vida hay esperanza tongo..Bendiciones 🙏,1,Neutral,Si estas vivo es x la misericordia de nuestro creador  Pero en ti esta salvar tu alma   busca de Dios y encomiendale tu vida a el  No olvides que la ultima palabra la da el  no la ciencia ni el hombre   Estas a tiempo d arrepentirte y entregar tu vida a Dios  mientras hay vida hay esperanza tongo  Bendiciones 🙏,53,74,312,312
"se pasaron 🤣, me hubieran tenido temblando de la colera a mi 💖💖",1,Neutral,se pasaron 🤣  me hubieran tenido temblando de la colera a mi 💖💖,13,14,63,63
Nati hazle caso a la lora 😁,1,Neutral,Nati hazle caso a la lora 😁,7,9,27,27
Carina Ochoa vamos x una chicha de jora 😋,1,Neutral,Carina Ochoa vamos x una chicha de jora 😋,9,12,41,41
"Gianella Anahy Rodriguez tu eres la que grita y dices ""mi canción mi canción""  🤦🏽‍️🤪💘  Araceli Ac tu eres la mala influencia ""un rato más"" dicee 😂🧡  Katherin Yuliana Florez tu eres la que lloraaa y sufre por el flaco ""chucky chucky"" en mente nomas😂😂💘  Luz Maria Arteaga Atencio tu eres la que piensa solo en tragooo 🍻🍻🍻🧡  -Yo soy la que baila sexy peero me botooo!! hashtag siempre botada nunca facilona 😂😎",2,Positive,Gianella Anahy Rodriguez tu eres la que grita y dices  mi canción mi canción   🤦🏽‍️🤪💘  Araceli Ac tu eres la mala influencia  un rato más  dicee 😂🧡  Katherin Yuliana Florez tu eres la que lloraaa y sufre por el flaco  chucky chucky  en mente nomas😂😂💘  Luz Maria Arteaga Atencio tu eres la que piensa solo en tragooo 🍻🍻🍻🧡   Yo soy la que baila sexy peero me botooo   hashtag siempre botada nunca facilona 😂😎,73,105,406,406
"A mi también entrevistame, tengo amigos peruanos, argentinos, chilenos, españoles, alemanes, holandeses, italianos, turcos, griegos, polacos, bulgaros, suecos, daneses, franceses, britanicos, americanos, canadiendes, sudafricanos, namibios, austriacos, australianos, entre otros más..  Viva la raza humana, la diversidad etnica, la multiculturalidad, 🤘🏻y la paz mundial..",1,Neutral,A mi también entrevistame  tengo amigos peruanos  argentinos  chilenos  españoles  alemanes  holandeses  italianos  turcos  griegos  polacos  bulgaros  suecos  daneses  franceses  britanicos  americanos  canadiendes  sudafricanos  namibios  austriacos  australianos  entre otros más    Viva la raza humana  la diversidad etnica  la multiculturalidad  🤘🏻y la paz mundial  ,43,85,371,371
"Hola soy de arica y vi tu reportaje quede impresionada de verdad tantos años he ido a tacna y nunca he ido al puente flotante y he ido a otro lugares a comer igual de rico, pero jamas he escuchado hablar de ese lugar del vino y el cafe donde fuiste tambien... me senti como que no conosco nada 😏 y no es que mi abuelita vivio muchos años en tacna 😋 ... mi pregunta es Luciano cuando vendras a arica 😀???",2,Positive,Hola soy de arica y vi tu reportaje quede impresionada de verdad tantos años he ido a tacna y nunca he ido al puente flotante y he ido a otro lugares a comer igual de rico  pero jamas he escuchado hablar de ese lugar del vino y el cafe donde fuiste tambien    me senti como que no conosco nada 😏 y no es que mi abuelita vivio muchos años en tacna 😋     mi pregunta es Luciano cuando vendras a arica 😀   ,82,93,403,403
